ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.015          2.070          2.000          2.000                   0.000          0.000          1.082           0.000             0.000          1.000                     1.000          0.833          0.249          0.012          0.000          0.833
     15/03/1979        551.112          0.018          2.307          2.000          2.000                   0.000          0.000          1.318           0.031             0.031          1.000                     1.000          0.997          0.321          0.014          0.000          0.997
     16/03/1979        554.191          0.020          2.544          2.000          2.000                   1.000          0.000          1.473           0.014             0.014          1.000                     1.000          1.105          0.368          0.016          0.000          1.105
     17/03/1979        553.893          0.024          2.783          2.000          2.000                   1.000          0.000          1.760           0.043             0.043          1.000                     1.000          1.303          0.457          0.019          0.000          1.303
     18/03/1979        550.199          0.031          3.011          3.000          3.000                   1.000          0.000          2.198           0.064             0.064          1.000                     1.000          1.604          0.595          0.024          0.000          1.604
     19/03/1979        548.648          0.037          3.249          3.000          3.000                   1.000          0.000          2.650           0.060             0.060          1.000                     1.000          1.912          0.738          0.029          0.000          1.912
     20/03/1979        547.050          0.047          3.486          3.000          3.000                   1.000          0.000          3.306           0.085             0.085          1.000                     1.000          2.359          0.948          0.035          0.000          2.359
     21/03/1979        545.418          0.059          3.722          3.000          3.000                   1.000          0.000          4.121           0.103             0.103          1.000                     1.000          2.911          1.211          0.044          0.000          2.911
     22/03/1979        543.718          0.072          3.933          3.000          3.000                   1.000          0.000          4.999           0.166             0.166          1.000                     1.000          3.502          1.497          0.053          0.000          3.502
     23/03/1979        542.008          0.090          4.148          4.104          4.104                   1.000          0.000          6.163           0.182             0.182          1.000                     1.000          4.282          1.881          0.065          0.000          4.282
     24/03/1979        540.225          0.112          4.353          4.104          4.104                   1.000          0.000          7.587           0.273             0.273          1.000                     1.000          5.231          2.355          0.079          0.000          5.231
     25/03/1979        538.314          0.139          4.554          4.104          4.104                   1.000          0.000          9.315           0.433             0.433          1.000                     1.000          6.378          2.938          0.095          0.000          6.378
     26/03/1979        536.507          0.172          4.789          4.104          4.104                   2.000          0.000         11.397           0.372             0.372          1.000                     1.000          7.752          3.645          0.113          0.000          7.752
     27/03/1979        534.725          0.214          5.027          5.901          5.901                   2.000          0.000         13.993           0.400             0.400          1.000                     1.000          9.391          4.534          0.134          0.000          9.391
     28/03/1979        532.925          0.264          5.262          5.901          5.901                   2.000          0.000         17.067           0.479             0.479          1.000                     1.000         11.318          5.596          0.156          0.000         11.318
     29/03/1979        531.176          0.310          5.502          5.901          5.901                   2.000          0.000         19.868           0.495             0.495          1.000                     1.000         13.056          6.573          0.173          0.000         13.056
     30/03/1979        535.962          0.362          5.746          5.901          5.901                   2.000          0.000         22.985           0.643             0.643          1.000                     1.000         14.989          7.670          0.190          0.000         14.989
     31/03/1979        537.959          0.407          5.989          5.901          5.901                   3.000          0.000         25.646           0.461             0.461          1.000                     1.000         16.618          8.614          0.202          0.000         16.618
     01/04/1979        534.020          0.473          6.229          8.111          8.111                   3.000          0.000         29.491           0.776             0.776          1.000                     1.000         19.000          9.991          0.217          0.000         19.000
     02/04/1979        530.528          0.557          6.463          8.111          8.111                   3.000          0.000         34.259           0.914             0.914          1.000                     1.000         21.963         11.712          0.243          0.000         21.963
     03/04/1979        528.358          0.653          6.701          8.111          8.111                   3.000          0.000         39.610           1.030             1.030          1.000                     1.000         25.280         13.661          0.279          0.000         25.280
     04/04/1979        526.175          0.764          6.936          8.111          8.111                   4.000          0.000         45.739           1.137             1.137          1.000                     1.000         29.073         15.913          0.318          0.000         29.073
     05/04/1979        524.090          0.869          7.171         10.515         10.515                   4.000          0.000         51.457           1.124             1.124          1.000                     1.000         32.587         18.032          0.353          0.000         32.587
     06/04/1979        521.834          0.980          7.394         10.515          9.515                   4.000          1.000         57.451           1.372             1.372          1.000                     1.000         36.280         20.274          0.387          0.000         36.280
     07/04/1979        519.967          1.081          7.637         10.515          9.515                   4.000          1.000         62.875           1.051             1.051          1.000                     1.000         39.657         22.321          0.418          0.000         39.657
     08/04/1979        517.817          1.204          7.871         10.515          9.515                   5.000          1.000         69.556           1.396             1.396          1.000                     1.000         43.740         24.867          0.452          0.000         43.740
     09/04/1979        539.737          1.325          8.112         12.919         11.919                   5.000          1.000         76.340           1.322             1.322          1.000                     1.000         47.730         27.474          0.485          0.000         47.730
