ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.015          2.070          2.000          2.000                   0.000          0.000          1.082           0.000             0.000          1.000                     1.000          0.833          0.249          0.012          0.000          0.833
     15/03/1979        551.111          0.018          2.307          2.000          2.000                   0.000          0.000          1.318           0.032             0.032          1.000                     1.000          0.998          0.320          0.014          0.000          0.998
     16/03/1979        554.191          0.020          2.544          2.000          2.000                   1.000          0.000          1.473           0.014             0.014          1.000                     1.000          1.107          0.366          0.016          0.000          1.107
     17/03/1979        553.893          0.025          2.783          2.000          2.000                   1.000          0.000          1.761           0.044             0.044          1.000                     1.000          1.308          0.453          0.019          0.000          1.308
     18/03/1979        550.197          0.031          3.011          3.000          3.000                   1.000          0.000          2.201           0.065             0.065          1.000                     1.000          1.616          0.585          0.024          0.000          1.616
     19/03/1979        548.644          0.038          3.249          3.000          3.000                   1.000          0.000          2.656           0.062             0.062          1.000                     1.000          1.935          0.721          0.029          0.000          1.935
     20/03/1979        547.044          0.048          3.486          3.000          3.000                   1.000          0.000          3.320           0.088             0.088          1.000                     1.000          2.400          0.920          0.036          0.000          2.400
     21/03/1979        545.408          0.060          3.722          3.000          3.000                   1.000          0.000          4.150           0.107             0.107          1.000                     1.000          2.980          1.169          0.045          0.000          2.980
     22/03/1979        543.701          0.074          3.933          3.000          3.000                   1.000          0.000          5.048           0.173             0.173          1.000                     1.000          3.610          1.439          0.054          0.000          3.610
     23/03/1979        541.980          0.093          4.148          4.104          4.104                   1.000          0.000          6.247           0.192             0.192          1.000                     1.000          4.448          1.798          0.067          0.000          4.448
     24/03/1979        540.181          0.117          4.353          4.104          4.104                   1.000          0.000          7.722           0.290             0.290          1.000                     1.000          5.481          2.241          0.082          0.000          5.481
     25/03/1979        538.238          0.147          4.554          4.104          4.104                   1.000          0.000          9.526           0.464             0.464          1.000                     1.000          6.744          2.782          0.099          0.000          6.744
     26/03/1979        536.401          0.184          4.789          4.104          4.104                   2.000          0.000         11.711           0.403             0.403          1.000                     1.000          8.274          3.438          0.119          0.000          8.274
     27/03/1979        534.580          0.231          5.027          5.901          5.901                   2.000          0.000         14.452           0.438             0.438          1.000                     1.000         10.123          4.260          0.142          0.000         10.123
     28/03/1979        532.731          0.288          5.262          5.901          5.901                   2.000          0.000         17.709           0.528             0.528          1.000                     1.000         12.320          5.237          0.165          0.000         12.320
     29/03/1979        530.929          0.341          5.502          5.901          5.901                   2.000          0.000         20.683           0.547             0.547          1.000                     1.000         14.315          6.129          0.184          0.000         14.315
     30/03/1979        535.700          0.400          5.746          5.901          5.901                   2.000          0.000         23.988           0.713             0.713          1.000                     1.000         16.540          7.121          0.201          0.000         16.540
     31/03/1979        537.687          0.452          5.989          5.901          5.901                   3.000          0.000         26.799           0.513             0.513          1.000                     1.000         18.421          7.964          0.213          0.000         18.421
     01/04/1979        533.716          0.529          6.229          8.111          8.111                   3.000          0.000         30.839           0.861             0.861          1.000                     1.000         21.162          9.176          0.232          0.000         21.162
     02/04/1979        530.016          0.628          6.463          8.111          8.111                   3.000          0.000         35.952           1.024             1.024          1.000                     1.000         24.657         10.710          0.269          0.000         24.657
     03/04/1979        527.701          0.745          6.701          8.111          8.111                   3.000          0.000         41.880           1.173             1.173          1.000                     1.000         28.722         12.488          0.311          0.000         28.722
     04/04/1979        525.346          0.883          6.936          8.111          8.111                   4.000          0.000         48.721           1.306             1.306          1.000                     1.000         33.426         14.541          0.357          0.000         33.426
     05/04/1979        523.088          1.014          7.171         10.515         10.515                   4.000          0.000         55.145           1.294             1.294          1.000                     1.000         37.838         16.468          0.398          0.000         37.838
     06/04/1979        520.624          1.154          7.394         10.515          9.515                   4.000          1.000         61.908           1.578             1.578          1.000                     1.000         42.514         18.497          0.439          0.000         42.514
     07/04/1979        518.589          1.283          7.637         10.515          9.515                   4.000          1.000         68.047           1.218             1.218          1.000                     1.000         46.812         20.339          0.473          0.000         46.812
     08/04/1979        516.215          1.441          7.871         10.515          9.515                   5.000          1.000         75.623           1.618             1.618          1.000                     1.000         52.059         22.611          0.513          0.000         52.059
     09/04/1979        538.077          1.598          8.112         12.919         11.919                   5.000          1.000         83.323           1.537             1.537          1.000                     1.000         57.256         24.921          0.550          0.000         57.256
