ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.018          1.437          1.000          1.000                   0.000          0.000          1.344           0.000             0.000          1.000                     1.000          1.261          0.083          0.014          0.000          1.261
     15/03/1979        551.104          0.023          1.674          1.000          1.000                   0.000          0.000          1.654           0.039             0.039          1.000                     1.000          1.529          0.125          0.018          0.000          1.529
     16/03/1979        554.195          0.027          1.911          1.000          1.000                   0.000          0.000          1.881           0.018             0.018          1.000                     1.000          1.733          0.148          0.021          0.000          1.733
     17/03/1979        553.918          0.034          2.149          2.000          2.000                   0.000          0.000          2.298           0.057             0.057          1.000                     1.000          2.112          0.186          0.026          0.000          2.112
     18/03/1979        550.163          0.044          2.378          2.000          2.000                   0.000          0.000          2.935           0.089             0.089          1.000                     1.000          2.668          0.267          0.033          0.000          2.668
     19/03/1979        548.585          0.054          2.616          2.000          2.000                   0.000          0.000          3.605           0.087             0.087          1.000                     1.000          3.226          0.379          0.041          0.000          3.226
     20/03/1979        546.946          0.067          2.852          2.000          2.000                   0.000          0.000          4.535           0.126             0.126          1.000                     1.000          3.975          0.559          0.050          0.000          3.975
     21/03/1979        545.267          0.083          3.089          3.000          3.000                   0.000          0.000          5.656           0.150             0.150          1.000                     1.000          4.905          0.751          0.060          0.000          4.905
     22/03/1979        543.500          0.100          3.300          3.000          3.000                   0.000          0.000          6.855           0.231             0.231          1.000                     1.000          5.871          0.984          0.071          0.000          5.871
     23/03/1979        541.717          0.121          3.515          3.000          3.000                   0.000          0.000          8.397           0.254             0.254          1.000                     1.000          7.115          1.281          0.085          0.000          7.115
     24/03/1979        539.842          0.144          3.720          3.000          3.000                   1.000          0.000         10.195           0.365             0.365          1.000                     1.000          8.510          1.685          0.098          0.000          8.510
     25/03/1979        537.820          0.169          3.920          3.000          3.000                   1.000          0.000         12.190           0.543             0.543          1.000                     1.000         10.030          2.161          0.111          0.000         10.030
     26/03/1979        535.939          0.204          4.156          4.109          4.109                   1.000          0.000         14.604           0.445             0.445          1.000                     1.000         11.968          2.636          0.129          0.000         11.968
     27/03/1979        534.085          0.246          4.394          4.109          4.109                   1.000          0.000         17.541           0.471             0.471          1.000                     1.000         14.208          3.333          0.148          0.000         14.208
     28/03/1979        532.218          0.290          4.628          4.109          4.109                   1.000          0.000         20.879           0.546             0.546          1.000                     1.000         16.638          4.242          0.166          0.000         16.638
     29/03/1979        530.428          0.337          4.868          4.109          4.109                   1.000          0.000         23.904           0.536             0.536          1.000                     1.000         18.798          5.107          0.183          0.000         18.798
     30/03/1979        535.213          0.398          5.113          5.892          5.892                   2.000          0.000         27.275           0.685             0.685          1.000                     1.000         21.302          5.972          0.200          0.000         21.302
     31/03/1979        537.206          0.455          5.356          5.892          5.892                   2.000          0.000         30.281           0.494             0.494          1.000                     1.000         23.522          6.759          0.213          0.000         23.522
     01/04/1979        533.251          0.536          5.596          5.892          5.892                   2.000          0.000         34.517           0.833             0.833          1.000                     1.000         26.624          7.893          0.235          0.000         26.624
     02/04/1979        529.603          0.632          5.830          5.892          5.892                   2.000          0.000         39.837           0.996             0.996          1.000                     1.000         30.384          9.453          0.271          0.000         30.384
     03/04/1979        527.324          0.754          6.067          8.126          8.126                   3.000          0.000         46.028           1.136             1.136          1.000                     1.000         34.827         11.201          0.314          0.000         34.827
     04/04/1979        525.004          0.890          6.303          8.126          8.126                   3.000          0.000         53.237           1.272             1.272          1.000                     1.000         39.593         13.342          0.359          0.000         39.593
     05/04/1979        522.782          1.017          6.538          8.126          8.126                   3.000          0.000         60.152           1.258             1.258          1.000                     1.000         43.946         15.548          0.399          0.000         43.946
     06/04/1979        520.373          1.146          6.761          8.126          8.126                   3.000          0.000         67.393           1.523             1.523          1.000                     1.000         48.286         18.112          0.436          0.000         48.286
     07/04/1979        518.381          1.271          7.004         10.592         10.592                   4.000          0.000         74.081           1.175             1.175          1.000                     1.000         52.420         20.299          0.470          0.000         52.420
     08/04/1979        516.068          1.424          7.238         10.592         10.592                   4.000          0.000         82.238           1.557             1.557          1.000                     1.000         57.446         23.076          0.509          0.000         57.446
     09/04/1979        537.977          1.581          7.479         10.592         10.592                   4.000          0.000         90.594           1.481             1.481          1.000                     1.000         62.537         25.976          0.546          0.000         62.537
