ApsimVersion = 7.8
Title = RBExp1_15
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.018                   1.000                     1.000                        1.000                0.000            0.000          1.344           0.000             0.000          1.000                     1.000          1.261          0.083          0.014          0.000          1.261
     15/03/1979        551.104          0.023                   1.237                     1.000                        1.000                0.000            0.000          1.654           0.039             0.039          1.000                     1.000          1.529          0.125          0.018          0.000          1.529
     16/03/1979        554.195          0.027                   1.473                     1.000                        1.000                0.000            0.000          1.881           0.018             0.018          1.000                     1.000          1.733          0.148          0.021          0.000          1.733
     17/03/1979        553.918          0.034                   1.712                     1.000                        1.000                0.000            0.000          2.296           0.057             0.057          1.000                     1.000          2.108          0.189          0.026          0.000          2.108
     18/03/1979        550.164          0.043                   1.941                     1.000                        1.000                0.000            0.000          2.923           0.088             0.088          1.000                     1.000          2.648          0.275          0.033          0.000          2.648
     19/03/1979        548.586          0.053                   2.179                     2.000                        2.000                0.000            0.000          3.570           0.086             0.086          1.000                     1.000          3.174          0.395          0.040          0.000          3.174
     20/03/1979        546.951          0.061                   2.415                     2.000                        2.000                0.000            0.000          4.298           0.123             0.123          1.000                     1.000          3.728          0.571          0.045          0.000          3.728
     21/03/1979        545.286          0.068                   2.651                     2.000                        2.000                0.000            0.000          4.915           0.136             0.136          1.000                     1.000          4.207          0.709          0.050          0.000          4.207
     22/03/1979        543.559          0.075                   2.863                     2.000                        2.000                0.000            0.000          5.535           0.191             0.191          1.000                     1.000          4.701          0.835          0.055          0.000          4.701
     23/03/1979        541.839          0.087                   3.077                     3.000                        3.000                0.000            0.000          6.437           0.191             0.191          1.000                     1.000          5.467          0.970          0.063          0.000          5.467
     24/03/1979        540.063          0.103                   3.283                     3.000                        3.000                1.000            0.000          7.657           0.266             0.266          1.000                     1.000          6.468          1.189          0.073          0.000          6.468
     25/03/1979        538.183          0.122                   3.483                     3.000                        3.000                1.000            0.000          9.160           0.401             0.401          1.000                     1.000          7.668          1.492          0.085          0.000          7.668
     26/03/1979        536.420          0.147                   3.719                     3.000                        3.000                1.000            0.000         10.989           0.328             0.328          1.000                     1.000          9.147          1.842          0.100          0.000          9.147
     27/03/1979        534.692          0.177                   3.957                     3.000                        3.000                1.000            0.000         13.223           0.345             0.345          1.000                     1.000         10.876          2.347          0.116          0.000         10.876
     28/03/1979        532.969          0.214                   4.191                     4.134                        4.134                1.000            0.000         15.838           0.401             0.401          1.000                     1.000         12.893          2.944          0.134          0.000         12.893
     29/03/1979        531.305          0.256                   4.431                     4.134                        4.134                1.000            0.000         18.308           0.410             0.410          1.000                     1.000         14.755          3.553          0.153          0.000         14.755
     30/03/1979        536.066          0.302                   4.676                     4.134                        4.134                1.000            0.000         21.107           0.549             0.549          1.000                     1.000         16.807          4.300          0.170          0.000         16.807
     31/03/1979        538.042          0.345                   4.919                     4.134                        4.134                1.000            0.000         23.602           0.396             0.396          1.000                     1.000         18.586          5.016          0.185          0.000         18.586
     01/04/1979        534.088          0.405                   5.159                     5.931                        5.931                2.000            0.000         27.168           0.682             0.682          1.000                     1.000         21.234          5.935          0.202          0.000         21.234
     02/04/1979        530.900          0.479                   5.393                     5.931                        5.931                2.000            0.000         31.646           0.813             0.813          1.000                     1.000         24.515          7.131          0.218          0.000         24.515
     03/04/1979        528.863          0.566                   5.630                     5.931                        5.931                2.000            0.000         36.552           0.903             0.903          1.000                     1.000         28.045          8.507          0.247          0.000         28.045
     04/04/1979        526.827          0.659                   5.866                     5.931                        5.931                3.000            0.000         42.111           0.995             0.995          1.000                     1.000         31.604         10.185          0.281          0.000         31.604
     05/04/1979        524.884          0.757                   6.101                     8.171                        8.171                3.000            0.000         47.464           0.987             0.987          1.000                     1.000         35.009         11.756          0.315          0.000         35.009
     06/04/1979        522.777          0.862                   6.323                     8.171                        8.171                3.000            0.000         53.192           1.226             1.226          1.000                     1.000         38.633         13.503          0.350          0.000         38.633
     07/04/1979        521.018          0.963                   6.567                     8.171                        8.171                3.000            0.000         58.580           0.947             0.947          1.000                     1.000         42.046         15.088          0.382          0.000         42.046
     08/04/1979        518.989          1.085                   6.801                     8.171                        8.171                3.000            0.000         65.204           1.278             1.278          1.000                     1.000         46.125         17.258          0.419          0.000         46.125
