ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.018          1.437          1.000          1.000                   0.000          0.000          1.104           0.000             0.000          1.000                     1.000          1.029          0.075          0.014          0.000          1.029
     15/03/1979        551.104          0.023          1.674          1.000          1.000                   0.000          0.000          1.404           0.039             0.039          1.000                     1.000          1.297          0.108          0.018          0.000          1.297
     16/03/1979        554.195          0.027          1.911          1.000          1.000                   0.000          0.000          1.627           0.018             0.018          1.000                     1.000          1.499          0.128          0.021          0.000          1.499
     17/03/1979        553.918          0.034          2.149          2.000          2.000                   0.000          0.000          2.035           0.057             0.057          1.000                     1.000          1.870          0.165          0.026          0.000          1.870
     18/03/1979        550.164          0.043          2.378          2.000          2.000                   0.000          0.000          2.649           0.088             0.088          1.000                     1.000          2.405          0.244          0.033          0.000          2.405
     19/03/1979        548.587          0.053          2.616          2.000          2.000                   0.000          0.000          3.289           0.086             0.086          1.000                     1.000          2.935          0.354          0.040          0.000          2.935
     20/03/1979        546.950          0.066          2.852          2.000          2.000                   0.000          0.000          4.100           0.123             0.123          1.000                     1.000          3.586          0.513          0.049          0.000          3.586
     21/03/1979        545.274          0.081          3.089          3.000          3.000                   0.000          0.000          5.040           0.147             0.147          1.000                     1.000          4.368          0.673          0.059          0.000          4.368
     22/03/1979        543.511          0.099          3.300          3.000          3.000                   0.000          0.000          6.101           0.228             0.228          1.000                     1.000          5.223          0.878          0.071          0.000          5.223
     23/03/1979        541.730          0.120          3.515          3.000          3.000                   0.000          0.000          7.352           0.251             0.251          1.000                     1.000          6.234          1.118          0.084          0.000          6.234
     24/03/1979        539.859          0.143          3.720          3.000          3.000                   1.000          0.000          8.715           0.361             0.361          1.000                     1.000          7.296          1.420          0.097          0.000          7.296
     25/03/1979        537.841          0.167          3.920          3.000          3.000                   1.000          0.000         10.167           0.539             0.539          1.000                     1.000          8.411          1.755          0.111          0.000          8.411
     26/03/1979        535.963          0.203          4.156          4.109          4.109                   1.000          0.000         12.131           0.442             0.442          1.000                     1.000         10.004          2.127          0.129          0.000         10.004
     27/03/1979        534.111          0.245          4.394          4.109          4.109                   1.000          0.000         14.524           0.469             0.469          1.000                     1.000         11.836          2.688          0.148          0.000         11.836
     28/03/1979        532.247          0.289          4.628          4.109          4.109                   1.000          0.000         17.102           0.543             0.543          1.000                     1.000         13.729          3.373          0.166          0.000         13.729
     29/03/1979        530.458          0.336          4.868          4.109          4.109                   1.000          0.000         19.813           0.534             0.534          1.000                     1.000         15.692          4.121          0.182          0.000         15.692
     30/03/1979        535.243          0.396          5.113          5.892          5.892                   2.000          0.000         22.981           0.682             0.682          1.000                     1.000         18.066          4.915          0.200          0.000         18.066
     31/03/1979        537.236          0.450          5.356          5.892          5.892                   2.000          0.000         25.853           0.492             0.492          1.000                     1.000         20.180          5.673          0.212          0.000         20.180
     01/04/1979        533.283          0.526          5.596          5.892          5.892                   2.000          0.000         29.855           0.826             0.826          1.000                     1.000         23.095          6.760          0.231          0.000         23.095
     02/04/1979        529.659          0.619          5.830          5.892          5.892                   2.000          0.000         34.803           0.980             0.980          1.000                     1.000         26.566          8.237          0.266          0.000         26.566
     03/04/1979        527.401          0.731          6.067          8.126          8.126                   3.000          0.000         40.555           1.115             1.115          1.000                     1.000         30.679          9.876          0.306          0.000         30.679
     04/04/1979        525.114          0.856          6.303          8.126          8.126                   3.000          0.000         47.230           1.240             1.240          1.000                     1.000         35.053         11.903          0.348          0.000         35.053
     05/04/1979        522.932          0.972          6.538          8.126          8.126                   3.000          0.000         53.649           1.219             1.219          1.000                     1.000         39.061         13.993          0.385          0.000         39.061
     06/04/1979        520.573          1.089          6.761          8.126          8.126                   3.000          0.000         60.344           1.473             1.473          1.000                     1.000         43.045         16.399          0.420          0.000         43.045
     07/04/1979        518.623          1.205          7.004         10.592         10.592                   4.000          0.000         66.559           1.132             1.132          1.000                     1.000         46.891         18.436          0.453          0.000         46.891
     08/04/1979        516.368          1.346          7.238         10.592         10.592                   4.000          0.000         74.108           1.500             1.500          1.000                     1.000         51.510         21.046          0.490          0.000         51.510
     09/04/1979        538.284          1.489          7.479         10.592         10.592                   4.000          0.000         81.857           1.425             1.425          1.000                     1.000         56.198         23.778          0.525          0.000         56.198
