ApsimVersion = 7.2
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.015          2.070          2.000          2.000                   0.000          1.000          0.833           0.000             0.000          1.000                1.000          0.833          0.000          0.012          0.000          0.000
     15/03/1979        551.111          0.018          2.307          2.000          2.000                   0.000          0.000          1.069           0.032             0.032          1.000                1.000          0.998          0.071          0.014          0.000          0.000
     16/03/1979        554.191          0.020          2.544          2.000          2.000                   1.000          0.000          1.224           0.014             0.014          1.000                1.000          1.107          0.117          0.016          0.000          0.000
     17/03/1979        553.893          0.025          2.783          2.000          2.000                   1.000          0.000          1.512           0.044             0.044          1.000                1.000          1.308          0.203          0.019          0.000          0.000
     18/03/1979        550.197          0.031          3.011          3.000          3.000                   1.000          0.000          1.951           0.065             0.065          1.000                1.000          1.616          0.335          0.024          0.000          0.000
     19/03/1979        548.645          0.038          3.249          3.000          3.000                   1.000          0.000          2.406           0.061             0.061          1.000                1.000          1.934          0.472          0.029          0.000          0.000
     20/03/1979        547.045          0.048          3.486          3.000          3.000                   1.000          0.000          3.070           0.087             0.087          1.000                1.000          2.399          0.671          0.036          0.000          0.000
     21/03/1979        545.411          0.060          3.722          3.000          3.000                   1.000          0.000          3.898           0.106             0.106          1.000                1.000          2.979          0.920          0.045          0.000          0.000
     22/03/1979        543.703          0.074          3.933          3.000          3.000                   1.000          0.000          4.796           0.173             0.173          1.000                1.000          3.607          1.189          0.054          0.000          0.000
     23/03/1979        541.984          0.093          4.148          4.104          4.104                   1.000          0.000          5.994           0.190             0.190          1.000                1.000          4.446          1.548          0.067          0.000          0.000
     24/03/1979        540.185          0.117          4.353          4.104          4.104                   1.000          0.000          7.468           0.290             0.290          1.000                1.000          5.477          1.990          0.082          0.000          0.000
     25/03/1979        538.237          0.147          4.554          4.104          4.104                   1.000          0.000          9.270           0.469             0.469          1.000                1.000          6.739          2.531          0.099          0.000          0.000
     26/03/1979        536.398          0.184          4.789          4.104          4.104                   2.000          0.000         11.453           0.404             0.404          1.000                1.000          8.267          3.186          0.119          0.000          0.000
     27/03/1979        534.581          0.232          5.027          5.901          5.901                   2.000          0.000         14.192           0.435             0.435          1.000                1.000         10.184          4.008          0.142          0.000          0.000
     28/03/1979        532.733          0.289          5.262          5.901          5.901                   2.000          0.000         17.459           0.527             0.527          1.000                1.000         12.379          4.988          0.166          0.000          0.000
     29/03/1979        530.929          0.341          5.502          5.901          5.901                   2.000          0.000         20.439           0.550             0.550          1.000                1.000         14.371          5.882          0.184          0.000          0.000
     30/03/1979        535.689          0.401          5.746          5.901          5.901                   2.000          0.000         23.749           0.724             0.724          1.000                1.000         16.591          6.875          0.201          0.000          0.000
     31/03/1979        537.672          0.453          5.989          5.901          5.901                   3.000          0.000         26.564           0.515             0.515          1.000                1.000         18.465          7.719          0.213          0.000          0.000
     01/04/1979        533.688          0.530          6.229          8.111          8.111                   3.000          0.000         30.606           0.873             0.873          1.000                1.000         21.201          8.932          0.233          0.000          0.000
     02/04/1979        529.978          0.628          6.463          8.111          8.111                   3.000          0.000         35.724           1.035             1.035          1.000                1.000         24.691         10.467          0.270          0.000          0.000
     03/04/1979        527.652          0.745          6.701          8.111          8.111                   3.000          0.000         41.657           1.184             1.184          1.000                1.000         28.750         12.247          0.311          0.000          0.000
     04/04/1979        525.290          0.883          6.936          8.111          8.111                   4.000          0.000         48.501           1.314             1.314          1.000                1.000         33.449         14.300          0.357          0.000          0.000
     05/04/1979        523.020          1.015          7.171         10.515         10.515                   4.000          0.000         54.927           1.307             1.307          1.000                1.000         37.854         16.228          0.398          0.000          0.000
     06/04/1979        520.523          1.154          7.394         10.515          9.515                   4.000          1.000         61.690           1.610             1.610          1.000                1.000         42.525         18.257          0.439          0.000          0.000
     07/04/1979        518.477          1.283          7.637         10.515          9.515                   4.000          1.000         67.830           1.230             1.230          1.000                1.000         46.822         20.099          0.473          0.000          0.000
     08/04/1979        516.081          1.442          7.871         10.515          9.515                   5.000          1.000         75.405           1.641             1.641          1.000                1.000         52.125         22.371          0.514          0.000          0.000
     09/04/1979        537.916          1.599          8.112         12.919         11.919                   5.000          1.000         83.109           1.554             1.554          1.000                1.000         57.317         24.683          0.550          0.000          0.000
