ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.018              1.200                   1.000                        1.000                0.000            0.000          1.344           0.000             0.000          1.000                     1.000          1.261          0.083          0.014          0.000          1.261
     15/03/1979        551.104          0.023              1.437                   1.000                        1.000                0.000            0.000          1.654           0.039             0.039          1.000                     1.000          1.529          0.125          0.018          0.000          1.529
     16/03/1979        554.195          0.027              1.673                   1.000                        1.000                0.000            0.000          1.881           0.018             0.018          1.000                     1.000          1.733          0.148          0.021          0.000          1.733
     17/03/1979        553.918          0.034              1.912                   1.000                        1.000                0.000            0.000          2.296           0.057             0.057          1.000                     1.000          2.108          0.189          0.026          0.000          2.108
     18/03/1979        550.164          0.044              2.141                   2.000                        2.000                0.000            0.000          2.927           0.088             0.088          1.000                     1.000          2.656          0.271          0.033          0.000          2.656
     19/03/1979        548.586          0.053              2.379                   2.000                        2.000                0.000            0.000          3.583           0.086             0.086          1.000                     1.000          3.193          0.389          0.040          0.000          3.193
     20/03/1979        546.949          0.063              2.615                   2.000                        2.000                0.000            0.000          4.425           0.124             0.124          1.000                     1.000          3.849          0.575          0.047          0.000          3.849
     21/03/1979        545.279          0.073              2.851                   2.000                        2.000                0.000            0.000          5.242           0.141             0.141          1.000                     1.000          4.501          0.740          0.053          0.000          4.501
     22/03/1979        543.539          0.085              3.063                   3.000                        3.000                0.000            0.000          6.218           0.204             0.204          1.000                     1.000          5.304          0.915          0.062          0.000          5.304
     23/03/1979        541.795          0.101              3.277                   3.000                        3.000                0.000            0.000          7.508           0.215             0.215          1.000                     1.000          6.366          1.141          0.072          0.000          6.366
     24/03/1979        539.977          0.121              3.483                   3.000                        3.000                1.000            0.000          9.039           0.307             0.307          1.000                     1.000          7.583          1.456          0.084          0.000          7.583
     25/03/1979        538.035          0.142              3.683                   3.000                        3.000                1.000            0.000         10.772           0.464             0.464          1.000                     1.000          8.923          1.849          0.096          0.000          8.923
     26/03/1979        536.220          0.170              3.919                   3.000                        3.000                1.000            0.000         12.841           0.380             0.380          1.000                     1.000         10.566          2.275          0.112          0.000         10.566
     27/03/1979        534.441          0.206              4.157                   4.110                        4.110                1.000            0.000         15.372           0.396             0.396          1.000                     1.000         12.539          2.832          0.130          0.000         12.539
     28/03/1979        532.657          0.247              4.391                   4.110                        4.110                1.000            0.000         18.316           0.463             0.463          1.000                     1.000         14.756          3.561          0.149          0.000         14.756
     29/03/1979        530.937          0.291              4.631                   4.110                        4.110                1.000            0.000         21.046           0.466             0.466          1.000                     1.000         16.751          4.295          0.167          0.000         16.751
     30/03/1979        535.712          0.339              4.876                   4.110                        4.110                1.000            0.000         24.081           0.610             0.610          1.000                     1.000         18.930          5.151          0.183          0.000         18.930
     31/03/1979        537.698          0.390              5.119                   5.891                        5.891                2.000            0.000         26.797           0.436             0.436          1.000                     1.000         20.940          5.857          0.198          0.000         20.940
     01/04/1979        533.749          0.463              5.359                   5.891                        5.891                2.000            0.000         30.680           0.747             0.747          1.000                     1.000         23.824          6.856          0.215          0.000         23.824
     02/04/1979        530.356          0.548              5.593                   5.891                        5.891                2.000            0.000         35.508           0.893             0.893          1.000                     1.000         27.304          8.205          0.240          0.000         27.304
     03/04/1979        528.213          0.645              5.830                   5.891                        5.891                2.000            0.000         40.920           1.005             1.005          1.000                     1.000         31.115          9.806          0.276          0.000         31.115
     04/04/1979        526.055          0.760              6.066                   8.125                        8.125                3.000            0.000         47.192           1.114             1.114          1.000                     1.000         35.257         11.617          0.316          0.000         35.257
     05/04/1979        523.985          0.873              6.301                   8.125                        8.125                3.000            0.000         53.267           1.110             1.110          1.000                     1.000         39.144         13.433          0.354          0.000         39.144
     06/04/1979        521.738          0.990              6.523                   8.125                        8.125                3.000            0.000         59.713           1.364             1.364          1.000                     1.000         43.146         15.525          0.390          0.000         43.146
     07/04/1979        519.869          1.100              6.767                   8.125                        8.125                3.000            0.000         65.704           1.054             1.054          1.000                     1.000         46.822         17.454          0.423          0.000         46.822
     08/04/1979        517.709          1.237              7.001                  10.591                       10.591                4.000            0.000         73.035           1.408             1.408          1.000                     1.000         51.330         19.907          0.461          0.000         51.330
