ApsimVersion = 7.3
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.014          2.065          2.000          2.000                       0              0           1.13           0.000             0.000          1.000                1.000           0.80           0.33          0.011           0.00           0.00
     08/12/1976        526.600          0.017          2.267          2.000          2.000                       0              0           1.44           0.068             0.068          1.000                1.000           1.02           0.42          0.013           0.00           0.00
     09/12/1976        537.858          0.020          2.492          2.000          2.000                       1              0           1.68           0.066             0.066          1.000                1.000           1.19           0.49          0.016           0.00           0.00
     10/12/1976        534.670          0.025          2.685          2.000          2.000                       1              0           2.09           0.096             0.096          1.000                1.000           1.48           0.62          0.019           0.00           0.00
     11/12/1976        531.655          0.032          2.887          2.000          2.000                       1              0           2.56           0.120             0.120          1.000                1.000           1.80           0.76          0.025           0.00           0.00
     12/12/1976        530.123          0.044          3.118          3.000          3.000                       1              0           3.21           0.100             0.100          1.000                1.000           2.26           0.95          0.033           0.00           0.00
     13/12/1976        528.865          0.059          3.338          3.000          3.000                       1              0           4.27           0.153             0.153          1.000                1.000           3.00           1.27          0.044           0.00           0.00
     14/12/1976        527.580          0.076          3.520          3.000          3.000                       1              0           5.38           0.353             0.353          1.000                1.000           3.78           1.60          0.056           0.00           0.00
     15/12/1976        526.572          0.085          3.777          3.000          3.000                       1              0           5.99           0.185             0.185          1.000                1.000           4.20           1.79          0.062           0.00           0.00
     16/12/1976        540.780          0.111          3.994          3.000          3.000                       1              0           7.60           0.198             0.198          1.000                1.000           5.33           2.27          0.078           0.00           0.00
     17/12/1976        537.192          0.145          4.213          4.149          4.149                       1              0           9.70           0.260             0.260          1.000                1.000           6.80           2.90          0.098           0.00           0.00
     18/12/1976        534.476          0.186          4.438          4.149          4.149                       1              0          12.74           0.496             0.496          1.000                1.000           8.93           3.81          0.120           0.00           0.00
     19/12/1976        532.454          0.230          4.655          4.149          4.149                       1              0          16.60           0.674             0.674          1.000                1.000          11.63           4.97          0.141           0.00           0.00
     20/12/1976        530.310          0.272          4.855          4.149          4.149                       2              0          20.97           1.079             1.079          1.000                1.000          14.68           6.28          0.159           0.00           0.00
     21/12/1976        527.879          0.315          5.020          5.994          5.994                       2              0          25.90           1.522             1.522          1.000                1.000          18.07           7.76          0.175           0.00           0.00
     22/12/1976        525.614          0.366          5.194          5.994          5.994                       2              0          30.80           1.459             1.459          1.000                1.000          21.44           9.23          0.191           0.00           0.00
     23/12/1976        539.630          0.444          5.434          5.994          5.994                       2              0          32.68           0.444             0.444          1.000                1.000          22.67           9.79          0.211           0.00           0.00
     24/12/1976        549.520          0.525          5.664          5.994          5.994                       2              0          37.75           0.980             0.980          1.000                1.000          26.13          11.31          0.231           0.00           0.00
     25/12/1976        543.959          0.606          5.872          5.994          5.994                       3              0          44.90           1.770             1.770          1.000                1.000          31.06          13.46          0.261           0.00           0.00
     26/12/1976        539.491          0.720          6.095          8.283          8.283                       3              0          52.29           1.882             1.882          1.000                1.000          36.14          15.67          0.302           0.00           0.00
     27/12/1976        536.038          0.857          6.317          8.283          8.283                       3              0          59.60           2.047             2.047          1.000                1.000          41.19          17.87          0.349           0.00           0.00
     28/12/1976        532.354          1.002          6.528          8.283          8.283                       3              0          67.92           2.586             2.586          1.000                1.000          46.93          20.36          0.394           0.00           0.00
     29/12/1976        528.758          1.138          6.714          8.283          8.283                       3              0          75.82           3.206             2.658          0.829                1.000          52.07          23.06          0.434           0.00           0.00
     30/12/1976        538.320          1.269          6.884          8.283          8.283                       4              0          84.09           3.633             3.382          0.931                1.000          57.67          25.66          0.470           0.00           0.00
     31/12/1976        532.125          1.387          7.021         10.800         10.800                       4              0          90.85           3.785             3.128          0.826                0.980          62.07          27.97          0.500           0.00           0.00
     01/01/1977        529.709          1.520          7.283         10.800         10.800                       4              0          94.02           1.355             1.355          1.000                1.000          64.19          28.92          0.532           0.00           0.00
     02/01/1977        558.522          1.717          7.505         10.800          9.800                       4              1         103.45           3.093             3.093          1.000                1.000          70.77          31.75          0.576           0.00           0.00
     03/01/1977        552.771          1.916          7.727         10.800          9.800                       4              1         112.96           3.443             3.443          1.000                1.000          77.43          34.61          0.616           0.00           0.00
     04/01/1977        547.886          2.068          7.944         10.800          9.800                       5              1         120.34           3.218             3.218          1.000                1.000          82.41          36.82          0.644           0.00           0.00
     05/01/1977        541.998          2.249          8.175         13.318         12.318                       5              1         129.68           4.274             3.637          0.851                1.000          88.33          39.95          0.675           0.00           0.00
     06/01/1977        536.353          2.413          8.395         13.318         12.318                       5              1         138.73           4.776             3.416          0.715                1.000          93.70          43.34          0.701           0.00           0.00
     07/01/1977        546.172          2.579          8.570         13.318         12.318                       5              1         147.70           5.633             4.169          0.740                1.000          99.16          46.63          0.725           0.00           0.00
     08/01/1977        539.710          2.724          8.730         13.318         12.318                       5              1         156.52           6.063             3.897          0.643                1.000         103.91          50.49          0.744           0.00           0.00
