ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.018          1.431          1.000          1.000                       0              0           1.14           0.000             0.000          1.000                     1.000           1.04           0.10          0.014           0.00           1.04
     08/12/1976        526.570          0.024          1.634          1.000          1.000                       0              0           1.54           0.097             0.097          1.000                     1.000           1.32           0.22          0.018           0.00           1.32
     09/12/1976        537.855          0.028          1.859          1.000          1.000                       0              0           1.87           0.103             0.103          1.000                     1.000           1.55           0.33          0.022           0.00           1.55
     10/12/1976        534.635          0.035          2.051          2.000          2.000                       0              0           2.44           0.147             0.147          1.000                     1.000           1.94           0.50          0.027           0.00           1.94
     11/12/1976        531.510          0.043          2.254          2.000          2.000                       0              0           3.08           0.186             0.186          1.000                     1.000           2.38           0.70          0.033           0.00           2.38
     12/12/1976        529.927          0.054          2.485          2.000          2.000                       0              0           3.93           0.149             0.149          1.000                     1.000           2.96           0.97          0.040           0.00           2.96
     13/12/1976        528.610          0.065          2.705          2.000          2.000                       0              0           5.22           0.211             0.211          1.000                     1.000           3.85           1.38          0.048           0.00           3.85
     14/12/1976        527.255          0.074          2.887          2.000          2.000                       0              0           6.41           0.421             0.421          1.000                     1.000           4.66           1.76          0.055           0.00           4.66
     15/12/1976        526.248          0.089          3.144          3.000          3.000                       0              0           6.98           0.184             0.184          1.000                     1.000           5.03           1.94          0.065           0.00           5.03
     16/12/1976        540.769          0.107          3.361          3.000          3.000                       0              0           8.65           0.228             0.228          1.000                     1.000           6.17           2.49          0.075           0.00           6.17
     17/12/1976        537.176          0.126          3.580          3.000          3.000                       0              0          10.43           0.244             0.244          1.000                     1.000           7.36           3.07          0.087           0.00           7.36
     18/12/1976        534.609          0.148          3.804          3.000          3.000                       1              0          12.28           0.348             0.348          1.000                     1.000           8.60           3.68          0.100           0.00           8.60
     19/12/1976        532.871          0.175          4.022          4.015          4.015                       1              0          14.15           0.390             0.390          1.000                     1.000           9.85           4.31          0.115           0.00           9.85
     20/12/1976        531.250          0.206          4.221          4.015          4.015                       1              0          15.90           0.556             0.556          1.000                     1.000          11.01           4.89          0.130           0.00          11.01
     21/12/1976        529.595          0.234          4.386          4.015          4.015                       1              0          17.60           0.746             0.746          1.000                     1.000          12.13           5.47          0.143           0.00          12.13
     22/12/1976        528.148          0.259          4.561          4.015          4.015                       1              0          19.07           0.641             0.641          1.000                     1.000          13.10           5.97          0.154           0.00          13.10
     23/12/1976        527.271          0.268          4.801          4.015          4.015                       1              0          19.58           0.145             0.145          1.000                     1.000          13.43           6.15          0.157           0.00          13.43
     24/12/1976        537.526          0.291          5.031          5.723          5.723                       2              0          21.01           0.347             0.347          1.000                     1.000          14.37           6.64          0.166           0.00          14.37
     25/12/1976        531.883          0.321          5.238          5.723          5.723                       2              0          22.84           0.601             0.601          1.000                     1.000          15.55           7.29          0.177           0.00          15.55
     26/12/1976        529.812          0.347          5.462          5.723          5.723                       2              0          24.40           0.519             0.519          1.000                     1.000          16.56           7.84          0.186           0.00          16.56
     27/12/1976        528.206          0.369          5.684          5.723          5.723                       2              0          25.67           0.450             0.450          1.000                     1.000          17.38           8.29          0.192           0.00          17.38
     28/12/1976        526.754          0.390          5.894          5.723          5.723                       3              0          26.89           0.489             0.489          1.000                     1.000          18.16           8.73          0.198           0.00          18.16
     29/12/1976        525.356          0.408          6.081          7.879          7.879                       3              0          27.91           0.554             0.554          1.000                     1.000          18.81           9.10          0.203           0.00          18.81
     30/12/1976        535.703          0.420          6.250          7.879          7.879                       3              0          28.86           0.581             0.581          1.000                     1.000          19.18           9.45          0.206           0.00          19.18
     31/12/1976        531.543          0.430          6.388          7.879          7.879                       3              0          29.64           0.624             0.624          1.000                     0.980          19.44           9.73          0.208           0.00          19.44
     01/01/1977        529.698          0.429          6.650          7.879          7.879                       3              0          29.98           0.146             0.146          1.000                     1.000          19.24           9.86          0.208           0.00          19.24
     02/01/1977        543.912          0.443          6.871          7.879          7.879                       4              0          31.09           0.356             0.356          1.000                     1.000          19.58          10.28          0.211           0.00          19.58
     03/01/1977        540.327          0.455          7.093         10.247         10.247                       4              0          32.07           0.340             0.340          1.000                     1.000          19.83          10.65          0.213           0.00          19.83
     04/01/1977        537.703          0.462          7.311         10.247         10.247                       4              0          32.73           0.288             0.288          1.000                     1.000          19.89          10.90          0.214           0.00          19.89
     05/01/1977        535.970          0.470          7.541         10.247         10.247                       4              0          33.55           0.365             0.365          1.000                     1.000          20.03          11.21          0.216           0.00          20.03
     06/01/1977        534.516          0.478          7.761         10.247         10.247                       4              0          34.28           0.379             0.379          1.000                     1.000          20.12          11.49          0.218           0.00          20.12
     07/01/1977        533.138          0.484          7.937         10.247         10.247                       5              0          34.94           0.463             0.463          1.000                     1.000          20.17          11.75          0.219           0.00          20.17
     08/01/1977        531.835          0.486          8.097         12.614         12.614                       5              0          35.58           0.491             0.491          1.000                     1.000          20.04          12.00          0.219           0.00          20.04
