ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.018          1.431          1.000          1.000                       0              0           1.37           0.000             0.000          1.000                     1.000           1.26           0.10          0.014           0.00           1.26
     08/12/1976        526.570          0.024          1.634          1.000          1.000                       0              0           1.77           0.097             0.097          1.000                     1.000           1.61           0.16          0.019           0.00           1.61
     09/12/1976        537.855          0.030          1.859          1.000          1.000                       0              0           2.13           0.104             0.104          1.000                     1.000           1.94           0.19          0.023           0.00           1.94
     10/12/1976        534.633          0.040          2.051          2.000          2.000                       0              0           2.75           0.158             0.158          1.000                     1.000           2.49           0.27          0.030           0.00           2.49
     11/12/1976        531.475          0.051          2.254          2.000          2.000                       0              0           3.50           0.211             0.211          1.000                     1.000           3.12           0.37          0.039           0.00           3.12
     12/12/1976        529.863          0.065          2.485          2.000          2.000                       0              0           4.49           0.177             0.177          1.000                     1.000           3.95           0.54          0.048           0.00           3.95
     13/12/1976        528.503          0.076          2.705          2.000          2.000                       0              0           5.48           0.254             0.254          1.000                     1.000           4.74           0.74          0.056           0.00           4.74
     14/12/1976        527.075          0.085          2.887          2.000          2.000                       0              0           6.35           0.494             0.494          1.000                     1.000           5.37           0.98          0.062           0.00           5.37
     15/12/1976        526.028          0.098          3.144          3.000          3.000                       0              0           7.08           0.224             0.224          1.000                     1.000           5.99           1.08          0.070           0.00           5.99
     16/12/1976        540.789          0.114          3.361          3.000          3.000                       0              0           7.84           0.250             0.250          1.000                     1.000           6.76           1.08          0.080           0.00           6.76
     17/12/1976        537.151          0.125          3.580          3.000          3.000                       0              0           8.38           0.293             0.293          1.000                     1.000           7.29           1.08          0.087           0.00           7.29
     18/12/1976        534.433          0.134          3.804          3.000          3.000                       1              0           8.76           0.473             0.473          1.000                     1.000           7.68           1.08          0.092           0.00           7.68
     19/12/1976        532.540          0.150          4.022          4.015          4.015                       1              0           9.47           0.540             0.540          1.000                     1.000           8.39           1.08          0.101           0.00           8.39
     20/12/1976        530.646          0.164          4.221          4.015          4.015                       1              0          10.10           0.827             0.827          1.000                     1.000           9.02           1.08          0.109           0.00           9.02
     21/12/1976        528.606          0.177          4.386          4.015          4.015                       1              0          10.67           1.129             1.129          1.000                     1.000           9.58           1.08          0.116           0.00           9.58
     22/12/1976        526.771          0.190          4.561          4.015          4.015                       1              0          11.20           1.028             1.028          1.000                     1.000          10.12           1.08          0.122           0.00          10.12
     23/12/1976        525.763          0.205          4.801          4.015          4.015                       1              0          11.84           0.275             0.275          1.000                     1.000          10.76           1.08          0.130           0.00          10.76
     24/12/1976        551.355          0.220          5.031          5.723          5.723                       2              0          12.43           0.564             0.564          1.000                     1.000          11.35           1.08          0.137           0.00          11.35
     25/12/1976        546.278          0.230          5.238          5.723          5.723                       2              0          12.82           0.995             0.995          1.000                     1.000          11.74           1.08          0.141           0.00          11.74
     26/12/1976        543.212          0.238          5.462          5.723          5.723                       2              0          13.15           0.961             0.961          1.000                     1.000          12.07           1.08          0.145           0.00          12.07
     27/12/1976        540.934          0.247          5.684          5.723          5.723                       2              0          13.48           0.949             0.949          1.000                     1.000          12.40           1.08          0.149           0.00          12.40
     28/12/1976        538.782          0.255          5.894          5.723          5.723                       3              0          13.77           1.088             1.088          1.000                     1.000          12.69           1.08          0.152           0.00          12.69
     29/12/1976        536.528          0.263          6.081          7.879          7.879                       3              0          14.07           1.332             1.332          1.000                     1.000          12.99           1.08          0.155           0.00          12.99
     30/12/1976        534.247          0.266          6.250          7.879          7.879                       3              0          14.35           1.444             1.444          1.000                     1.000          12.99           1.08          0.157           0.00          12.99
     31/12/1976        531.941          0.271          6.388          7.879          7.879                       3              0          14.68           1.524             1.524          1.000                     0.980          13.06           1.08          0.159           0.00          13.06
     01/01/1977        545.059          0.278          6.650          7.879          7.879                       3              0          15.20           0.448             0.448          1.000                     1.000          13.07           1.08          0.161           0.00          13.07
     02/01/1977        557.701          0.280          6.871          7.879          7.879                       4              0          15.50           0.892             0.892          1.000                     1.000          12.96           1.08          0.162           0.00          12.96
     03/01/1977        553.292          0.281          7.093         10.247         10.247                       4              0          15.78           0.942             0.942          1.000                     1.000          12.82           1.08          0.163           0.00          12.82
     04/01/1977        550.117          0.284          7.311         10.247         10.247                       4              0          16.09           0.903             0.903          1.000                     1.000          12.71           1.08          0.164           0.00          12.71
     05/01/1977        547.455          0.285          7.541         10.247         10.247                       4              0          16.34           1.129             1.129          1.000                     1.000          12.53           1.08          0.164           0.00          12.53
     06/01/1977        544.893          0.285          7.761         10.247         10.247                       4              0          16.58           1.261             1.261          1.000                     1.000          12.35           1.08          0.164           0.00          12.35
     07/01/1977        542.145          0.285          7.937         10.247         10.247                       5              0          16.79           1.559             1.559          1.000                     1.000          12.18           1.08          0.164           0.00          12.18
     08/01/1977        539.344          0.283          8.097         12.614         12.614                       5              0          16.99           1.673             1.673          1.000                     1.000          11.90           1.08          0.163           0.00          11.90
