ApsimVersion = 7.2
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.014          2.065          2.000          2.000                       0              1           0.80           0.000             0.000          1.000                1.000          0.800           0.00          0.011           0.00           0.00
     08/12/1976        526.599          0.017          2.267          2.000          2.000                       0              0           1.12           0.068             0.068          1.000                1.000          1.022           0.10          0.013           0.00           0.00
     09/12/1976        537.858          0.020          2.492          2.000          2.000                       1              0           1.35           0.066             0.066          1.000                1.000          1.187           0.17          0.016           0.00           0.00
     10/12/1976        534.669          0.025          2.685          2.000          2.000                       1              0           1.77           0.096             0.096          1.000                1.000          1.476           0.29          0.019           0.00           0.00
     11/12/1976        531.654          0.032          2.887          2.000          2.000                       1              0           2.23           0.121             0.121          1.000                1.000          1.802           0.43          0.025           0.00           0.00
     12/12/1976        530.122          0.044          3.118          3.000          3.000                       1              0           2.88           0.100             0.100          1.000                1.000          2.257           0.62          0.033           0.00           0.00
     13/12/1976        528.865          0.059          3.338          3.000          3.000                       1              0           3.94           0.153             0.153          1.000                1.000          3.000           0.94          0.044           0.00           0.00
     14/12/1976        527.575          0.076          3.520          3.000          3.000                       1              0           5.05           0.357             0.357          1.000                1.000          3.775           1.28          0.056           0.00           0.00
     15/12/1976        526.566          0.085          3.777          3.000          3.000                       1              0           5.66           0.187             0.187          1.000                1.000          4.204           1.46          0.062           0.00           0.00
     16/12/1976        540.780          0.111          3.994          3.000          3.000                       1              0           7.27           0.196             0.196          1.000                1.000          5.330           1.94          0.078           0.00           0.00
     17/12/1976        537.195          0.145          4.213          4.149          4.149                       1              0           9.38           0.257             0.257          1.000                1.000          6.804           2.57          0.098           0.00           0.00
     18/12/1976        534.481          0.186          4.438          4.149          4.149                       1              0          12.42           0.495             0.495          1.000                1.000          8.933           3.49          0.120           0.00           0.00
     19/12/1976        532.459          0.230          4.655          4.149          4.149                       1              0          16.27           0.674             0.674          1.000                1.000         11.630           4.64          0.141           0.00           0.00
     20/12/1976        530.295          0.272          4.855          4.149          4.149                       2              0          20.64           1.098             1.098          1.000                1.000         14.690           5.95          0.159           0.00           0.00
     21/12/1976        527.819          0.315          5.020          5.994          5.994                       2              0          25.58           1.568             1.568          1.000                1.000         18.083           7.43          0.175           0.00           0.00
     22/12/1976        525.512          0.366          5.194          5.994          5.994                       2              0          30.48           1.500             1.500          1.000                1.000         21.448           8.90          0.191           0.00           0.00
     23/12/1976        539.533          0.444          5.434          5.994          5.994                       2              0          32.39           0.451             0.451          1.000                1.000         22.699           9.48          0.211           0.00           0.00
     24/12/1976        549.413          0.525          5.664          5.994          5.994                       2              0          37.46           0.990             0.990          1.000                1.000         26.157          11.00          0.231           0.00           0.00
     25/12/1976        543.815          0.606          5.872          5.994          5.994                       3              0          44.85           1.806             1.806          1.000                1.000         31.253          13.21          0.262           0.00           0.00
     26/12/1976        539.316          0.721          6.095          8.283          8.283                       3              0          52.84           1.913             1.913          1.000                1.000         36.767          15.61          0.303           0.00           0.00
     27/12/1976        535.825          0.857          6.317          8.283          8.283                       3              0          61.00           2.086             2.086          1.000                1.000         42.397          18.06          0.349           0.00           0.00
     28/12/1976        532.094          1.003          6.528          8.283          8.283                       3              0          70.47           2.634             2.634          1.000                1.000         48.943          20.90          0.394           0.00           0.00
     29/12/1976        527.862          1.138          6.714          8.283          8.283                       3              0          79.80           3.297             3.297          1.000                1.000         55.407          23.70          0.434           0.00           0.00
     30/12/1976        536.084          1.269          6.884          8.283          8.283                       4              0          89.45           3.736             3.736          1.000                1.000         62.101          26.60          0.470           0.00           0.00
     31/12/1976        529.111          1.387          7.021         10.800         10.800                       4              0          97.52           3.918             3.918          1.000                0.980         67.694          29.02          0.500           0.00           0.00
     01/01/1977        526.681          1.601          7.283         10.800         10.800                       4              0         101.23           1.386             1.386          1.000                1.000         70.192          30.13          0.551           0.00           0.00
     02/01/1977        556.185          1.812          7.505         10.800          9.800                       4              1         112.77           3.232             3.232          1.000                1.000         78.252          33.59          0.596           0.00           0.00
