ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.014          2.065          2.000          2.000                       0              0           1.13           0.000             0.000          1.000                     1.000           0.80           0.33          0.011           0.00           0.80
     08/12/1976        526.600          0.017          2.267          2.000          2.000                       0              0           1.44           0.068             0.068          1.000                     1.000           1.02           0.42          0.013           0.00           1.02
     09/12/1976        537.858          0.020          2.492          2.000          2.000                       1              0           1.68           0.066             0.066          1.000                     1.000           1.19           0.49          0.016           0.00           1.19
     10/12/1976        534.670          0.025          2.685          2.000          2.000                       1              0           2.09           0.096             0.096          1.000                     1.000           1.48           0.62          0.019           0.00           1.48
     11/12/1976        531.655          0.032          2.887          2.000          2.000                       1              0           2.56           0.120             0.120          1.000                     1.000           1.80           0.76          0.025           0.00           1.80
     12/12/1976        530.123          0.044          3.118          3.000          3.000                       1              0           3.21           0.100             0.100          1.000                     1.000           2.26           0.95          0.033           0.00           2.26
     13/12/1976        528.864          0.060          3.338          3.000          3.000                       1              0           4.28           0.155             0.155          1.000                     1.000           3.01           1.27          0.045           0.00           3.01
     14/12/1976        527.575          0.077          3.520          3.000          3.000                       1              0           5.40           0.356             0.356          1.000                     1.000           3.79           1.61          0.056           0.00           3.79
     15/12/1976        526.566          0.086          3.777          3.000          3.000                       1              0           6.02           0.186             0.186          1.000                     1.000           4.22           1.79          0.062           0.00           4.22
     16/12/1976        540.783          0.112          3.994          3.000          3.000                       1              0           7.64           0.200             0.200          1.000                     1.000           5.36           2.28          0.079           0.00           5.36
     17/12/1976        537.193          0.146          4.213          4.149          4.149                       1              0           9.76           0.263             0.263          1.000                     1.000           6.85           2.92          0.099           0.00           6.85
     18/12/1976        534.469          0.188          4.438          4.149          4.149                       1              0          12.83           0.501             0.501          1.000                     1.000           8.99           3.84          0.121           0.00           8.99
     19/12/1976        532.442          0.231          4.655          4.149          4.149                       1              0          16.71           0.679             0.679          1.000                     1.000          11.71           5.00          0.142           0.00          11.71
     20/12/1976        530.291          0.274          4.855          4.149          4.149                       2              0          21.10           1.085             1.085          1.000                     1.000          14.77           6.32          0.160           0.00          14.77
     21/12/1976        527.854          0.316          5.020          5.994          5.994                       2              0          26.05           1.528             1.528          1.000                     1.000          18.18           7.80          0.176           0.00          18.18
     22/12/1976        525.584          0.368          5.194          5.994          5.994                       2              0          30.96           1.463             1.463          1.000                     1.000          21.56           9.28          0.192           0.00          21.56
     23/12/1976        539.637          0.445          5.434          5.994          5.994                       2              0          32.84           0.439             0.439          1.000                     1.000          22.78           9.84          0.211           0.00          22.78
     24/12/1976        549.526          0.527          5.664          5.994          5.994                       2              0          37.91           0.983             0.983          1.000                     1.000          26.25          11.36          0.232           0.00          26.25
     25/12/1976        543.994          0.608          5.872          5.994          5.994                       3              0          45.01           1.743             1.743          1.000                     1.000          31.14          13.49          0.262           0.00          31.14
     26/12/1976        539.642          0.722          6.095          8.283          8.283                       3              0          52.12           1.763             1.763          1.000                     1.000          36.04          15.62          0.303           0.00          36.04
     27/12/1976        536.407          0.859          6.317          8.283          8.283                       3              0          58.96           1.829             1.829          1.000                     1.000          40.75          17.68          0.349           0.00          40.75
     28/12/1976        533.056          1.004          6.528          8.283          8.283                       3              0          66.56           2.253             2.253          1.000                     1.000          45.99          19.96          0.395           0.00          45.99
     29/12/1976        529.426          1.140          6.714          8.283          8.283                       3              0          73.63           2.728             2.692          0.987                     1.000          50.86          22.10          0.434           0.00          50.86
     30/12/1976        538.681          1.270          6.884          8.283          8.283                       4              0          80.81           3.041             3.041          1.000                     1.000          55.82          24.25          0.470           0.00          55.82
     31/12/1976        532.473          1.389          7.021         10.800         10.800                       4              0          86.75           3.152             3.142          0.997                     0.980          59.92          26.04          0.501           0.00          59.92
     01/01/1977        530.429          1.486          7.283         10.800         10.800                       4              0          89.37           0.984             0.984          1.000                     1.000          61.67          26.82          0.524           0.00          61.67
     02/01/1977        559.281          1.650          7.505         10.800          9.800                       4              1          97.07           2.329             2.329          1.000                     1.000          67.03          29.13          0.562           0.00          67.03
     03/01/1977        554.398          1.811          7.727         10.800          9.800                       4              1         104.66           2.516             2.516          1.000                     1.000          72.35          31.41          0.596           0.00          72.35
     04/01/1977        550.461          1.929          7.944         10.800          9.800                       5              1         110.38           2.269             2.269          1.000                     1.000          76.17          33.12          0.619           0.00          76.17
     05/01/1977        545.083          2.078          8.175         13.318         12.318                       5              1         117.65           3.027             3.027          1.000                     1.000          80.96          35.31          0.646           0.00          80.96
     06/01/1977        539.394          2.222          8.395         13.318         12.318                       5              1         124.72           3.350             3.350          1.000                     1.000          85.63          37.43          0.671           0.00          85.63
     07/01/1977        534.352          2.329          8.570         13.318         12.318                       5              1         130.34           4.025             3.387          0.842                     1.000          89.13          39.32          0.688           0.00          89.13
     08/01/1977        546.274          2.463          8.730         13.318         12.318                       5              1         136.92           4.292             4.285          0.998                     1.000          93.52          41.30          0.708           0.00          93.52
