ApsimVersion = 7.1
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()             ()            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)             ()
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.972              ?           0.00          0.000           0.00              ?
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.991              ?           0.00          0.000           0.00              ?
     07/12/1976        527.390          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     08/12/1976        526.667          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     09/12/1976        525.999          0.014          2.058          2.000          2.000                       0              1          0.800           0.000             0.000          1.000                1.000              ?           0.00          0.011           0.00              ?
     10/12/1976        537.910          0.017          2.251          2.000          2.000                       0              0          1.104           0.068             0.068          1.000                0.991              ?           0.09          0.013           0.00              ?
     11/12/1976        534.656          0.020          2.453          2.000          2.000                       1              0          1.420           0.078             0.078          1.000                0.975              ?           0.19          0.015           0.00              ?
     12/12/1976        532.794          0.025          2.684          2.000          2.000                       1              0          1.833           0.060             0.060          1.000                1.000              ?           0.31          0.019           0.00              ?
     13/12/1976        531.462          0.033          2.904          2.000          2.000                       1              0          2.478           0.087             0.087          1.000                1.000              ?           0.50          0.025           0.00              ?
     14/12/1976        530.264          0.043          3.086          3.000          3.000                       1              0          3.074           0.186             0.186          1.000                0.904              ?           0.68          0.033           0.00              ?
     15/12/1976        529.279          0.052          3.343          3.000          3.000                       1              0          3.451           0.109             0.109          1.000                1.000              ?           0.80          0.039           0.00              ?
     16/12/1976        528.480          0.066          3.560          3.000          3.000                       1              0          4.437           0.110             0.110          1.000                0.938              ?           1.09          0.049           0.00              ?
     17/12/1976        527.605          0.087          3.779          3.000          3.000                       1              0          5.819           0.152             0.152          1.000                1.000              ?           1.51          0.063           0.00              ?
     18/12/1976        526.636          0.116          4.004          4.003          4.003                       1              0          7.863           0.302             0.302          1.000                1.000              ?           2.12          0.081           0.00              ?
     19/12/1976        535.730          0.149          4.221          4.003          4.003                       1              0         10.564           0.427             0.427          1.000                1.000              ?           2.93          0.101           0.00              ?
