ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.014          2.065          2.000          2.000                       0              0           1.13           0.000             0.000          1.000                     1.000           0.80           0.33          0.011           0.00           0.80
     08/12/1976        526.600          0.017          2.267          2.000          2.000                       0              0           1.44           0.068             0.068          1.000                     1.000           1.02           0.42          0.013           0.00           1.02
     09/12/1976        537.858          0.020          2.492          2.000          2.000                       1              0           1.68           0.066             0.066          1.000                     1.000           1.19           0.49          0.016           0.00           1.19
     10/12/1976        534.670          0.025          2.685          2.000          2.000                       1              0           2.09           0.096             0.096          1.000                     1.000           1.48           0.62          0.019           0.00           1.48
     11/12/1976        531.655          0.032          2.887          2.000          2.000                       1              0           2.56           0.120             0.120          1.000                     1.000           1.80           0.76          0.025           0.00           1.80
     12/12/1976        530.123          0.044          3.118          3.000          3.000                       1              0           3.21           0.100             0.100          1.000                     1.000           2.26           0.95          0.033           0.00           2.26
     13/12/1976        528.865          0.059          3.338          3.000          3.000                       1              0           4.27           0.153             0.153          1.000                     1.000           3.00           1.27          0.044           0.00           3.00
     14/12/1976        527.580          0.076          3.520          3.000          3.000                       1              0           5.38           0.353             0.353          1.000                     1.000           3.78           1.60          0.056           0.00           3.78
     15/12/1976        526.572          0.085          3.777          3.000          3.000                       1              0           5.99           0.185             0.185          1.000                     1.000           4.20           1.79          0.062           0.00           4.20
     16/12/1976        540.780          0.111          3.994          3.000          3.000                       1              0           7.60           0.198             0.198          1.000                     1.000           5.33           2.27          0.078           0.00           5.33
     17/12/1976        537.192          0.145          4.213          4.149          4.149                       1              0           9.70           0.260             0.260          1.000                     1.000           6.80           2.90          0.098           0.00           6.80
     18/12/1976        534.476          0.186          4.438          4.149          4.149                       1              0          12.74           0.496             0.496          1.000                     1.000           8.93           3.81          0.120           0.00           8.93
     19/12/1976        532.454          0.230          4.655          4.149          4.149                       1              0          16.60           0.674             0.674          1.000                     1.000          11.63           4.97          0.141           0.00          11.63
     20/12/1976        530.310          0.272          4.855          4.149          4.149                       2              0          20.97           1.079             1.079          1.000                     1.000          14.68           6.28          0.159           0.00          14.68
     21/12/1976        527.879          0.315          5.020          5.994          5.994                       2              0          25.90           1.522             1.522          1.000                     1.000          18.07           7.76          0.175           0.00          18.07
     22/12/1976        525.614          0.366          5.194          5.994          5.994                       2              0          30.80           1.459             1.459          1.000                     1.000          21.44           9.23          0.191           0.00          21.44
     23/12/1976        539.636          0.444          5.434          5.994          5.994                       2              0          32.68           0.438             0.438          1.000                     1.000          22.66           9.79          0.211           0.00          22.66
     24/12/1976        549.526          0.525          5.664          5.994          5.994                       2              0          37.74           0.980             0.980          1.000                     1.000          26.12          11.31          0.231           0.00          26.12
     25/12/1976        543.996          0.606          5.872          5.994          5.994                       3              0          44.82           1.739             1.739          1.000                     1.000          31.00          13.44          0.261           0.00          31.00
     26/12/1976        539.650          0.720          6.095          8.283          8.283                       3              0          51.92           1.760             1.760          1.000                     1.000          35.89          15.57          0.302           0.00          35.89
     27/12/1976        536.417          0.857          6.317          8.283          8.283                       3              0          58.77           1.826             1.826          1.000                     1.000          40.60          17.62          0.349           0.00          40.60
     28/12/1976        533.069          1.002          6.528          8.283          8.283                       3              0          66.36           2.251             2.251          1.000                     1.000          45.84          19.90          0.394           0.00          45.84
     29/12/1976        529.438          1.138          6.714          8.283          8.283                       3              0          73.45           2.726             2.693          0.988                     1.000          50.71          22.04          0.434           0.00          50.71
     30/12/1976        538.681          1.269          6.884          8.283          8.283                       4              0          80.63           3.039             3.039          1.000                     1.000          55.68          24.20          0.470           0.00          55.68
     31/12/1976        532.473          1.387          7.021         10.800         10.800                       4              0          86.57           3.150             3.142          0.997                     0.980          59.78          25.98          0.500           0.00          59.78
     01/01/1977        530.428          1.483          7.283         10.800         10.800                       4              0          89.19           0.984             0.984          1.000                     1.000          61.52          26.77          0.524           0.00          61.52
     02/01/1977        559.281          1.647          7.505         10.800          9.800                       4              1          96.89           2.327             2.327          1.000                     1.000          66.89          29.08          0.561           0.00          66.89
     03/01/1977        554.397          1.808          7.727         10.800          9.800                       4              1         104.48           2.514             2.514          1.000                     1.000          72.20          31.35          0.595           0.00          72.20
     04/01/1977        550.463          1.926          7.944         10.800          9.800                       5              1         110.20           2.267             2.267          1.000                     1.000          76.02          33.07          0.618           0.00          76.02
     05/01/1977        545.084          2.073          8.175         13.318         12.318                       5              1         117.47           3.026             3.026          1.000                     1.000          80.82          35.25          0.645           0.00          80.82
     06/01/1977        539.395          2.216          8.395         13.318         12.318                       5              1         124.54           3.346             3.346          1.000                     1.000          85.48          37.37          0.670           0.00          85.48
     07/01/1977        534.362          2.324          8.570         13.318         12.318                       5              1         130.17           4.021             3.388          0.843                     1.000          88.99          39.27          0.687           0.00          88.99
     08/01/1977        546.272          2.458          8.730         13.318         12.318                       5              1         136.76           4.288             4.285          0.999                     1.000          93.39          41.25          0.707           0.00          93.39
