ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.018          1.431          1.000          1.000                       0              0           1.14           0.000             0.000          1.000                     1.000           1.02           0.12          0.014           0.00           1.02
     08/12/1976        526.571          0.023          1.634          1.000          1.000                       0              0           1.54           0.096             0.096          1.000                     1.000           1.29           0.24          0.018           0.00           1.29
     09/12/1976        537.855          0.028          1.859          1.000          1.000                       0              0           1.88           0.101             0.101          1.000                     1.000           1.58           0.31          0.022           0.00           1.58
     10/12/1976        534.635          0.036          2.051          2.000          2.000                       0              0           2.47           0.149             0.149          1.000                     1.000           2.01           0.46          0.028           0.00           2.01
     11/12/1976        531.505          0.045          2.254          2.000          2.000                       0              0           3.14           0.192             0.192          1.000                     1.000           2.50           0.64          0.034           0.00           2.50
     12/12/1976        529.915          0.056          2.485          2.000          2.000                       0              0           4.03           0.156             0.156          1.000                     1.000           3.11           0.92          0.042           0.00           3.11
     13/12/1976        528.589          0.068          2.705          2.000          2.000                       0              0           5.15           0.221             0.221          1.000                     1.000           3.72           1.44          0.050           0.00           3.72
     14/12/1976        527.210          0.077          2.887          2.000          2.000                       0              0           6.12           0.445             0.445          1.000                     1.000           4.20           1.92          0.056           0.00           4.20
     15/12/1976        526.182          0.087          3.144          3.000          3.000                       0              0           6.77           0.204             0.204          1.000                     1.000           4.71           2.06          0.063           0.00           4.71
     16/12/1976        540.763          0.104          3.361          3.000          3.000                       0              0           7.76           0.222             0.222          1.000                     1.000           5.54           2.22          0.074           0.00           5.54
     17/12/1976        537.144          0.118          3.580          3.000          3.000                       0              0           8.40           0.269             0.269          1.000                     1.000           6.18           2.22          0.082           0.00           6.18
     18/12/1976        534.486          0.128          3.804          3.000          3.000                       1              0           8.86           0.447             0.447          1.000                     1.000           6.64           2.22          0.088           0.00           6.64
     19/12/1976        532.621          0.145          4.022          4.015          4.015                       1              0           9.63           0.518             0.518          1.000                     1.000           7.41           2.22          0.098           0.00           7.41
     20/12/1976        530.751          0.161          4.221          4.015          4.015                       1              0          10.29           0.806             0.806          1.000                     1.000           8.07           2.22          0.107           0.00           8.07
     21/12/1976        528.731          0.174          4.386          4.015          4.015                       1              0          10.88           1.111             1.111          1.000                     1.000           8.66           2.22          0.114           0.00           8.66
     22/12/1976        526.910          0.187          4.561          4.015          4.015                       1              0          11.41           1.015             1.015          1.000                     1.000           9.19           2.22          0.121           0.00           9.19
     23/12/1976        525.906          0.201          4.801          4.015          4.015                       1              0          12.02           0.271             0.271          1.000                     1.000           9.81           2.22          0.128           0.00           9.81
     24/12/1976        551.352          0.215          5.031          5.723          5.723                       2              0          12.56           0.555             0.555          1.000                     1.000          10.34           2.22          0.134           0.00          10.34
     25/12/1976        546.286          0.223          5.238          5.723          5.723                       2              0          12.90           0.977             0.977          1.000                     1.000          10.68           2.22          0.138           0.00          10.68
     26/12/1976        543.252          0.231          5.462          5.723          5.723                       2              0          13.18           0.940             0.940          1.000                     1.000          10.96           2.22          0.141           0.00          10.96
     27/12/1976        541.002          0.238          5.684          5.723          5.723                       2              0          13.45           0.924             0.924          1.000                     1.000          11.23           2.22          0.145           0.00          11.23
     28/12/1976        538.883          0.243          5.894          5.723          5.723                       3              0          13.67           1.055             1.055          1.000                     1.000          11.45           2.22          0.147           0.00          11.45
     29/12/1976        536.671          0.250          6.081          7.879          7.879                       3              0          13.90           1.290             1.290          1.000                     1.000          11.68           2.22          0.150           0.00          11.68
     30/12/1976        534.441          0.252          6.250          7.879          7.879                       3              0          14.11           1.394             1.394          1.000                     1.000          11.67           2.22          0.151           0.00          11.67
     31/12/1976        532.188          0.255          6.388          7.879          7.879                       3              0          14.35           1.470             1.470          1.000                     0.980          11.70           2.22          0.152           0.00          11.70
     01/01/1977        545.067          0.259          6.650          7.879          7.879                       3              0          14.99           0.426             0.426          1.000                     1.000          11.71           2.44          0.154           0.00          11.71
     02/01/1977        557.686          0.259          6.871          7.879          7.879                       4              0          15.20           0.840             0.840          1.000                     1.000          11.59           2.44          0.154           0.00          11.59
     03/01/1977        553.319          0.259          7.093         10.247         10.247                       4              0          15.39           0.883             0.883          1.000                     1.000          11.44           2.44          0.154           0.00          11.44
     04/01/1977        550.245          0.259          7.311         10.247         10.247                       4              0          15.61           0.845             0.845          1.000                     1.000          11.33           2.44          0.154           0.00          11.33
     05/01/1977        547.672          0.258          7.541         10.247         10.247                       4              0          15.77           1.049             1.049          1.000                     1.000          11.15           2.44          0.153           0.00          11.15
     06/01/1977        545.207          0.256          7.761         10.247         10.247                       4              0          15.92           1.169             1.169          1.000                     1.000          10.97           2.44          0.153           0.00          10.97
     07/01/1977        542.576          0.254          7.937         10.247         10.247                       5              0          16.04           1.445             1.445          1.000                     1.000          10.77           2.44          0.152           0.00          10.77
     08/01/1977        539.904          0.250          8.097         12.614         12.614                       5              0          16.16           1.544             1.544          1.000                     1.000          10.47           2.44          0.150           0.00          10.47
