ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.018              1.200                   1.000                        1.000                    0                0           1.37           0.000             0.000          1.000                     1.000           1.26           0.10          0.014           0.00           1.26
     08/12/1976        526.570          0.024              1.402                   1.000                        1.000                    0                0           1.77           0.097             0.097          1.000                     1.000           1.61           0.16          0.019           0.00           1.61
     09/12/1976        537.855          0.030              1.627                   1.000                        1.000                    0                0           2.13           0.104             0.104          1.000                     1.000           1.94           0.19          0.023           0.00           1.94
     10/12/1976        534.633          0.040              1.820                   1.000                        1.000                    0                0           2.75           0.158             0.158          1.000                     1.000           2.48           0.27          0.030           0.00           2.48
     11/12/1976        531.476          0.051              2.022                   2.000                        2.000                    0                0           3.48           0.210             0.210          1.000                     1.000           3.11           0.38          0.039           0.00           3.11
     12/12/1976        529.865          0.063              2.253                   2.000                        2.000                    0                0           4.46           0.176             0.176          1.000                     1.000           3.92           0.54          0.047           0.00           3.92
     13/12/1976        528.512          0.073              2.473                   2.000                        2.000                    0                0           5.34           0.248             0.248          1.000                     1.000           4.59           0.76          0.054           0.00           4.59
     14/12/1976        527.102          0.080              2.655                   2.000                        2.000                    0                0           6.02           0.475             0.475          1.000                     1.000           5.08           0.94          0.058           0.00           5.08
     15/12/1976        526.068          0.091              2.912                   2.000                        2.000                    0                0           6.68           0.211             0.211          1.000                     1.000           5.64           1.04          0.065           0.00           5.64
     16/12/1976        540.772          0.104              3.129                   3.000                        3.000                    0                0           7.47           0.232             0.232          1.000                     1.000           6.43           1.04          0.074           0.00           6.43
     17/12/1976        537.145          0.116              3.348                   3.000                        3.000                    0                0           8.04           0.268             0.268          1.000                     1.000           7.00           1.04          0.081           0.00           7.00
     18/12/1976        534.490          0.124              3.573                   3.000                        3.000                    1                0           8.46           0.439             0.439          1.000                     1.000           7.42           1.04          0.086           0.00           7.42
     19/12/1976        532.637          0.141              3.790                   3.000                        3.000                    1                0           9.20           0.505             0.505          1.000                     1.000           8.16           1.04          0.096           0.00           8.16
     20/12/1976        530.789          0.155              3.990                   3.000                        3.000                    1                0           9.86           0.783             0.783          1.000                     1.000           8.81           1.04          0.104           0.00           8.81
     21/12/1976        528.800          0.169              4.155                   4.108                        4.108                    1                0          10.45           1.080             1.080          1.000                     1.000           9.40           1.04          0.111           0.00           9.40
     22/12/1976        527.006          0.182              4.329                   4.108                        4.108                    1                0          11.00           0.988             0.988          1.000                     1.000           9.96           1.04          0.118           0.00           9.96
     23/12/1976        526.010          0.197              4.569                   4.108                        4.108                    1                0          11.65           0.264             0.264          1.000                     1.000          10.61           1.04          0.126           0.00          10.61
     24/12/1976        551.348          0.211              4.799                   4.108                        4.108                    1                0          12.24           0.543             0.543          1.000                     1.000          11.20           1.04          0.132           0.00          11.20
     25/12/1976        546.292          0.221              5.007                   5.915                        5.915                    2                0          12.63           0.962             0.962          1.000                     1.000          11.59           1.04          0.137           0.00          11.59
     26/12/1976        543.279          0.229              5.231                   5.915                        5.915                    2                0          12.98           0.930             0.930          1.000                     1.000          11.93           1.04          0.141           0.00          11.93
     27/12/1976        541.035          0.238              5.453                   5.915                        5.915                    2                0          13.32           0.920             0.920          1.000                     1.000          12.28           1.04          0.145           0.00          12.28
     28/12/1976        538.916          0.247              5.663                   5.915                        5.915                    2                0          13.63           1.057             1.057          1.000                     1.000          12.59           1.04          0.149           0.00          12.59
     29/12/1976        536.695          0.255              5.849                   5.915                        5.915                    2                0          13.95           1.300             1.300          1.000                     1.000          12.90           1.04          0.152           0.00          12.90
     30/12/1976        534.448          0.259              6.019                   8.184                        8.184                    3                0          14.25           1.412             1.412          1.000                     1.000          12.92           1.04          0.154           0.00          12.92
     31/12/1976        532.172          0.264              6.156                   8.184                        8.184                    3                0          14.60           1.494             1.494          1.000                     0.980          12.99           1.04          0.156           0.00          12.99
     01/01/1977        545.073          0.270              6.419                   8.184                        8.184                    3                0          15.12           0.438             0.438          1.000                     1.000          13.00           1.04          0.158           0.00          13.00
     02/01/1977        557.712          0.273              6.640                   8.184                        8.184                    3                0          15.45           0.871             0.871          1.000                     1.000          12.90           1.04          0.159           0.00          12.90
     03/01/1977        553.319          0.274              6.862                   8.184                        8.184                    3                0          15.73           0.921             0.921          1.000                     1.000          12.75           1.04          0.160           0.00          12.75
     04/01/1977        550.177          0.277              7.080                  10.668                       10.668                    4                0          16.05           0.885             0.885          1.000                     1.000          12.64           1.04          0.161           0.00          12.64
     05/01/1977        547.541          0.277              7.310                  10.668                       10.668                    4                0          16.31           1.106             1.106          1.000                     1.000          12.46           1.04          0.161           0.00          12.46
     06/01/1977        545.004          0.278              7.530                  10.668                       10.668                    4                0          16.57           1.237             1.237          1.000                     1.000          12.28           1.04          0.161           0.00          12.28
