ApsimVersion = 7.3
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.014          2.065          2.000          2.000                       0              0           1.13           0.000             0.000          1.000                1.000           0.80           0.33          0.011           0.00           0.00
     08/12/1976        526.600          0.017          2.267          2.000          2.000                       0              0           1.44           0.068             0.068          1.000                1.000           1.02           0.42          0.013           0.00           0.00
     09/12/1976        537.858          0.020          2.492          2.000          2.000                       1              0           1.68           0.066             0.066          1.000                1.000           1.19           0.49          0.016           0.00           0.00
     10/12/1976        534.670          0.025          2.685          2.000          2.000                       1              0           2.09           0.096             0.096          1.000                1.000           1.48           0.62          0.019           0.00           0.00
     11/12/1976        531.655          0.032          2.887          2.000          2.000                       1              0           2.56           0.120             0.120          1.000                1.000           1.80           0.76          0.025           0.00           0.00
     12/12/1976        530.123          0.044          3.118          3.000          3.000                       1              0           3.21           0.100             0.100          1.000                1.000           2.26           0.95          0.033           0.00           0.00
     13/12/1976        528.865          0.059          3.338          3.000          3.000                       1              0           4.27           0.153             0.153          1.000                1.000           3.00           1.27          0.044           0.00           0.00
     14/12/1976        527.580          0.076          3.520          3.000          3.000                       1              0           5.38           0.353             0.353          1.000                1.000           3.78           1.60          0.056           0.00           0.00
     15/12/1976        526.572          0.085          3.777          3.000          3.000                       1              0           5.99           0.185             0.185          1.000                1.000           4.20           1.79          0.062           0.00           0.00
     16/12/1976        540.780          0.111          3.994          3.000          3.000                       1              0           7.60           0.198             0.198          1.000                1.000           5.33           2.27          0.078           0.00           0.00
     17/12/1976        537.192          0.145          4.213          4.149          4.149                       1              0           9.70           0.260             0.260          1.000                1.000           6.80           2.90          0.098           0.00           0.00
     18/12/1976        534.476          0.186          4.438          4.149          4.149                       1              0          12.74           0.496             0.496          1.000                1.000           8.93           3.81          0.120           0.00           0.00
     19/12/1976        532.454          0.230          4.655          4.149          4.149                       1              0          16.60           0.674             0.674          1.000                1.000          11.63           4.97          0.141           0.00           0.00
     20/12/1976        530.310          0.272          4.855          4.149          4.149                       2              0          20.97           1.079             1.079          1.000                1.000          14.68           6.28          0.159           0.00           0.00
     21/12/1976        527.879          0.315          5.020          5.994          5.994                       2              0          25.90           1.522             1.522          1.000                1.000          18.07           7.76          0.175           0.00           0.00
     22/12/1976        525.614          0.366          5.194          5.994          5.994                       2              0          30.80           1.459             1.459          1.000                1.000          21.44           9.23          0.191           0.00           0.00
     23/12/1976        539.630          0.444          5.434          5.994          5.994                       2              0          32.68           0.444             0.444          1.000                1.000          22.66           9.79          0.211           0.00           0.00
     24/12/1976        549.520          0.525          5.664          5.994          5.994                       2              0          37.74           0.980             0.980          1.000                1.000          26.12          11.31          0.231           0.00           0.00
     25/12/1976        543.959          0.606          5.872          5.994          5.994                       3              0          44.82           1.769             1.769          1.000                1.000          31.00          13.44          0.261           0.00           0.00
     26/12/1976        539.491          0.720          6.095          8.283          8.283                       3              0          51.92           1.882             1.882          1.000                1.000          35.89          15.57          0.302           0.00           0.00
     27/12/1976        536.038          0.857          6.317          8.283          8.283                       3              0          58.77           2.047             2.047          1.000                1.000          40.60          17.62          0.349           0.00           0.00
     28/12/1976        532.355          1.002          6.528          8.283          8.283                       3              0          66.36           2.585             2.585          1.000                1.000          45.84          19.90          0.394           0.00           0.00
     29/12/1976        528.759          1.138          6.714          8.283          8.283                       3              0          73.38           3.204             2.659          0.830                1.000          50.40          22.29          0.434           0.00           0.00
     30/12/1976        538.320          1.269          6.884          8.283          8.283                       4              0          80.44           3.628             3.382          0.932                1.000          55.17          24.51          0.470           0.00           0.00
     31/12/1976        532.126          1.386          7.021         10.800         10.800                       4              0          86.13           3.776             3.128          0.828                0.980          58.87          26.45          0.500           0.00           0.00
     01/01/1977        529.712          1.467          7.283         10.800         10.800                       4              0          88.73           1.351             1.351          1.000                1.000          60.59          27.23          0.520           0.00           0.00
     02/01/1977        558.542          1.630          7.505         10.800          9.800                       4              1          96.35           3.019             3.019          1.000                1.000          65.91          29.52          0.557           0.00           0.00
     03/01/1977        552.827          1.788          7.727         10.800          9.800                       4              1         103.84           3.329             3.329          1.000                1.000          71.15          31.77          0.591           0.00           0.00
     04/01/1977        548.075          1.905          7.944         10.800          9.800                       5              1         109.52           3.091             3.091          1.000                1.000          74.94          33.47          0.614           0.00           0.00
     05/01/1977        542.068          2.044          8.175         13.318         12.318                       5              1         116.62           4.079             3.639          0.892                1.000          79.44          35.77          0.640           0.00           0.00
     06/01/1977        536.297          2.167          8.395         13.318         12.318                       5              1         123.37           4.538             3.410          0.751                1.000          83.46          38.22          0.662           0.00           0.00
     07/01/1977        546.045          2.288          8.570         13.318         12.318                       5              1         129.85           5.338             4.159          0.779                1.000          87.41          40.52          0.682           0.00           0.00
     08/01/1977        539.420          2.394          8.730         13.318         12.318                       5              1         136.02           5.725             3.876          0.677                1.000          90.86          43.04          0.698           0.00           0.00
