ApsimVersion = 7.9
Title = Griffith76T
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                      ()                  (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000                   0.000                     0.000                        0.000                0.000            0.000           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000                   0.000                     0.000                        0.000                0.000            0.000           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000                   0.000                     0.000                        0.000                0.000            0.000           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000                   0.000                     0.000                        0.000                0.000            0.000           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000                   0.000                     0.000                        0.000                0.000            0.000           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000                   0.000                     0.000                        0.000                0.000            0.000           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.018                   1.000                     1.000                        1.000                0.000            0.000           1.37           0.000             0.000          1.000                     1.000           1.26           0.10          0.014           0.00           1.26
     08/12/1976        526.570          0.024                   1.202                     1.000                        1.000                0.000            0.000           1.77           0.097             0.097          1.000                     1.000           1.61           0.16          0.019           0.00           1.61
     09/12/1976        537.855          0.030                   1.427                     1.000                        1.000                0.000            0.000           2.13           0.104             0.104          1.000                     1.000           1.94           0.19          0.023           0.00           1.94
     10/12/1976        534.633          0.040                   1.620                     1.000                        1.000                0.000            0.000           2.75           0.158             0.158          1.000                     1.000           2.48           0.27          0.030           0.00           2.48
     11/12/1976        531.476          0.051                   1.822                     1.000                        1.000                0.000            0.000           3.48           0.210             0.210          1.000                     1.000           3.10           0.38          0.038           0.00           3.10
     12/12/1976        529.867          0.062                   2.053                     2.000                        2.000                0.000            0.000           4.44           0.175             0.175          1.000                     1.000           3.89           0.55          0.046           0.00           3.89
     13/12/1976        528.517          0.071                   2.273                     2.000                        2.000                0.000            0.000           5.25           0.244             0.244          1.000                     1.000           4.50           0.75          0.052           0.00           4.50
     14/12/1976        527.119          0.077                   2.455                     2.000                        2.000                0.000            0.000           5.82           0.464             0.464          1.000                     1.000           4.91           0.91          0.056           0.00           4.91
     15/12/1976        526.093          0.085                   2.712                     2.000                        2.000                0.000            0.000           6.43           0.203             0.203          1.000                     1.000           5.41           1.02          0.062           0.00           5.41
     16/12/1976        540.757          0.094                   2.929                     2.000                        2.000                0.000            0.000           7.17           0.217             0.217          1.000                     1.000           6.00           1.17          0.067           0.00           6.00
     17/12/1976        537.137          0.105                   3.148                     3.000                        3.000                0.000            0.000           7.74           0.242             0.242          1.000                     1.000           6.56           1.17          0.075           0.00           6.56
     18/12/1976        534.547          0.114                   3.373                     3.000                        3.000                1.000            0.000           8.14           0.402             0.402          1.000                     1.000           6.96           1.17          0.080           0.00           6.96
     19/12/1976        532.740          0.129                   3.590                     3.000                        3.000                1.000            0.000           8.85           0.464             0.464          1.000                     1.000           7.68           1.17          0.089           0.00           7.68
     20/12/1976        530.951          0.143                   3.790                     3.000                        3.000                1.000            0.000           9.48           0.727             0.727          1.000                     1.000           8.31           1.17          0.097           0.00           8.31
     21/12/1976        529.035          0.155                   3.955                     3.000                        3.000                1.000            0.000          10.03           1.009             1.009          1.000                     1.000           8.86           1.17          0.104           0.00           8.86
     22/12/1976        527.308          0.167                   4.129                     4.090                        4.090                1.000            0.000          10.54           0.922             0.922          1.000                     1.000           9.37           1.17          0.110           0.00           9.37
     23/12/1976        526.331          0.182                   4.369                     4.090                        4.090                1.000            0.000          11.21           0.245             0.245          1.000                     1.000          10.04           1.17          0.118           0.00          10.04
     24/12/1976        551.334          0.195                   4.599                     4.090                        4.090                1.000            0.000          11.77           0.507             0.507          1.000                     1.000          10.59           1.17          0.125           0.00          10.59
     25/12/1976        546.316          0.203                   4.807                     4.090                        4.090                1.000            0.000          12.07           0.901             0.901          1.000                     1.000          10.89           1.17          0.128           0.00          10.89
     26/12/1976        543.407          0.209                   5.031                     5.874                        5.874                2.000            0.000          12.32           0.864             0.864          1.000                     1.000          11.15           1.17          0.132           0.00          11.15
     27/12/1976        541.241          0.216                   5.253                     5.874                        5.874                2.000            0.000          12.60           0.850             0.850          1.000                     1.000          11.42           1.17          0.135           0.00          11.42
     28/12/1976        539.209          0.222                   5.463                     5.874                        5.874                2.000            0.000          12.83           0.974             0.974          1.000                     1.000          11.66           1.17          0.138           0.00          11.66
     29/12/1976        537.092          0.228                   5.649                     5.874                        5.874                2.000            0.000          13.07           1.199             1.199          1.000                     1.000          11.90           1.17          0.140           0.00          11.90
     30/12/1976        534.957          0.230                   5.819                     5.874                        5.874                2.000            0.000          13.29           1.301             1.301          1.000                     1.000          11.82           1.17          0.141           0.00          11.82
     31/12/1976        532.800          0.233                   5.956                     5.874                        5.874                3.000            0.000          13.58           1.376             1.376          1.000                     0.980          11.84           1.17          0.143           0.00          11.84
     01/01/1977        531.655          0.238                   6.219                     8.073                        8.073                3.000            0.000          14.05           0.396             0.396          1.000                     1.000          11.78           1.17          0.145           0.00          11.78
