ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.014          2.065          2.000          2.000                       0              0           1.13           0.000             0.000          1.000                     1.000           0.80           0.33          0.011           0.00           0.80
     08/12/1976        526.591          0.017          2.267          2.000          2.000                       0              0           1.44           0.076             0.076          1.000                     1.000           1.02           0.42          0.013           0.00           1.02
     09/12/1976        537.850          0.020          2.492          2.000          2.000                       1              0           1.68           0.073             0.073          1.000                     1.000           1.18           0.49          0.016           0.00           1.18
     10/12/1976        534.651          0.025          2.685          2.000          2.000                       1              0           2.09           0.108             0.108          1.000                     1.000           1.47           0.62          0.019           0.00           1.47
     11/12/1976        531.621          0.032          2.887          2.000          2.000                       1              0           2.56           0.135             0.135          1.000                     1.000           1.79           0.77          0.025           0.00           1.79
     12/12/1976        530.077          0.044          3.118          3.000          3.000                       1              0           3.21           0.112             0.112          1.000                     1.000           2.24           0.97          0.033           0.00           2.24
     13/12/1976        528.801          0.059          3.338          3.000          3.000                       1              0           4.27           0.172             0.172          1.000                     1.000           2.96           1.31          0.044           0.00           2.96
     14/12/1976        527.475          0.075          3.520          3.000          3.000                       1              0           5.37           0.393             0.393          1.000                     1.000           3.71           1.66          0.055           0.00           3.71
     15/12/1976        526.453          0.084          3.777          3.000          3.000                       1              0           5.98           0.199             0.199          1.000                     1.000           4.12           1.86          0.061           0.00           4.12
     16/12/1976        540.757          0.108          3.994          3.000          3.000                       1              0           7.57           0.214             0.214          1.000                     1.000           5.19           2.38          0.076           0.00           5.19
     17/12/1976        537.156          0.139          4.213          4.149          4.149                       1              0           9.55           0.268             0.268          1.000                     1.000           6.52           3.03          0.095           0.00           6.52
     18/12/1976        534.538          0.173          4.438          4.149          4.149                       1              0          11.68           0.405             0.405          1.000                     1.000           7.95           3.73          0.113           0.00           7.95
     19/12/1976        532.734          0.207          4.655          4.149          4.149                       1              0          13.82           0.457             0.457          1.000                     1.000           9.38           4.44          0.131           0.00           9.38
     20/12/1976        531.042          0.238          4.855          4.149          4.149                       2              0          15.71           0.627             0.627          1.000                     1.000          10.62           5.08          0.145           0.00          10.62
     21/12/1976        529.320          0.266          5.020          5.994          5.994                       2              0          17.49           0.814             0.814          1.000                     1.000          11.74           5.68          0.157           0.00          11.74
     22/12/1976        527.834          0.290          5.194          5.994          5.994                       2              0          18.96           0.680             0.680          1.000                     1.000          12.65           6.18          0.166           0.00          12.65
     23/12/1976        526.952          0.297          5.434          5.994          5.994                       2              0          19.47           0.150             0.150          1.000                     1.000          12.89           6.36          0.169           0.00          12.89
     24/12/1976        537.271          0.320          5.664          5.994          5.994                       2              0          20.90           0.366             0.366          1.000                     1.000          13.75           6.86          0.177           0.00          13.75
     25/12/1976        531.718          0.350          5.872          5.994          5.994                       3              0          22.70           0.623             0.623          1.000                     1.000          14.84           7.49          0.187           0.00          14.84
     26/12/1976        529.574          0.375          6.095          8.283          8.283                       3              0          24.19           0.526             0.526          1.000                     1.000          15.72           8.02          0.194           0.00          15.72
     27/12/1976        527.949          0.395          6.317          8.283          8.283                       3              0          25.37           0.444             0.444          1.000                     1.000          16.40           8.44          0.199           0.00          16.40
     28/12/1976        526.497          0.414          6.528          8.283          8.283                       3              0          26.49           0.475             0.475          1.000                     1.000          17.04           8.84          0.204           0.00          17.04
     29/12/1976        536.225          0.430          6.714          8.283          8.283                       3              0          27.42           0.537             0.537          1.000                     1.000          17.57           9.18          0.208           0.00          17.57
     30/12/1976        532.048          0.445          6.884          8.283          8.283                       4              0          28.33           0.578             0.578          1.000                     1.000          18.08           9.51          0.211           0.00          18.08
     31/12/1976        529.579          0.457          7.021         10.800         10.800                       4              0          29.02           0.592             0.592          1.000                     0.980          18.47           9.76          0.214           0.00          18.47
     01/01/1977        528.179          0.461          7.283         10.800         10.800                       4              0          29.32           0.133             0.133          1.000                     1.000          18.56           9.87          0.214           0.00          18.56
     02/01/1977        542.492          0.478          7.505         10.800          9.800                       4              1          30.26           0.320             0.320          1.000                     1.000          19.13          10.23          0.218           0.00          19.13
     03/01/1977        538.934          0.494          7.727         10.800          9.800                       4              1          31.10           0.314             0.314          1.000                     1.000          19.66          10.55          0.220           0.00          19.66
     04/01/1977        536.297          0.502          7.944         10.800          9.800                       5              1          31.69           0.274             0.274          1.000                     1.000          19.85          10.77          0.222           0.00          19.85
     05/01/1977        534.557          0.510          8.175         13.318         12.318                       5              1          32.47           0.366             0.366          1.000                     1.000          20.06          11.07          0.225           0.00          20.06
     06/01/1977        533.085          0.518          8.395         13.318         12.318                       5              1          33.20           0.395             0.395          1.000                     1.000          20.24          11.35          0.228           0.00          20.24
     07/01/1977        531.676          0.526          8.570         13.318         12.318                       5              1          33.89           0.492             0.492          1.000                     1.000          20.45          11.62          0.231           0.00          20.45
     08/01/1977        530.361          0.534          8.730         13.318         12.318                       5              1          34.52           0.504             0.504          1.000                     1.000          20.63          11.86          0.234           0.00          20.63
