ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.018          1.431          1.000          1.000                       0              0           1.12           0.000             0.000          1.000                     1.000           1.03           0.09          0.014           0.00           1.03
     08/12/1976        526.570          0.024          1.634          1.000          1.000                       0              0           1.47           0.097             0.097          1.000                     1.000           1.35           0.12          0.019           0.00           1.35
     09/12/1976        537.855          0.030          1.859          1.000          1.000                       0              0           1.83           0.104             0.104          1.000                     1.000           1.67           0.16          0.023           0.00           1.67
     10/12/1976        534.633          0.039          2.051          2.000          2.000                       0              0           2.42           0.157             0.157          1.000                     1.000           2.19           0.23          0.030           0.00           2.19
     11/12/1976        531.478          0.050          2.254          2.000          2.000                       0              0           3.13           0.208             0.208          1.000                     1.000           2.80           0.33          0.038           0.00           2.80
     12/12/1976        529.870          0.063          2.485          2.000          2.000                       0              0           4.00           0.173             0.173          1.000                     1.000           3.52           0.48          0.047           0.00           3.52
     13/12/1976        528.516          0.075          2.705          2.000          2.000                       0              0           4.78           0.249             0.249          1.000                     1.000           4.12           0.66          0.055           0.00           4.12
     14/12/1976        527.095          0.084          2.887          2.000          2.000                       0              0           5.42           0.487             0.487          1.000                     1.000           4.61           0.81          0.061           0.00           4.61
     15/12/1976        526.050          0.096          3.144          3.000          3.000                       0              0           6.11           0.221             0.221          1.000                     1.000           5.21           0.91          0.069           0.00           5.21
     16/12/1976        540.785          0.113          3.361          3.000          3.000                       0              0           6.94           0.245             0.245          1.000                     1.000           6.03           0.91          0.080           0.00           6.03
     17/12/1976        537.151          0.126          3.580          3.000          3.000                       0              0           7.53           0.292             0.292          1.000                     1.000           6.62           0.91          0.087           0.00           6.62
     18/12/1976        534.434          0.135          3.804          3.000          3.000                       1              0           7.95           0.475             0.475          1.000                     1.000           7.04           0.91          0.092           0.00           7.04
     19/12/1976        532.536          0.152          4.022          4.015          4.015                       1              0           8.70           0.545             0.545          1.000                     1.000           7.79           0.91          0.102           0.00           7.79
     20/12/1976        530.632          0.167          4.221          4.015          4.015                       1              0           9.36           0.837             0.837          1.000                     1.000           8.45           0.91          0.110           0.00           8.45
     21/12/1976        528.577          0.181          4.386          4.015          4.015                       1              0           9.95           1.145             1.145          1.000                     1.000           9.05           0.91          0.118           0.00           9.05
     22/12/1976        526.725          0.194          4.561          4.015          4.015                       1              0          10.50           1.044             1.044          1.000                     1.000           9.60           0.91          0.124           0.00           9.60
     23/12/1976        525.712          0.210          4.801          4.015          4.015                       1              0          11.16           0.280             0.280          1.000                     1.000          10.26           0.91          0.132           0.00          10.26
     24/12/1976        551.358          0.224          5.031          5.723          5.723                       2              0          11.75           0.575             0.575          1.000                     1.000          10.84           0.91          0.139           0.00          10.84
     25/12/1976        546.272          0.234          5.238          5.723          5.723                       2              0          12.12           1.011             1.011          1.000                     1.000          11.21           0.91          0.143           0.00          11.21
     26/12/1976        543.182          0.242          5.462          5.723          5.723                       2              0          12.43           0.975             0.975          1.000                     1.000          11.53           0.91          0.146           0.00          11.53
     27/12/1976        540.891          0.250          5.684          5.723          5.723                       2              0          12.74           0.960             0.960          1.000                     1.000          11.83           0.91          0.150           0.00          11.83
     28/12/1976        538.727          0.257          5.894          5.723          5.723                       3              0          13.00           1.098             1.098          1.000                     1.000          12.09           0.91          0.153           0.00          12.09
     29/12/1976        536.465          0.264          6.081          7.879          7.879                       3              0          13.27           1.339             1.339          1.000                     1.000          12.37           0.91          0.156           0.00          12.37
     30/12/1976        534.180          0.267          6.250          7.879          7.879                       3              0          13.53           1.448             1.448          1.000                     1.000          12.38           0.91          0.157           0.00          12.38
     31/12/1976        531.871          0.271          6.388          7.879          7.879                       3              0          13.84           1.525             1.525          1.000                     0.980          12.46           0.91          0.159           0.00          12.46
     01/01/1977        545.053          0.278          6.650          7.879          7.879                       3              0          14.36           0.448             0.448          1.000                     1.000          12.54           0.91          0.161           0.00          12.54
     02/01/1977        557.693          0.280          6.871          7.879          7.879                       4              0          14.64           0.892             0.892          1.000                     1.000          12.44           0.91          0.162           0.00          12.44
     03/01/1977        553.285          0.280          7.093         10.247         10.247                       4              0          14.88           0.940             0.940          1.000                     1.000          12.31           0.91          0.162           0.00          12.31
     04/01/1977        550.114          0.282          7.311         10.247         10.247                       4              0          15.17           0.900             0.900          1.000                     1.000          12.25           0.91          0.163           0.00          12.25
     05/01/1977        547.459          0.282          7.541         10.247         10.247                       4              0          15.39           1.123             1.123          1.000                     1.000          12.08           0.91          0.163           0.00          12.08
     06/01/1977        544.906          0.282          7.761         10.247         10.247                       4              0          15.60           1.252             1.252          1.000                     1.000          11.92           0.91          0.163           0.00          11.92
     07/01/1977        542.174          0.280          7.937         10.247         10.247                       5              0          15.77           1.544             1.544          1.000                     1.000          11.75           0.91          0.162           0.00          11.75
     08/01/1977        539.392          0.277          8.097         12.614         12.614                       5              0          15.94           1.653             1.653          1.000                     1.000          11.48           0.91          0.161           0.00          11.48
