ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.018          1.431          1.000          1.000                       0              0           1.37           0.000             0.000          1.000                     1.000           1.26           0.10          0.014           0.00           1.26
     08/12/1976        526.570          0.024          1.634          1.000          1.000                       0              0           1.77           0.097             0.097          1.000                     1.000           1.61           0.16          0.019           0.00           1.61
     09/12/1976        537.855          0.030          1.859          1.000          1.000                       0              0           2.13           0.104             0.104          1.000                     1.000           1.94           0.19          0.023           0.00           1.94
     10/12/1976        534.633          0.040          2.051          2.000          2.000                       0              0           2.75           0.158             0.158          1.000                     1.000           2.49           0.27          0.030           0.00           2.49
     11/12/1976        531.475          0.051          2.254          2.000          2.000                       0              0           3.50           0.211             0.211          1.000                     1.000           3.12           0.37          0.039           0.00           3.12
     12/12/1976        529.863          0.065          2.485          2.000          2.000                       0              0           4.49           0.177             0.177          1.000                     1.000           3.95           0.54          0.048           0.00           3.95
     13/12/1976        528.503          0.076          2.705          2.000          2.000                       0              0           5.94           0.254             0.254          1.000                     1.000           5.20           0.74          0.056           0.00           5.20
     14/12/1976        527.075          0.085          2.887          2.000          2.000                       0              0           7.26           0.494             0.494          1.000                     1.000           6.17           1.09          0.062           0.00           6.17
     15/12/1976        526.028          0.097          3.144          3.000          3.000                       0              0           7.99           0.224             0.224          1.000                     1.000           6.74           1.25          0.069           0.00           6.74
     16/12/1976        540.787          0.113          3.361          3.000          3.000                       0              0           9.05           0.247             0.247          1.000                     1.000           7.80           1.25          0.079           0.00           7.80
     17/12/1976        537.151          0.124          3.580          3.000          3.000                       0              0           9.73           0.291             0.291          1.000                     1.000           8.48           1.25          0.086           0.00           8.48
     18/12/1976        534.439          0.133          3.804          3.000          3.000                       1              0          10.39           0.470             0.470          1.000                     1.000           9.14           1.25          0.091           0.00           9.14
     19/12/1976        532.550          0.149          4.022          4.015          4.015                       1              0          11.12           0.536             0.536          1.000                     1.000           9.87           1.25          0.100           0.00           9.87
     20/12/1976        530.660          0.164          4.221          4.015          4.015                       1              0          11.76           0.822             0.822          1.000                     1.000          10.51           1.25          0.108           0.00          10.51
     21/12/1976        528.624          0.177          4.386          4.015          4.015                       1              0          12.33           1.126             1.126          1.000                     1.000          11.08           1.25          0.115           0.00          11.08
     22/12/1976        526.791          0.190          4.561          4.015          4.015                       1              0          12.88           1.026             1.026          1.000                     1.000          11.63           1.25          0.122           0.00          11.63
     23/12/1976        525.783          0.205          4.801          4.015          4.015                       1              0          13.52           0.275             0.275          1.000                     1.000          12.27           1.25          0.130           0.00          12.27
     24/12/1976        551.354          0.220          5.031          5.723          5.723                       2              0          14.12           0.564             0.564          1.000                     1.000          12.86           1.25          0.137           0.00          12.86
     25/12/1976        546.278          0.230          5.238          5.723          5.723                       2              0          14.52           0.996             0.996          1.000                     1.000          13.26           1.25          0.141           0.00          13.26
     26/12/1976        543.211          0.239          5.462          5.723          5.723                       2              0          14.86           0.963             0.963          1.000                     1.000          13.61           1.25          0.145           0.00          13.61
     27/12/1976        540.931          0.248          5.684          5.723          5.723                       2              0          15.20           0.951             0.951          1.000                     1.000          13.95           1.25          0.149           0.00          13.95
     28/12/1976        538.776          0.256          5.894          5.723          5.723                       3              0          15.50           1.091             1.091          1.000                     1.000          14.24           1.25          0.152           0.00          14.24
     29/12/1976        536.517          0.264          6.081          7.879          7.879                       3              0          15.80           1.336             1.336          1.000                     1.000          14.55           1.25          0.156           0.00          14.55
     30/12/1976        534.231          0.268          6.250          7.879          7.879                       3              0          16.10           1.449             1.449          1.000                     1.000          14.50           1.25          0.157           0.00          14.50
     31/12/1976        531.918          0.273          6.388          7.879          7.879                       3              0          16.43           1.530             1.530          1.000                     0.980          14.52           1.25          0.159           0.00          14.52
     01/01/1977        545.058          0.280          6.650          7.879          7.879                       3              0          16.95           0.450             0.450          1.000                     1.000          14.43           1.25          0.162           0.00          14.43
     02/01/1977        557.702          0.282          6.871          7.879          7.879                       4              0          17.26           0.896             0.896          1.000                     1.000          14.24           1.25          0.163           0.00          14.24
     03/01/1977        553.289          0.283          7.093         10.247         10.247                       4              0          17.54           0.947             0.947          1.000                     1.000          14.01           1.25          0.164           0.00          14.01
     04/01/1977        550.106          0.286          7.311         10.247         10.247                       4              0          17.85           0.909             0.909          1.000                     1.000          13.82           1.25          0.165           0.00          13.82
     05/01/1977        547.436          0.287          7.541         10.247         10.247                       4              0          18.11           1.136             1.136          1.000                     1.000          13.55           1.25          0.165           0.00          13.55
     06/01/1977        544.866          0.288          7.761         10.247         10.247                       4              0          18.35           1.269             1.269          1.000                     1.000          13.28           1.25          0.165           0.00          13.28
     07/01/1977        542.108          0.288          7.937         10.247         10.247                       5              0          18.57           1.568             1.568          1.000                     1.000          13.03           1.25          0.165           0.00          13.03
     08/01/1977        539.296          0.286          8.097         12.614         12.614                       5              0          18.77           1.683             1.683          1.000                     1.000          12.68           1.25          0.164           0.00          12.68
