ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/12/1976        536.592          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     02/12/1976        533.375          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     03/12/1976        531.405          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     04/12/1976        530.113          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     05/12/1976        529.076          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     06/12/1976        528.184          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     07/12/1976        527.390          0.014          2.065          2.000          2.000                       0              0           1.13           0.000             0.000          1.000                     1.000           0.80           0.33          0.011           0.00           0.80
     08/12/1976        526.600          0.017          2.267          2.000          2.000                       0              0           1.44           0.068             0.068          1.000                     1.000           1.02           0.42          0.013           0.00           1.02
     09/12/1976        537.858          0.020          2.492          2.000          2.000                       1              0           1.68           0.066             0.066          1.000                     1.000           1.18           0.49          0.016           0.00           1.18
     10/12/1976        534.670          0.025          2.685          2.000          2.000                       1              0           2.09           0.096             0.096          1.000                     1.000           1.47           0.62          0.019           0.00           1.47
     11/12/1976        531.655          0.032          2.887          2.000          2.000                       1              0           2.56           0.120             0.120          1.000                     1.000           1.79           0.77          0.025           0.00           1.79
     12/12/1976        530.123          0.044          3.118          3.000          3.000                       1              0           3.21           0.100             0.100          1.000                     1.000           2.24           0.97          0.033           0.00           2.24
     13/12/1976        528.865          0.059          3.338          3.000          3.000                       1              0           4.27           0.153             0.153          1.000                     1.000           2.96           1.31          0.044           0.00           2.96
     14/12/1976        527.582          0.075          3.520          3.000          3.000                       1              0           5.37           0.351             0.351          1.000                     1.000           3.71           1.66          0.055           0.00           3.71
     15/12/1976        526.576          0.084          3.777          3.000          3.000                       1              0           5.98           0.183             0.183          1.000                     1.000           4.12           1.86          0.061           0.00           4.12
     16/12/1976        540.777          0.108          3.994          3.000          3.000                       1              0           7.57           0.195             0.195          1.000                     1.000           5.19           2.38          0.076           0.00           5.19
     17/12/1976        537.199          0.139          4.213          4.149          4.149                       1              0           9.55           0.245             0.245          1.000                     1.000           6.52           3.03          0.095           0.00           6.52
     18/12/1976        534.615          0.173          4.438          4.149          4.149                       1              0          11.68           0.371             0.371          1.000                     1.000           7.95           3.73          0.113           0.00           7.95
     19/12/1976        532.847          0.207          4.655          4.149          4.149                       1              0          13.82           0.421             0.421          1.000                     1.000           9.38           4.44          0.131           0.00           9.38
     20/12/1976        531.208          0.238          4.855          4.149          4.149                       2              0          15.71           0.574             0.574          1.000                     1.000          10.62           5.08          0.145           0.00          10.62
     21/12/1976        529.553          0.266          5.020          5.994          5.994                       2              0          17.49           0.747             0.747          1.000                     1.000          11.74           5.68          0.157           0.00          11.74
     22/12/1976        528.120          0.290          5.194          5.994          5.994                       2              0          18.97           0.627             0.627          1.000                     1.000          12.65           6.19          0.166           0.00          12.65
     23/12/1976        527.245          0.297          5.434          5.994          5.994                       2              0          19.47           0.143             0.143          1.000                     1.000          12.90           6.36          0.169           0.00          12.90
     24/12/1976        537.587          0.321          5.664          5.994          5.994                       2              0          20.91           0.344             0.344          1.000                     1.000          13.75           6.86          0.177           0.00          13.75
     25/12/1976        532.073          0.351          5.872          5.994          5.994                       3              0          22.71           0.585             0.585          1.000                     1.000          14.85           7.49          0.187           0.00          14.85
     26/12/1976        529.957          0.376          6.095          8.283          8.283                       3              0          24.21           0.498             0.498          1.000                     1.000          15.73           8.02          0.194           0.00          15.73
     27/12/1976        528.357          0.396          6.317          8.283          8.283                       3              0          25.39           0.419             0.419          1.000                     1.000          16.41           8.44          0.200           0.00          16.41
     28/12/1976        526.929          0.414          6.528          8.283          8.283                       3              0          26.51           0.450             0.450          1.000                     1.000          17.06           8.85          0.204           0.00          17.06
     29/12/1976        525.570          0.430          6.714          8.283          8.283                       3              0          27.45           0.506             0.506          1.000                     1.000          17.59           9.19          0.208           0.00          17.59
     30/12/1976        535.837          0.446          6.884          8.283          8.283                       4              0          28.34           0.537             0.537          1.000                     1.000          18.09           9.51          0.211           0.00          18.09
     31/12/1976        531.743          0.458          7.021         10.800         10.800                       4              0          29.07           0.573             0.573          1.000                     0.980          18.50           9.78          0.214           0.00          18.50
     01/01/1977        529.934          0.462          7.283         10.800         10.800                       4              0          29.38           0.135             0.135          1.000                     1.000          18.60           9.90          0.215           0.00          18.60
     02/01/1977        544.234          0.480          7.505         10.800          9.800                       4              1          30.37           0.321             0.321          1.000                     1.000          19.20          10.27          0.218           0.00          19.20
     03/01/1977        540.682          0.497          7.727         10.800          9.800                       4              1          31.25           0.310             0.310          1.000                     1.000          19.75          10.60          0.221           0.00          19.75
     04/01/1977        538.047          0.505          7.944         10.800          9.800                       5              1          31.85           0.266             0.266          1.000                     1.000          19.96          10.83          0.223           0.00          19.96
     05/01/1977        536.317          0.514          8.175         13.318         12.318                       5              1          32.65           0.355             0.355          1.000                     1.000          20.17          11.13          0.226           0.00          20.17
     06/01/1977        534.859          0.522          8.395         13.318         12.318                       5              1          33.39           0.380             0.380          1.000                     1.000          20.36          11.42          0.230           0.00          20.36
     07/01/1977        533.473          0.530          8.570         13.318         12.318                       5              1          34.07           0.468             0.468          1.000                     1.000          20.56          11.69          0.233           0.00          20.56
     08/01/1977        532.181          0.537          8.730         13.318         12.318                       5              1          34.70           0.479             0.479          1.000                     1.000          20.75          11.93          0.236           0.00          20.75
