ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.037          1.437          1.000          1.000                   0.000          0.000          2.200           0.000             0.000          1.000                     1.000          2.055          0.144          0.028          0.000          2.055
     15/03/1979        551.065          0.045          1.674          1.000          1.000                   0.000          0.000          2.796           0.078             0.078          1.000                     1.000          2.532          0.264          0.034          0.000          2.532
     16/03/1979        554.201          0.052          1.911          1.000          1.000                   0.000          0.000          3.222           0.036             0.036          1.000                     1.000          2.914          0.308          0.039          0.000          2.914
     17/03/1979        553.994          0.064          2.149          2.000          2.000                   0.000          0.000          4.000           0.111             0.111          1.000                     1.000          3.582          0.418          0.048          0.000          3.582
     18/03/1979        550.029          0.081          2.378          2.000          2.000                   0.000          0.000          5.162           0.170             0.170          1.000                     1.000          4.499          0.663          0.059          0.000          4.499
     19/03/1979        548.371          0.098          2.616          2.000          2.000                   0.000          0.000          6.338           0.162             0.162          1.000                     1.000          5.405          0.933          0.070          0.000          5.405
     20/03/1979        546.624          0.119          2.852          2.000          2.000                   0.000          0.000          7.948           0.230             0.230          1.000                     1.000          6.496          1.451          0.083          0.000          6.496
     21/03/1979        544.822          0.145          3.089          3.000          3.000                   0.000          0.000          9.860           0.270             0.270          1.000                     1.000          7.794          2.066          0.098          0.000          7.794
     22/03/1979        542.889          0.174          3.300          3.000          3.000                   0.000          0.000         11.845           0.396             0.396          1.000                     1.000          9.162          2.683          0.114          0.000          9.162
     23/03/1979        540.923          0.210          3.515          3.000          3.000                   0.000          0.000         14.354           0.435             0.435          1.000                     1.000         10.845          3.509          0.132          0.000         10.845
     24/03/1979        538.810          0.250          3.720          3.000          3.000                   1.000          0.000         17.225           0.600             0.600          1.000                     1.000         12.702          4.523          0.150          0.000         12.702
     25/03/1979        536.470          0.294          3.920          3.000          3.000                   1.000          0.000         20.463           0.861             0.861          1.000                     1.000         14.729          5.734          0.168          0.000         14.729
     26/03/1979        534.309          0.352          4.156          4.109          4.109                   1.000          0.000         24.187           0.724             0.724          1.000                     1.000         17.259          6.928          0.187          0.000         17.259
     27/03/1979        532.171          0.420          4.394          4.109          4.109                   1.000          0.000         28.527           0.754             0.754          1.000                     1.000         20.186          8.341          0.206          0.000         20.186
     28/03/1979        530.004          0.493          4.628          4.109          4.109                   1.000          0.000         33.264           0.844             0.844          1.000                     1.000         23.307          9.958          0.220          0.000         23.307
     29/03/1979        527.951          0.562          4.868          4.109          4.109                   1.000          0.000         37.327           0.798             0.798          1.000                     1.000         26.163         11.163          0.245          0.000         26.163
     30/03/1979        532.730          0.645          5.113          5.892          5.892                   2.000          0.000         41.900           0.993             0.993          1.000                     1.000         29.472         12.428          0.276          0.000         29.472
     31/03/1979        534.763          0.728          5.356          5.892          5.892                   2.000          0.000         46.024           0.723             0.723          1.000                     1.000         32.696         13.329          0.305          0.000         32.696
     01/04/1979        530.877          0.843          5.596          5.892          5.892                   2.000          0.000         52.070           1.203             1.203          1.000                     1.000         37.112         14.958          0.344          0.000         37.112
     02/04/1979        526.252          0.986          5.830          5.892          5.892                   2.000          0.000         59.823           1.450             1.450          1.000                     1.000         42.465         17.358          0.389          0.000         42.465
     03/04/1979        523.445          1.158          6.067          8.126          8.126                   3.000          0.000         68.678           1.630             1.630          1.000                     1.000         48.736         19.942          0.439          0.000         48.736
     04/04/1979        520.580          1.348          6.303          8.126          8.126                   3.000          0.000         78.718           1.789             1.789          1.000                     1.000         55.413         22.809          0.490          0.000         55.413
     05/04/1979        517.879          1.536          6.538          8.126          8.126                   3.000          0.000         88.056           1.714             1.714          1.000                     1.000         61.843         25.135          0.536          0.000         61.843
     06/04/1979        514.961          1.729          6.761          8.126          8.126                   3.000          0.000         97.655           2.011             2.011          1.000                     1.000         68.391         27.633          0.579          0.000         68.391
     07/04/1979        512.569          1.921          7.004         10.592         10.592                   4.000          0.000        106.416           1.557             1.557          1.000                     1.000         74.734         29.449          0.617          0.000         74.734
     08/04/1979        539.513          2.151          7.238         10.592         10.592                   4.000          0.000        116.985           2.025             2.025          1.000                     1.000         82.281         31.891          0.659          0.000         82.281
     09/04/1979        560.566          2.390          7.479         10.592         10.592                   4.000          0.000        127.649           1.909             1.909          1.000                     1.000         90.049         34.189          0.697          0.000         90.049
