ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.030          2.070          2.000          2.000                   0.000          0.000          2.156           0.000             0.000          1.000                     1.000          1.667          0.490          0.023          0.000          1.667
     15/03/1979        551.079          0.036          2.307          2.000          2.000                   0.000          0.000          2.620           0.064             0.064          1.000                     1.000          1.991          0.629          0.028          0.000          1.991
     16/03/1979        554.197          0.041          2.544          2.000          2.000                   1.000          0.000          2.923           0.028             0.028          1.000                     1.000          2.203          0.720          0.031          0.000          2.203
     17/03/1979        553.958          0.049          2.783          2.000          2.000                   1.000          0.000          3.482           0.088             0.088          1.000                     1.000          2.595          0.888          0.037          0.000          2.595
     18/03/1979        550.089          0.061          3.011          3.000          3.000                   1.000          0.000          4.331           0.130             0.130          1.000                     1.000          3.189          1.142          0.046          0.000          3.189
     19/03/1979        548.472          0.074          3.249          3.000          3.000                   1.000          0.000          5.198           0.123             0.123          1.000                     1.000          3.796          1.402          0.054          0.000          3.796
     20/03/1979        546.781          0.092          3.486          3.000          3.000                   1.000          0.000          6.447           0.175             0.175          1.000                     1.000          4.670          1.777          0.067          0.000          4.670
     21/03/1979        545.038          0.116          3.722          3.000          3.000                   1.000          0.000          7.977           0.212             0.212          1.000                     1.000          5.741          2.236          0.081          0.000          5.741
     22/03/1979        543.176          0.141          3.933          3.000          3.000                   1.000          0.000          9.599           0.326             0.326          1.000                     1.000          6.876          2.722          0.096          0.000          6.876
     23/03/1979        541.283          0.175          4.148          4.104          4.104                   1.000          0.000         11.708           0.362             0.362          1.000                     1.000          8.353          3.355          0.114          0.000          8.353
     24/03/1979        539.251          0.215          4.353          4.104          4.104                   1.000          0.000         14.223           0.521             0.521          1.000                     1.000         10.113          4.110          0.135          0.000         10.113
     25/03/1979        536.988          0.264          4.554          4.104          4.104                   1.000          0.000         17.182           0.783             0.783          1.000                     1.000         12.185          4.997          0.156          0.000         12.185
     26/03/1979        534.873          0.322          4.789          4.104          4.104                   2.000          0.000         20.612           0.679             0.679          1.000                     1.000         14.586          6.026          0.178          0.000         14.586
     27/03/1979        532.770          0.392          5.027          5.901          5.901                   2.000          0.000         24.696           0.720             0.720          1.000                     1.000         17.308          7.252          0.198          0.000         17.308
     28/03/1979        530.625          0.470          5.262          5.901          5.901                   2.000          0.000         29.262           0.824             0.824          1.000                     1.000         20.335          8.621          0.216          0.000         20.335
     29/03/1979        528.573          0.538          5.502          5.901          5.901                   2.000          0.000         33.153           0.797             0.797          1.000                     1.000         22.887          9.789          0.236          0.000         22.887
     30/03/1979        533.328          0.614          5.746          5.901          5.901                   2.000          0.000         37.401           0.992             0.992          1.000                     1.000         25.685         11.063          0.264          0.000         25.685
     31/03/1979        535.343          0.681          5.989          5.901          5.901                   3.000          0.000         41.103           0.717             0.717          1.000                     1.000         28.102         12.174          0.289          0.000         28.102
     01/04/1979        531.425          0.785          6.229          8.111          8.111                   3.000          0.000         46.587           1.185             1.185          1.000                     1.000         31.769         13.819          0.324          0.000         31.769
     02/04/1979        526.763          0.922          6.463          8.111          8.111                   3.000          0.000         53.726           1.422             1.422          1.000                     1.000         36.598         15.961          0.369          0.000         36.598
     03/04/1979        523.993          1.081          6.701          8.111          8.111                   3.000          0.000         61.851           1.606             1.606          1.000                     1.000         42.115         18.398          0.418          0.000         42.115
     04/04/1979        521.165          1.265          6.936          8.111          8.111                   4.000          0.000         71.038           1.761             1.761          1.000                     1.000         48.377         21.154          0.469          0.000         48.377
     05/04/1979        518.491          1.437          7.171         10.515         10.515                   4.000          0.000         79.477           1.696             1.696          1.000                     1.000         54.115         23.686          0.513          0.000         54.115
     06/04/1979        515.592          1.617          7.394         10.515          9.515                   4.000          1.000         88.191           1.999             1.999          1.000                     1.000         60.099         26.300          0.554          0.000         60.099
     07/04/1979        513.226          1.779          7.637         10.515          9.515                   4.000          1.000         95.953           1.538             1.538          1.000                     1.000         65.532         28.629          0.589          0.000         65.532
     08/04/1979        539.485          1.975          7.871         10.515          9.515                   5.000          1.000        105.380           2.000             2.000          1.000                     1.000         72.028         31.457          0.627          0.000         72.028
     09/04/1979        560.419          2.165          8.112         12.919         11.919                   5.000          1.000        114.792           1.876             1.876          1.000                     1.000         78.254         34.280          0.661          0.000         78.254
