ApsimVersion = 7.2
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.030          2.070          2.000          2.000                   0.000          1.000          1.667           0.000             0.000          1.000                1.000          1.667          0.000          0.023          0.000          0.000
     15/03/1979        551.079          0.036          2.307          2.000          2.000                   0.000          0.000          2.130           0.064             0.064          1.000                1.000          1.991          0.139          0.028          0.000          0.000
     16/03/1979        554.197          0.041          2.544          2.000          2.000                   1.000          0.000          2.433           0.028             0.028          1.000                1.000          2.203          0.230          0.031          0.000          0.000
     17/03/1979        553.959          0.049          2.783          2.000          2.000                   1.000          0.000          2.993           0.087             0.087          1.000                1.000          2.595          0.398          0.037          0.000          0.000
     18/03/1979        550.091          0.061          3.011          3.000          3.000                   1.000          0.000          3.841           0.129             0.129          1.000                1.000          3.189          0.652          0.046          0.000          0.000
     19/03/1979        548.474          0.074          3.249          3.000          3.000                   1.000          0.000          4.707           0.122             0.122          1.000                1.000          3.795          0.912          0.054          0.000          0.000
     20/03/1979        546.786          0.092          3.486          3.000          3.000                   1.000          0.000          5.955           0.174             0.174          1.000                1.000          4.668          1.286          0.066          0.000          0.000
     21/03/1979        545.045          0.116          3.722          3.000          3.000                   1.000          0.000          7.484           0.210             0.210          1.000                1.000          5.739          1.745          0.081          0.000          0.000
     22/03/1979        543.182          0.141          3.933          3.000          3.000                   1.000          0.000          9.104           0.326             0.326          1.000                1.000          6.873          2.231          0.096          0.000          0.000
     23/03/1979        541.292          0.174          4.148          4.104          4.104                   1.000          0.000         11.211           0.360             0.360          1.000                1.000          8.348          2.863          0.114          0.000          0.000
     24/03/1979        539.258          0.215          4.353          4.104          4.104                   1.000          0.000         13.724           0.523             0.523          1.000                1.000         10.107          3.617          0.134          0.000          0.000
     25/03/1979        536.980          0.264          4.554          4.104          4.104                   1.000          0.000         16.682           0.798             0.798          1.000                1.000         12.177          4.504          0.156          0.000          0.000
     26/03/1979        534.860          0.322          4.789          4.104          4.104                   2.000          0.000         20.110           0.684             0.684          1.000                1.000         14.577          5.533          0.177          0.000          0.000
     27/03/1979        532.757          0.394          5.027          5.901          5.901                   2.000          0.000         24.192           0.720             0.720          1.000                1.000         17.434          6.757          0.199          0.000          0.000
     28/03/1979        530.608          0.472          5.262          5.901          5.901                   2.000          0.000         28.769           0.827             0.827          1.000                1.000         20.454          8.131          0.217          0.000          0.000
     29/03/1979        528.546          0.540          5.502          5.901          5.901                   2.000          0.000         32.667           0.807             0.807          1.000                1.000         22.994          9.300          0.237          0.000          0.000
     30/03/1979        533.279          0.616          5.746          5.901          5.901                   2.000          0.000         36.927           1.014             1.014          1.000                1.000         25.783         10.578          0.265          0.000          0.000
     31/03/1979        535.287          0.683          5.989          5.901          5.901                   3.000          0.000         40.637           0.725             0.725          1.000                1.000         28.189         11.691          0.289          0.000          0.000
     01/04/1979        531.350          0.786          6.229          8.111          8.111                   3.000          0.000         46.132           1.205             1.205          1.000                1.000         31.847         13.340          0.325          0.000          0.000
     02/04/1979        526.672          0.923          6.463          8.111          8.111                   3.000          0.000         53.281           1.438             1.438          1.000                1.000         36.667         15.484          0.370          0.000          0.000
     03/04/1979        523.887          1.082          6.701          8.111          8.111                   3.000          0.000         61.414           1.621             1.621          1.000                1.000         42.173         17.924          0.418          0.000          0.000
     04/04/1979        521.049          1.266          6.936          8.111          8.111                   4.000          0.000         70.608           1.773             1.773          1.000                1.000         48.423         20.682          0.469          0.000          0.000
     05/04/1979        518.359          1.438          7.171         10.515         10.515                   4.000          0.000         79.051           1.713             1.713          1.000                1.000         54.149         23.215          0.513          0.000          0.000
     06/04/1979        515.424          1.617          7.394         10.515          9.515                   4.000          1.000         87.767           2.036             2.036          1.000                1.000         60.122         25.830          0.554          0.000          0.000
     07/04/1979        513.046          1.780          7.637         10.515          9.515                   4.000          1.000         95.530           1.551             1.551          1.000                1.000         65.557         28.159          0.589          0.000          0.000
     08/04/1979        510.256          1.977          7.871         10.515          9.515                   5.000          1.000        104.958           2.025             2.025          1.000                1.000         72.156         30.987          0.628          0.000          0.000
     09/04/1979        532.019          2.167          8.112         12.919         11.919                   5.000          1.000        114.376           1.894             1.894          1.000                1.000         78.374         33.813          0.662          0.000          0.000
