ApsimVersion = 7.1
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     14/03/1979        552.233          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     15/03/1979        551.143          0.030          2.070          2.000          2.000                   0.000          1.000          1.667           0.000             0.000          1.000                1.000              ?          0.000          0.023          0.000              ?
     16/03/1979        554.248          0.034          2.307          2.000          2.000                   0.000          0.000          1.932           0.023             0.023          1.000                1.000              ?          0.080          0.026          0.000              ?
     17/03/1979        553.990          0.041          2.546          2.000          2.000                   1.000          0.000          2.418           0.072             0.072          1.000                1.000              ?          0.225          0.031          0.000              ?
     18/03/1979        550.181          0.051          2.774          2.000          2.000                   1.000          0.000          3.161           0.108             0.108          1.000                1.000              ?          0.448          0.039          0.000              ?
     19/03/1979        548.585          0.062          3.012          3.000          3.000                   1.000          0.000          3.925           0.102             0.102          1.000                1.000              ?          0.678          0.046          0.000              ?
     20/03/1979        546.925          0.079          3.249          3.000          3.000                   1.000          0.000          5.038           0.146             0.146          1.000                1.000              ?          1.011          0.058          0.000              ?
     21/03/1979        545.216          0.099          3.485          3.000          3.000                   1.000          0.000          6.417           0.178             0.178          1.000                1.000              ?          1.425          0.071          0.000              ?
     22/03/1979        543.399          0.122          3.696          3.000          3.000                   1.000          0.000          7.890           0.282             0.282          1.000                0.998              ?          1.867          0.085          0.000              ?
     23/03/1979        541.562          0.151          3.911          3.000          3.000                   1.000          0.000          9.795           0.308             0.308          1.000                0.982              ?          2.439          0.102          0.000              ?
     24/03/1979        539.623          0.185          4.116          4.081          4.081                   1.000          0.000         11.916           0.428             0.428          1.000                0.911              ?          3.075          0.120          0.000              ?
     25/03/1979        537.572          0.218          4.317          4.081          4.081                   1.000          0.000         14.049           0.660             0.571          0.866                0.914              ?          3.781          0.136          0.000              ?
     26/03/1979        535.558          0.269          4.552          4.081          4.081                   1.000          0.000         17.158           0.579             0.579          1.000                1.000              ?          4.714          0.158          0.000              ?
     27/03/1979        533.558          0.333          4.790          4.081          4.081                   2.000          0.000         20.939           0.617             0.617          1.000                1.000              ?          5.848          0.181          0.000              ?
     28/03/1979        531.513          0.409          5.025          5.857          5.857                   2.000          0.000         25.277           0.723             0.723          1.000                1.000              ?          7.150          0.203          0.000              ?
     29/03/1979        529.532          0.473          5.265          5.857          5.857                   2.000          0.000         29.081           0.726             0.726          1.000                1.000              ?          8.291          0.217          0.000              ?
     30/03/1979        534.261          0.544          5.509          5.857          5.857                   2.000          0.000         33.144           0.918             0.918          1.000                1.000              ?          9.510          0.238          0.000              ?
     31/03/1979        536.245          0.605          5.752          5.857          5.857                   2.000          0.000         36.618           0.652             0.652          1.000                1.000              ?         10.552          0.261          0.000              ?
     01/04/1979        532.286          0.700          5.992          5.857          5.857                   3.000          0.000         41.785           1.093             1.093          1.000                1.000              ?         12.102          0.295          0.000              ?
     02/04/1979        527.908          0.828          6.226          8.046          8.046                   3.000          0.000         48.550           1.308             1.308          1.000                1.000              ?         14.131          0.339          0.000              ?
     03/04/1979        525.268          0.977          6.464          8.046          8.046                   3.000          0.000         56.315           1.486             1.486          1.000                1.000              ?         16.461          0.386          0.000              ?
     04/04/1979        522.573          1.150          6.699          8.046          8.046                   3.000          0.000         65.169           1.637             1.637          1.000                1.000              ?         19.117          0.437          0.000              ?
     05/04/1979        520.004          1.314          6.934          8.046          8.046                   4.000          0.000         73.370           1.599             1.599          1.000                1.000              ?         21.577          0.482          0.000              ?
     06/04/1979        517.189          1.487          7.157         10.432         10.432                   4.000          0.000         81.898           1.922             1.922          1.000                1.000              ?         24.136          0.525          0.000              ?
     07/04/1979        514.897          1.644          7.400         10.432          9.432                   4.000          1.000         89.549           1.469             1.469          1.000                1.000              ?         26.431          0.561          0.000              ?
     08/04/1979        512.204          1.840          7.634         10.432          9.432                   4.000          1.000         98.891           1.932             1.932          1.000                1.000              ?         29.234          0.601          0.000              ?
     09/04/1979        563.926          2.037          7.875         10.432          9.432                   5.000          1.000        108.288           1.817             1.817          1.000                1.000              ?         32.053          0.639          0.000              ?
     10/04/1979        578.328          2.114          8.122         12.818         11.818                   5.000          1.000        119.787           2.086             2.086          1.000                1.000              ?         40.677          0.653          0.000              ?
