ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.036          1.437          1.000          1.000                   0.000          0.000          2.206           0.000             0.000          1.000                     1.000          2.029          0.177          0.028          0.000          2.029
     15/03/1979        551.066          0.045          1.674          1.000          1.000                   0.000          0.000          2.792           0.077             0.077          1.000                     1.000          2.532          0.260          0.034          0.000          2.532
     16/03/1979        554.202          0.052          1.911          1.000          1.000                   0.000          0.000          3.218           0.036             0.036          1.000                     1.000          2.908          0.309          0.039          0.000          2.908
     17/03/1979        553.995          0.065          2.149          2.000          2.000                   0.000          0.000          3.992           0.111             0.111          1.000                     1.000          3.597          0.395          0.048          0.000          3.597
     18/03/1979        550.029          0.082          2.378          2.000          2.000                   0.000          0.000          5.148           0.170             0.170          1.000                     1.000          4.575          0.572          0.060          0.000          4.575
     19/03/1979        548.369          0.100          2.616          2.000          2.000                   0.000          0.000          6.335           0.164             0.164          1.000                     1.000          5.522          0.813          0.071          0.000          5.522
     20/03/1979        546.617          0.124          2.852          2.000          2.000                   0.000          0.000          7.934           0.235             0.235          1.000                     1.000          6.751          1.183          0.086          0.000          6.751
     21/03/1979        544.804          0.155          3.089          3.000          3.000                   0.000          0.000          9.844           0.281             0.281          1.000                     1.000          8.274          1.571          0.104          0.000          8.274
     22/03/1979        542.847          0.187          3.300          3.000          3.000                   0.000          0.000         11.878           0.419             0.419          1.000                     1.000          9.840          2.037          0.121          0.000          9.840
     23/03/1979        540.849          0.230          3.515          3.000          3.000                   0.000          0.000         14.444           0.466             0.466          1.000                     1.000         11.826          2.618          0.141          0.000         11.826
     24/03/1979        538.688          0.275          3.720          3.000          3.000                   1.000          0.000         17.318           0.649             0.649          1.000                     1.000         13.949          3.369          0.160          0.000         13.949
     25/03/1979        536.283          0.324          3.920          3.000          3.000                   1.000          0.000         20.391           0.925             0.925          1.000                     1.000         16.180          4.210          0.178          0.000         16.180
     26/03/1979        534.066          0.391          4.156          4.109          4.109                   1.000          0.000         24.218           0.780             0.780          1.000                     1.000         19.140          5.078          0.198          0.000         19.140
     27/03/1979        531.865          0.467          4.394          4.109          4.109                   1.000          0.000         28.715           0.818             0.818          1.000                     1.000         22.410          6.305          0.215          0.000         22.410
     28/03/1979        529.634          0.546          4.628          4.109          4.109                   1.000          0.000         33.599           0.908             0.908          1.000                     1.000         25.792          7.807          0.239          0.000         25.792
     29/03/1979        527.514          0.618          4.868          4.109          4.109                   1.000          0.000         37.978           0.865             0.865          1.000                     1.000         28.771          9.208          0.266          0.000         28.771
     30/03/1979        532.314          0.706          5.113          5.892          5.892                   2.000          0.000         42.897           1.067             1.067          1.000                     1.000         32.268         10.629          0.297          0.000         32.268
     31/03/1979        534.362          0.787          5.356          5.892          5.892                   2.000          0.000         47.357           0.778             0.778          1.000                     1.000         35.423         11.934          0.325          0.000         35.423
     01/04/1979        530.491          0.905          5.596          5.892          5.892                   2.000          0.000         53.784           1.276             1.276          1.000                     1.000         39.927         13.857          0.364          0.000         39.927
     02/04/1979        525.877          1.051          5.830          5.892          5.892                   2.000          0.000         61.946           1.530             1.530          1.000                     1.000         45.418         16.528          0.409          0.000         45.418
     03/04/1979        522.966          1.225          6.067          8.126          8.126                   3.000          0.000         71.228           1.710             1.710          1.000                     1.000         51.768         19.460          0.458          0.000         51.768
     04/04/1979        520.006          1.411          6.303          8.126          8.126                   3.000          0.000         81.724           1.864             1.864          1.000                     1.000         58.276         22.930          0.506          0.000         58.276
     05/04/1979        517.234          1.579          6.538          8.126          8.126                   3.000          0.000         91.488           1.768             1.768          1.000                     1.000         63.995         26.367          0.546          0.000         63.995
     06/04/1979        514.267          1.743          6.761          8.126          8.126                   3.000          0.000        101.453           2.047             2.047          1.000                     1.000         69.528         30.224          0.582          0.000         69.528
     07/04/1979        511.853          1.900          7.004         10.592         10.592                   4.000          0.000        110.423           1.567             1.567          1.000                     1.000         74.661         33.433          0.613          0.000         74.661
     08/04/1979        539.507          2.089          7.238         10.592         10.592                   4.000          0.000        121.139           2.019             2.019          1.000                     1.000         80.807         37.397          0.648          0.000         80.807
     09/04/1979        560.531          2.278          7.479         10.592         10.592                   4.000          0.000        131.862           1.885             1.885          1.000                     1.000         86.891         41.412          0.680          0.000         86.891
