ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.036          1.437          1.000          1.000                   0.000          0.000          2.684           0.000             0.000          1.000                     1.000          2.491          0.194          0.028          0.000          2.491
     15/03/1979        551.066          0.045          1.674          1.000          1.000                   0.000          0.000          3.288           0.077             0.077          1.000                     1.000          2.990          0.298          0.034          0.000          2.990
     16/03/1979        554.202          0.052          1.911          1.000          1.000                   0.000          0.000          3.720           0.036             0.036          1.000                     1.000          3.367          0.353          0.039          0.000          3.367
     17/03/1979        553.995          0.065          2.149          2.000          2.000                   0.000          0.000          4.509           0.111             0.111          1.000                     1.000          4.065          0.444          0.048          0.000          4.065
     18/03/1979        550.029          0.083          2.378          2.000          2.000                   0.000          0.000          5.700           0.171             0.171          1.000                     1.000          5.076          0.624          0.061          0.000          5.076
     19/03/1979        548.367          0.102          2.616          2.000          2.000                   0.000          0.000          6.932           0.166             0.166          1.000                     1.000          6.065          0.867          0.072          0.000          6.065
     20/03/1979        546.611          0.127          2.852          2.000          2.000                   0.000          0.000          8.623           0.239             0.239          1.000                     1.000          7.371          1.252          0.088          0.000          7.371
     21/03/1979        544.792          0.158          3.089          3.000          3.000                   0.000          0.000         10.660           0.287             0.287          1.000                     1.000          8.994          1.666          0.105          0.000          8.994
     22/03/1979        542.827          0.193          3.300          3.000          3.000                   0.000          0.000         12.820           0.427             0.427          1.000                     1.000         10.669          2.151          0.124          0.000         10.669
     23/03/1979        540.818          0.235          3.515          3.000          3.000                   0.000          0.000         15.570           0.479             0.479          1.000                     1.000         12.805          2.764          0.144          0.000         12.805
     24/03/1979        538.643          0.281          3.720          3.000          3.000                   1.000          0.000         18.737           0.662             0.662          1.000                     1.000         15.163          3.574          0.162          0.000         15.163
     25/03/1979        536.223          0.329          3.920          3.000          3.000                   1.000          0.000         22.294           0.940             0.940          1.000                     1.000         17.751          4.543          0.180          0.000         17.751
     26/03/1979        533.996          0.401          4.156          4.109          4.109                   1.000          0.000         26.363           0.791             0.791          1.000                     1.000         20.895          5.468          0.201          0.000         20.895
     27/03/1979        531.780          0.482          4.394          4.109          4.109                   1.000          0.000         31.135           0.832             0.832          1.000                     1.000         24.417          6.718          0.218          0.000         24.417
     28/03/1979        529.530          0.568          4.628          4.109          4.109                   1.000          0.000         36.325           0.928             0.928          1.000                     1.000         28.053          8.272          0.247          0.000         28.053
     29/03/1979        527.380          0.646          4.868          4.109          4.109                   1.000          0.000         41.037           0.894             0.894          1.000                     1.000         31.275          9.762          0.276          0.000         31.275
     30/03/1979        532.188          0.741          5.113          5.892          5.892                   2.000          0.000         46.341           1.105             1.105          1.000                     1.000         35.063         11.279          0.310          0.000         35.063
     31/03/1979        534.243          0.829          5.356          5.892          5.892                   2.000          0.000         51.117           0.809             0.809          1.000                     1.000         38.479         12.638          0.339          0.000         38.479
     01/04/1979        530.378          0.958          5.596          5.892          5.892                   2.000          0.000         58.060           1.328             1.328          1.000                     1.000         43.415         14.645          0.380          0.000         43.415
     02/04/1979        525.769          1.120          5.830          5.892          5.892                   2.000          0.000         66.944           1.599             1.599          1.000                     1.000         49.495         17.450          0.429          0.000         49.495
     03/04/1979        522.759          1.312          6.067          8.126          8.126                   3.000          0.000         77.056           1.793             1.793          1.000                     1.000         56.506         20.551          0.481          0.000         56.506
     04/04/1979        519.691          1.519          6.303          8.126          8.126                   3.000          0.000         88.482           1.959             1.959          1.000                     1.000         63.722         24.198          0.532          0.000         63.722
     05/04/1979        516.820          1.705          6.538          8.126          8.126                   3.000          0.000         99.049           1.857             1.857          1.000                     1.000         70.031         27.796          0.574          0.000         70.031
     06/04/1979        513.746          1.887          6.761          8.126          8.126                   3.000          0.000        109.825           2.143             2.143          1.000                     1.000         76.131         31.848          0.611          0.000         76.131
     07/04/1979        511.248          2.058          7.004         10.592         10.592                   4.000          0.000        119.462           1.643             1.643          1.000                     1.000         81.707         35.227          0.643          0.000         81.707
     08/04/1979        539.476          2.265          7.238         10.592         10.592                   4.000          0.000        130.979           2.111             2.111          1.000                     1.000         88.415         39.379          0.678          0.000         88.415
     09/04/1979        560.558          2.471          7.479         10.592         10.592                   4.000          0.000        142.452           1.969             1.969          1.000                     1.000         95.025         43.564          0.709          0.000         95.025
