ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.030          2.070          2.000          2.000                   0.000          0.000          2.156           0.000             0.000          1.000                     1.000          1.667          0.490          0.023          0.000          1.667
     15/03/1979        551.079          0.036          2.307          2.000          2.000                   0.000          0.000          2.620           0.064             0.064          1.000                     1.000          1.989          0.631          0.028          0.000          1.989
     16/03/1979        554.197          0.041          2.544          2.000          2.000                   1.000          0.000          2.923           0.028             0.028          1.000                     1.000          2.199          0.724          0.031          0.000          2.199
     17/03/1979        553.958          0.049          2.783          2.000          2.000                   1.000          0.000          3.481           0.087             0.087          1.000                     1.000          2.584          0.897          0.037          0.000          2.584
     18/03/1979        550.090          0.061          3.011          3.000          3.000                   1.000          0.000          4.326           0.129             0.129          1.000                     1.000          3.165          1.162          0.045          0.000          3.165
     19/03/1979        548.474          0.073          3.249          3.000          3.000                   1.000          0.000          5.186           0.122             0.122          1.000                     1.000          3.752          1.434          0.054          0.000          3.752
     20/03/1979        546.785          0.091          3.486          3.000          3.000                   1.000          0.000          6.422           0.173             0.173          1.000                     1.000          4.593          1.829          0.065          0.000          4.593
     21/03/1979        545.046          0.113          3.722          3.000          3.000                   1.000          0.000          7.928           0.209             0.209          1.000                     1.000          5.613          2.315          0.079          0.000          5.613
     22/03/1979        543.191          0.137          3.933          3.000          3.000                   1.000          0.000          9.516           0.318             0.318          1.000                     1.000          6.683          2.833          0.093          0.000          6.683
     23/03/1979        541.309          0.168          4.148          4.104          4.104                   1.000          0.000         11.573           0.352             0.352          1.000                     1.000          8.061          3.512          0.111          0.000          8.061
     24/03/1979        539.294          0.206          4.353          4.104          4.104                   1.000          0.000         14.013           0.504             0.504          1.000                     1.000          9.688          4.325          0.130          0.000          9.688
     25/03/1979        537.059          0.251          4.554          4.104          4.104                   1.000          0.000         16.873           0.755             0.755          1.000                     1.000         11.585          5.288          0.150          0.000         11.585
     26/03/1979        534.974          0.303          4.789          4.104          4.104                   2.000          0.000         20.178           0.649             0.649          1.000                     1.000         13.768          6.411          0.171          0.000         13.768
     27/03/1979        532.906          0.366          5.027          5.901          5.901                   2.000          0.000         24.110           0.685             0.685          1.000                     1.000         16.216          7.758          0.191          0.000         16.216
     28/03/1979        530.802          0.437          5.262          5.901          5.901                   2.000          0.000         28.511           0.782             0.782          1.000                     1.000         18.927          9.278          0.209          0.000         18.927
     29/03/1979        528.789          0.497          5.502          5.901          5.901                   2.000          0.000         32.279           0.758             0.758          1.000                     1.000         21.210         10.592          0.221          0.000         21.210
     30/03/1979        533.530          0.563          5.746          5.901          5.901                   2.000          0.000         36.253           0.933             0.933          1.000                     1.000         23.610         11.991          0.245          0.000         23.610
     31/03/1979        535.530          0.620          5.989          5.901          5.901                   3.000          0.000         39.687           0.667             0.667          1.000                     1.000         25.651         13.209          0.266          0.000         25.651
     01/04/1979        531.595          0.707          6.229          8.111          8.111                   3.000          0.000         44.748           1.101             1.101          1.000                     1.000         28.728         15.022          0.298          0.000         28.728
     02/04/1979        527.150          0.821          6.463          8.111          8.111                   3.000          0.000         51.296           1.310             1.310          1.000                     1.000         32.744         17.385          0.337          0.000         32.744
     03/04/1979        524.524          0.952          6.701          8.111          8.111                   3.000          0.000         58.703           1.470             1.470          1.000                     1.000         37.283         20.083          0.379          0.000         37.283
     04/04/1979        521.864          1.103          6.936          8.111          8.111                   4.000          0.000         67.039           1.601             1.601          1.000                     1.000         42.387         23.145          0.424          0.000         42.387
     05/04/1979        519.349          1.242          7.171         10.515         10.515                   4.000          0.000         74.669           1.542             1.542          1.000                     1.000         47.020         25.974          0.463          0.000         47.020
     06/04/1979        516.624          1.387          7.394         10.515          9.515                   4.000          1.000         82.533           1.830             1.830          1.000                     1.000         51.827         28.915          0.500          0.000         51.827
     07/04/1979        514.405          1.517          7.637         10.515          9.515                   4.000          1.000         89.534           1.395             1.395          1.000                     1.000         56.185         31.558          0.532          0.000         56.185
     08/04/1979        511.820          1.672          7.871         10.515          9.515                   5.000          1.000         98.039           1.823             1.823          1.000                     1.000         61.351         34.798          0.567          0.000         61.351
     09/04/1979        564.573          1.822          8.112         12.919         11.919                   5.000          1.000        106.539           1.706             1.706          1.000                     1.000         66.235         38.065          0.598          0.000         66.235
