ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.036              1.200                   1.000                        1.000                0.000            0.000          2.684           0.000             0.000          1.000                     1.000          2.491          0.194          0.028          0.000          2.491
     15/03/1979        551.066          0.045              1.437                   1.000                        1.000                0.000            0.000          3.288           0.077             0.077          1.000                     1.000          2.990          0.298          0.034          0.000          2.990
     16/03/1979        554.202          0.052              1.673                   1.000                        1.000                0.000            0.000          3.720           0.036             0.036          1.000                     1.000          3.367          0.353          0.039          0.000          3.367
     17/03/1979        553.995          0.064              1.912                   1.000                        1.000                0.000            0.000          4.506           0.111             0.111          1.000                     1.000          4.057          0.449          0.048          0.000          4.057
     18/03/1979        550.029          0.083              2.141                   2.000                        2.000                0.000            0.000          5.686           0.170             0.170          1.000                     1.000          5.053          0.634          0.060          0.000          5.053
     19/03/1979        548.369          0.100              2.379                   2.000                        2.000                0.000            0.000          6.894           0.165             0.165          1.000                     1.000          6.004          0.891          0.071          0.000          6.004
     20/03/1979        546.617          0.119              2.615                   2.000                        2.000                0.000            0.000          8.505           0.235             0.235          1.000                     1.000          7.198          1.308          0.083          0.000          7.198
     21/03/1979        544.815          0.138              2.851                   2.000                        2.000                0.000            0.000         10.225           0.270             0.270          1.000                     1.000          8.502          1.723          0.094          0.000          8.502
     22/03/1979        542.899          0.163              3.063                   3.000                        3.000                0.000            0.000         12.080           0.378             0.378          1.000                     1.000          9.962          2.119          0.108          0.000          9.962
     23/03/1979        540.959          0.196              3.277                   3.000                        3.000                0.000            0.000         14.434           0.409             0.409          1.000                     1.000         11.828          2.605          0.125          0.000         11.828
     24/03/1979        538.882          0.234              3.483                   3.000                        3.000                1.000            0.000         17.177           0.565             0.565          1.000                     1.000         13.923          3.254          0.143          0.000         13.923
     25/03/1979        536.584          0.277              3.683                   3.000                        3.000                1.000            0.000         20.305           0.817             0.817          1.000                     1.000         16.235          4.070          0.161          0.000         16.235
     26/03/1979        534.460          0.333              3.919                   3.000                        3.000                1.000            0.000         23.892           0.688             0.688          1.000                     1.000         18.966          4.926          0.181          0.000         18.966
     27/03/1979        532.354          0.404              4.157                   4.110                        4.110                1.000            0.000         28.159           0.722             0.722          1.000                     1.000         22.173          5.986          0.202          0.000         22.173
     28/03/1979        530.211          0.484              4.391                   4.110                        4.110                1.000            0.000         32.948           0.821             0.821          1.000                     1.000         25.642          7.306          0.219          0.000         25.642
     29/03/1979        528.168          0.554              4.631                   4.110                        4.110                1.000            0.000         37.149           0.787             0.787          1.000                     1.000         28.588          8.561          0.242          0.000         28.588
     30/03/1979        532.948          0.631              4.876                   4.110                        4.110                1.000            0.000         41.777           0.978             0.978          1.000                     1.000         31.771         10.006          0.270          0.000         31.771
     31/03/1979        534.977          0.705              5.119                   5.891                        5.891                2.000            0.000         45.929           0.709             0.709          1.000                     1.000         34.726         11.203          0.297          0.000         34.726
     01/04/1979        531.087          0.817              5.359                   5.891                        5.891                2.000            0.000         51.986           1.171             1.171          1.000                     1.000         39.082         12.903          0.335          0.000         39.082
     02/04/1979        526.459          0.960              5.593                   5.891                        5.891                2.000            0.000         59.804           1.412             1.412          1.000                     1.000         44.556         15.248          0.381          0.000         44.556
     03/04/1979        523.694          1.122              5.830                   5.891                        5.891                2.000            0.000         68.711           1.595             1.595          1.000                     1.000         50.624         18.087          0.429          0.000         50.624
     04/04/1979        520.878          1.302              6.066                   8.125                        8.125                3.000            0.000         78.827           1.746             1.746          1.000                     1.000         56.976         21.255          0.479          0.000         56.976
     05/04/1979        518.223          1.470              6.301                   8.125                        8.125                3.000            0.000         88.301           1.673             1.673          1.000                     1.000         62.707         24.298          0.521          0.000         62.707
     06/04/1979        515.363          1.640              6.523                   8.125                        8.125                3.000            0.000         98.087           1.958             1.958          1.000                     1.000         68.448         27.680          0.560          0.000         68.448
     07/04/1979        513.025          1.794              6.767                   8.125                        8.125                3.000            0.000        106.905           1.507             1.507          1.000                     1.000         73.516         30.708          0.592          0.000         73.516
     08/04/1979        539.534          1.982              7.001                  10.591                       10.591                4.000            0.000        117.497           1.951             1.951          1.000                     1.000         79.656         34.463          0.629          0.000         79.656
