ApsimVersion = 7.2
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.030          2.070          2.000          2.000                   0.000          0.000          2.156           0.000             0.000          1.000                1.000          1.667          0.490          0.023          0.000          0.000
     15/03/1979        551.079          0.036          2.307          2.000          2.000                   0.000          0.000          2.620           0.064             0.064          1.000                1.000          1.991          0.629          0.028          0.000          0.000
     16/03/1979        554.197          0.041          2.544          2.000          2.000                   1.000          0.000          2.923           0.028             0.028          1.000                1.000          2.203          0.720          0.031          0.000          0.000
     17/03/1979        553.958          0.049          2.783          2.000          2.000                   1.000          0.000          3.482           0.088             0.088          1.000                1.000          2.595          0.888          0.037          0.000          0.000
     18/03/1979        550.089          0.061          3.011          3.000          3.000                   1.000          0.000          4.330           0.130             0.130          1.000                1.000          3.189          1.142          0.046          0.000          0.000
     19/03/1979        548.472          0.074          3.249          3.000          3.000                   1.000          0.000          5.196           0.123             0.123          1.000                1.000          3.795          1.402          0.054          0.000          0.000
     20/03/1979        546.782          0.092          3.486          3.000          3.000                   1.000          0.000          6.444           0.175             0.175          1.000                1.000          4.668          1.776          0.066          0.000          0.000
     21/03/1979        545.039          0.116          3.722          3.000          3.000                   1.000          0.000          7.973           0.212             0.212          1.000                1.000          5.739          2.235          0.081          0.000          0.000
     22/03/1979        543.177          0.141          3.933          3.000          3.000                   1.000          0.000          9.593           0.325             0.325          1.000                1.000          6.873          2.721          0.096          0.000          0.000
     23/03/1979        541.285          0.174          4.148          4.104          4.104                   1.000          0.000         11.701           0.362             0.362          1.000                1.000          8.348          3.353          0.114          0.000          0.000
     24/03/1979        539.253          0.215          4.353          4.104          4.104                   1.000          0.000         14.214           0.521             0.521          1.000                1.000         10.107          4.107          0.134          0.000          0.000
     25/03/1979        536.990          0.264          4.554          4.104          4.104                   1.000          0.000         17.171           0.783             0.783          1.000                1.000         12.177          4.994          0.156          0.000          0.000
     26/03/1979        534.876          0.322          4.789          4.104          4.104                   2.000          0.000         20.599           0.678             0.678          1.000                1.000         14.577          6.023          0.177          0.000          0.000
     27/03/1979        532.773          0.391          5.027          5.901          5.901                   2.000          0.000         24.681           0.719             0.719          1.000                1.000         17.296          7.247          0.198          0.000          0.000
     28/03/1979        530.628          0.470          5.262          5.901          5.901                   2.000          0.000         29.244           0.823             0.823          1.000                1.000         20.319          8.616          0.216          0.000          0.000
     29/03/1979        528.578          0.538          5.502          5.901          5.901                   2.000          0.000         33.133           0.796             0.796          1.000                1.000         22.867          9.783          0.236          0.000          0.000
     30/03/1979        533.332          0.613          5.746          5.901          5.901                   2.000          0.000         37.377           0.991             0.991          1.000                1.000         25.660         11.056          0.264          0.000          0.000
     31/03/1979        535.347          0.680          5.989          5.901          5.901                   3.000          0.000         41.075           0.716             0.716          1.000                1.000         28.072         12.165          0.288          0.000          0.000
     01/04/1979        531.429          0.783          6.229          8.111          8.111                   3.000          0.000         46.553           1.184             1.184          1.000                1.000         31.733         13.809          0.324          0.000          0.000
     02/04/1979        526.767          0.920          6.463          8.111          8.111                   3.000          0.000         53.683           1.420             1.420          1.000                1.000         36.554         15.948          0.369          0.000          0.000
     03/04/1979        523.999          1.080          6.701          8.111          8.111                   3.000          0.000         61.798           1.604             1.604          1.000                1.000         42.062         18.382          0.417          0.000          0.000
     04/04/1979        521.173          1.263          6.936          8.111          8.111                   4.000          0.000         70.975           1.760             1.760          1.000                1.000         48.314         21.135          0.468          0.000          0.000
     05/04/1979        518.500          1.435          7.171         10.515         10.515                   4.000          0.000         79.405           1.694             1.694          1.000                1.000         54.044         23.664          0.512          0.000          0.000
     06/04/1979        515.603          1.614          7.394         10.515          9.515                   4.000          1.000         88.109           1.997             1.997          1.000                1.000         60.019         26.276          0.554          0.000          0.000
     07/04/1979        513.238          1.776          7.637         10.515          9.515                   4.000          1.000         95.863           1.536             1.536          1.000                1.000         65.447         28.602          0.589          0.000          0.000
     08/04/1979        539.485          1.972          7.871         10.515          9.515                   5.000          1.000        105.281           1.998             1.998          1.000                1.000         71.937         31.427          0.627          0.000          0.000
     09/04/1979        560.419          2.162          8.112         12.919         11.919                   5.000          1.000        114.684           1.874             1.874          1.000                1.000         78.155         34.248          0.661          0.000          0.000
