ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.036          1.437          1.000          1.000                   0.000          0.000          2.177           0.000             0.000          1.000                     1.000          2.023          0.154          0.028          0.000          2.023
     15/03/1979        551.066          0.043          1.674          1.000          1.000                   0.000          0.000          2.736           0.077             0.077          1.000                     1.000          2.412          0.324          0.033          0.000          2.412
     16/03/1979        554.198          0.048          1.911          1.000          1.000                   0.000          0.000          3.099           0.034             0.034          1.000                     1.000          2.664          0.435          0.036          0.000          2.664
     17/03/1979        553.980          0.056          2.149          2.000          2.000                   0.000          0.000          3.753           0.102             0.102          1.000                     1.000          3.115          0.638          0.042          0.000          3.115
     18/03/1979        550.057          0.068          2.378          2.000          2.000                   0.000          0.000          4.721           0.148             0.148          1.000                     1.000          3.780          0.941          0.051          0.000          3.780
     19/03/1979        548.425          0.081          2.616          2.000          2.000                   0.000          0.000          5.681           0.136             0.136          1.000                     1.000          4.436          1.245          0.059          0.000          4.436
     20/03/1979        546.720          0.098          2.852          2.000          2.000                   0.000          0.000          7.032           0.188             0.188          1.000                     1.000          5.355          1.677          0.070          0.000          5.355
     21/03/1979        544.966          0.121          3.089          3.000          3.000                   0.000          0.000          8.649           0.222             0.222          1.000                     1.000          6.449          2.199          0.084          0.000          6.449
     22/03/1979        543.097          0.144          3.300          3.000          3.000                   0.000          0.000         10.329           0.332             0.332          1.000                     1.000          7.581          2.747          0.098          0.000          7.581
     23/03/1979        541.202          0.175          3.515          3.000          3.000                   0.000          0.000         12.479           0.363             0.363          1.000                     1.000          9.023          3.456          0.114          0.000          9.023
     24/03/1979        539.180          0.211          3.720          3.000          3.000                   1.000          0.000         14.995           0.511             0.511          1.000                     1.000         10.700          4.295          0.132          0.000         10.700
     25/03/1979        536.948          0.254          3.920          3.000          3.000                   1.000          0.000         17.909           0.752             0.752          1.000                     1.000         12.632          5.276          0.152          0.000         12.632
     26/03/1979        534.871          0.304          4.156          4.109          4.109                   1.000          0.000         21.242           0.640             0.640          1.000                     1.000         14.833          6.408          0.171          0.000         14.833
     27/03/1979        532.819          0.363          4.394          4.109          4.109                   1.000          0.000         25.176           0.669             0.669          1.000                     1.000         17.420          7.756          0.191          0.000         17.420
     28/03/1979        530.739          0.431          4.628          4.109          4.109                   1.000          0.000         29.560           0.757             0.757          1.000                     1.000         20.289          9.271          0.208          0.000         20.289
     29/03/1979        528.755          0.490          4.868          4.109          4.109                   1.000          0.000         33.306           0.729             0.729          1.000                     1.000         22.729         10.577          0.220          0.000         22.729
     30/03/1979        533.515          0.554          5.113          5.892          5.892                   2.000          0.000         37.258           0.893             0.893          1.000                     1.000         25.290         11.968          0.242          0.000         25.290
     31/03/1979        535.519          0.610          5.356          5.892          5.892                   2.000          0.000         40.646           0.637             0.637          1.000                     1.000         27.476         13.170          0.263          0.000         27.476
     01/04/1979        531.597          0.694          5.596          5.892          5.892                   2.000          0.000         45.643           1.047             1.047          1.000                     1.000         30.683         14.959          0.293          0.000         30.683
     02/04/1979        527.289          0.804          5.830          5.892          5.892                   2.000          0.000         52.094           1.241             1.241          1.000                     1.000         34.806         17.288          0.331          0.000         34.806
     03/04/1979        524.744          0.931          6.067          8.126          8.126                   3.000          0.000         59.375           1.389             1.389          1.000                     1.000         39.436         19.940          0.372          0.000         39.436
     04/04/1979        522.173          1.067          6.303          8.126          8.126                   3.000          0.000         67.561           1.513             1.513          1.000                     1.000         44.201         22.947          0.414          0.000         44.201
     05/04/1979        519.748          1.191          6.538          8.126          8.126                   3.000          0.000         75.005           1.453             1.453          1.000                     1.000         48.402         25.707          0.449          0.000         48.402
     06/04/1979        517.136          1.319          6.761          8.126          8.126                   3.000          0.000         82.632           1.717             1.717          1.000                     1.000         52.718         28.559          0.483          0.000         52.718
     07/04/1979        515.003          1.433          7.004         10.592         10.592                   4.000          0.000         89.394           1.310             1.310          1.000                     1.000         56.427         31.112          0.512          0.000         56.427
     08/04/1979        512.536          1.574          7.238         10.592         10.592                   4.000          0.000         97.579           1.706             1.706          1.000                     1.000         61.011         34.230          0.545          0.000         61.011
     09/04/1979        564.637          1.715          7.479         10.592         10.592                   4.000          0.000        105.752           1.598             1.598          1.000                     1.000         65.546         37.371          0.576          0.000         65.546
