ApsimVersion = 7.5
Title = RBExp1_30
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.036                   1.000                     1.000                        1.000                0.000            0.000          2.684           0.000             0.000          1.000                     1.000          2.491          0.194          0.028          0.000          2.491
     15/03/1979        551.066          0.045                   1.237                     1.000                        1.000                0.000            0.000          3.288           0.077             0.077          1.000                     1.000          2.990          0.298          0.034          0.000          2.990
     16/03/1979        554.202          0.052                   1.473                     1.000                        1.000                0.000            0.000          3.720           0.036             0.036          1.000                     1.000          3.367          0.353          0.039          0.000          3.367
     17/03/1979        553.995          0.064                   1.712                     1.000                        1.000                0.000            0.000          4.506           0.111             0.111          1.000                     1.000          4.057          0.449          0.048          0.000          4.057
     18/03/1979        550.029          0.082                   1.941                     1.000                        1.000                0.000            0.000          5.680           0.170             0.170          1.000                     1.000          5.037          0.643          0.060          0.000          5.037
     19/03/1979        548.370          0.099                   2.179                     2.000                        2.000                0.000            0.000          6.873           0.164             0.164          1.000                     1.000          5.969          0.904          0.071          0.000          5.969
     20/03/1979        546.620          0.115                   2.415                     2.000                        2.000                0.000            0.000          8.414           0.233             0.233          1.000                     1.000          7.075          1.339          0.081          0.000          7.075
     21/03/1979        544.828          0.129                   2.651                     2.000                        2.000                0.000            0.000          9.717           0.261             0.261          1.000                     1.000          8.033          1.684          0.089          0.000          8.033
     22/03/1979        542.936          0.144                   2.863                     2.000                        2.000                0.000            0.000         11.021           0.354             0.354          1.000                     1.000          9.022          1.999          0.098          0.000          9.022
     23/03/1979        541.042          0.168                   3.077                     3.000                        3.000                0.000            0.000         12.892           0.363             0.363          1.000                     1.000         10.554          2.338          0.111          0.000         10.554
     24/03/1979        539.038          0.199                   3.283                     3.000                        3.000                1.000            0.000         15.268           0.492             0.492          1.000                     1.000         12.417          2.851          0.127          0.000         12.417
     25/03/1979        536.843          0.236                   3.483                     3.000                        3.000                1.000            0.000         18.024           0.715             0.715          1.000                     1.000         14.519          3.505          0.144          0.000         14.519
     26/03/1979        534.804          0.288                   3.719                     3.000                        3.000                1.000            0.000         21.244           0.602             0.602          1.000                     1.000         17.019          4.225          0.165          0.000         17.019
     27/03/1979        532.781          0.347                   3.957                     3.000                        3.000                1.000            0.000         25.099           0.640             0.640          1.000                     1.000         19.881          5.218          0.186          0.000         19.881
     28/03/1979        530.727          0.420                   4.191                     4.134                        4.134                1.000            0.000         29.482           0.731             0.731          1.000                     1.000         23.122          6.360          0.206          0.000         23.122
     29/03/1979        528.757          0.486                   4.431                     4.134                        4.134                1.000            0.000         33.431           0.715             0.715          1.000                     1.000         25.978          7.452          0.219          0.000         25.978
     30/03/1979        533.521          0.556                   4.676                     4.134                        4.134                1.000            0.000         37.645           0.886             0.886          1.000                     1.000         28.941          8.704          0.243          0.000         28.941
     31/03/1979        535.527          0.618                   4.919                     4.134                        4.134                1.000            0.000         41.351           0.637             0.637          1.000                     1.000         31.472          9.879          0.266          0.000         31.472
     01/04/1979        531.611          0.715                   5.159                     5.931                        5.931                2.000            0.000         46.730           1.054             1.054          1.000                     1.000         35.308         11.422          0.300          0.000         35.308
     02/04/1979        527.260          0.842                   5.393                     5.931                        5.931                2.000            0.000         53.700           1.268             1.268          1.000                     1.000         40.262         13.439          0.344          0.000         40.262
     03/04/1979        524.666          0.989                   5.630                     5.931                        5.931                2.000            0.000         61.723           1.439             1.439          1.000                     1.000         45.865         15.858          0.390          0.000         45.865
     04/04/1979        522.022          1.144                   5.866                     5.931                        5.931                3.000            0.000         70.835           1.585             1.585          1.000                     1.000         51.398         18.825          0.436          0.000         51.398
     05/04/1979        519.526          1.293                   6.101                     8.171                        8.171                3.000            0.000         79.395           1.524             1.524          1.000                     1.000         56.509         21.554          0.476          0.000         56.509
     06/04/1979        516.830          1.449                   6.323                     8.171                        8.171                3.000            0.000         88.313           1.802             1.802          1.000                     1.000         61.819         24.481          0.515          0.000         61.819
     07/04/1979        514.616          1.594                   6.567                     8.171                        8.171                3.000            0.000         96.439           1.390             1.390          1.000                     1.000         66.639         27.044          0.549          0.000         66.639
     08/04/1979        512.040          1.767                   6.801                     8.171                        8.171                3.000            0.000        106.248           1.815             1.815          1.000                     1.000         72.335         30.441          0.587          0.000         72.335
