ApsimVersion = 7.8
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2128.372            0.000          False
     03/01/1972       2200.000       2174.944            0.000          False
     04/01/1972       2200.000       2281.986         1029.126           True
     05/01/1972       2200.000       1368.718            0.000          False
     06/01/1972       2200.000       1483.623            0.000          False
     07/01/1972       2200.000       1511.937            0.000          False
     08/01/1972       2200.000       1588.232            0.000          False
     09/01/1972       2200.000       1695.730            0.000          False
     10/01/1972       2200.000       1810.787            0.000          False
     11/01/1972       2200.000       1907.019            0.000          False
     12/01/1972       2200.000       1903.988            0.000          False
     13/01/1972       2200.000       2009.804            0.000          False
     14/01/1972       2200.000       1998.277            0.000          False
     15/01/1972       2200.000       2140.094            0.000          False
     16/01/1972       2200.000       2259.942          998.279           True
     17/01/1972       2200.000       1378.367            0.000          False
     18/01/1972       2200.000       1481.246            0.000          False
     19/01/1972       2200.000       1508.542            0.000          False
     20/01/1972       2200.000       1609.949            0.000          False
     21/01/1972       2200.000       1645.645            0.000          False
     22/01/1972       2200.000       1683.157            0.000          False
     23/01/1972       2200.000       1724.773            0.000          False
     24/01/1972       2200.000       1764.133            0.000          False
     25/01/1972       2200.000       1814.634            0.000          False
     26/01/1972       2200.000       1848.213            0.000          False
     27/01/1972       2200.000       1894.414            0.000          False
     28/01/1972       2200.000       1944.069            0.000          False
     29/01/1972       2200.000       1956.691            0.000          False
     30/01/1972       2200.000       2009.172            0.000          False
     31/01/1972       2200.000       2056.871            0.000          False
     01/02/1972       2200.000       2100.472            0.000          False
     02/02/1972       2200.000       2140.621            0.000          False
     03/02/1972       2200.000       2177.840            0.000          False
     04/02/1972       2200.000       2221.360          950.117           True
     05/02/1972       2200.000       1292.285            0.000          False
     06/02/1972       2200.000       1303.130            0.000          False
     07/02/1972       2200.000       1349.830            0.000          False
     08/02/1972       2200.000       1395.483            0.000          False
     09/02/1972       2200.000       1433.558            0.000          False
     10/02/1972       2200.000       1465.564            0.000          False
     11/02/1972       2200.000       1499.759            0.000          False
     12/02/1972       2200.000       1519.295            0.000          False
     13/02/1972       2200.000       1543.346            0.000          False
     14/02/1972       2200.000       1581.380            0.000          False
     15/02/1972       2200.000       1620.272            0.000          False
     16/02/1972       2193.103       1658.023            0.000          False
     17/02/1972       2186.207       1697.130            0.000          False
     18/02/1972       2179.310       1714.313            0.000          False
     19/02/1972       2172.414       1738.675            0.000          False
     20/02/1972       2165.517       1771.828            0.000          False
     21/02/1972       2158.621       1807.411            0.000          False
     22/02/1972       2151.724       1841.657            0.000          False
     23/02/1972       2144.828       1876.648            0.000          False
     24/02/1972       2137.931       1904.214            0.000          False
     25/02/1972       2131.034       1920.460            0.000          False
     26/02/1972       2124.138       1959.959            0.000          False
     27/02/1972       2117.241       1994.405            0.000          False
     28/02/1972       2110.345       2029.721            0.000          False
