ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       1994.225            0.000          False
     03/01/1972       2200.000       1989.156            0.000          False
     04/01/1972       2200.000       2011.826            0.000          False
     05/01/1972       2200.000       2079.253            0.000          False
     06/01/1972       2200.000       2167.885            0.000          False
     07/01/1972       2200.000       2197.899            0.000          False
     08/01/1972       2200.000       2281.822         1024.352           True
     09/01/1972       2200.000       1398.945            0.000          False
     10/01/1972       2200.000       1530.216            0.000          False
     11/01/1972       2200.000       1570.180            0.000          False
     12/01/1972       2200.000       1561.365            0.000          False
     13/01/1972       2200.000       1641.694            0.000          False
     14/01/1972       2200.000       1630.271            0.000          False
     15/01/1972       2200.000       1764.211            0.000          False
     16/01/1972       2200.000       1872.672            0.000          False
     17/01/1972       2200.000       2003.959            0.000          False
     18/01/1972       2200.000       2059.531            0.000          False
     19/01/1972       2200.000       2071.323            0.000          False
     20/01/1972       2200.000       2169.982            0.000          False
     21/01/1972       2200.000       2256.937          983.922           True
     22/01/1972       2200.000       1422.981            0.000          False
     23/01/1972       2200.000       1556.713            0.000          False
     24/01/1972       2200.000       1652.759            0.000          False
     25/01/1972       2200.000       1720.815            0.000          False
     26/01/1972       2200.000       1752.625            0.000          False
     27/01/1972       2200.000       1801.334            0.000          False
     28/01/1972       2200.000       1850.517            0.000          False
     29/01/1972       2200.000       1858.808            0.000          False
     30/01/1972       2200.000       1917.550            0.000          False
     31/01/1972       2200.000       1966.028            0.000          False
     01/02/1972       2200.000       2011.228            0.000          False
     02/02/1972       2200.000       2049.780            0.000          False
     03/02/1972       2200.000       2089.718            0.000          False
     04/02/1972       2200.000       2133.675            0.000          False
     05/02/1972       2200.000       2156.344            0.000          False
     06/02/1972       2200.000       2153.134            0.000          False
     07/02/1972       2200.000       2204.028          912.985           True
     08/02/1972       2200.000       1351.034            0.000          False
     09/02/1972       2200.000       1402.101            0.000          False
     10/02/1972       2200.000       1437.097            0.000          False
     11/02/1972       2200.000       1478.306            0.000          False
     12/02/1972       2200.000       1496.853            0.000          False
     13/02/1972       2200.000       1524.449            0.000          False
     14/02/1972       2200.000       1573.456            0.000          False
     15/02/1972       2200.000       1617.883            0.000          False
     16/02/1972       2193.103       1662.543            0.000          False
     17/02/1972       2186.207       1711.020            0.000          False
     18/02/1972       2179.310       1730.225            0.000          False
     19/02/1972       2172.414       1760.914            0.000          False
     20/02/1972       2165.517       1802.832            0.000          False
     21/02/1972       2158.621       1834.210            0.000          False
     22/02/1972       2151.724       1867.975            0.000          False
     23/02/1972       2144.828       1907.022            0.000          False
     24/02/1972       2137.931       1919.636            0.000          False
     25/02/1972       2131.034       1919.635            0.000          False
     26/02/1972       2124.138       1966.822            0.000          False
     27/02/1972       2117.241       2012.953            0.000          False
     28/02/1972       2110.345       2057.848            0.000          False
