ApsimVersion = 7.8
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2126.018            0.000          False
     03/01/1972       2200.000       2170.015            0.000          False
     04/01/1972       2200.000       2277.390         1024.618           True
     05/01/1972       2200.000       1367.913            0.000          False
     06/01/1972       2200.000       1481.299            0.000          False
     07/01/1972       2200.000       1508.045            0.000          False
     08/01/1972       2200.000       1582.587            0.000          False
     09/01/1972       2200.000       1688.753            0.000          False
     10/01/1972       2200.000       1802.874            0.000          False
     11/01/1972       2200.000       1900.591            0.000          False
     12/01/1972       2200.000       1896.224            0.000          False
     13/01/1972       2200.000       2002.905            0.000          False
     14/01/1972       2200.000       1989.808            0.000          False
     15/01/1972       2200.000       2131.588            0.000          False
     16/01/1972       2200.000       2250.300          988.712           True
     17/01/1972       2200.000       1377.980            0.000          False
     18/01/1972       2200.000       1481.493            0.000          False
     19/01/1972       2200.000       1508.409            0.000          False
     20/01/1972       2200.000       1610.178            0.000          False
     21/01/1972       2200.000       1645.402            0.000          False
     22/01/1972       2200.000       1682.488            0.000          False
     23/01/1972       2200.000       1723.667            0.000          False
     24/01/1972       2200.000       1762.649            0.000          False
     25/01/1972       2200.000       1812.978            0.000          False
     26/01/1972       2200.000       1846.140            0.000          False
     27/01/1972       2200.000       1892.159            0.000          False
     28/01/1972       2200.000       1941.641            0.000          False
     29/01/1972       2200.000       1953.720            0.000          False
     30/01/1972       2200.000       2005.561            0.000          False
     31/01/1972       2200.000       2052.953            0.000          False
     01/02/1972       2200.000       2095.949            0.000          False
     02/02/1972       2200.000       2135.321            0.000          False
     03/02/1972       2200.000       2171.792            0.000          False
     04/02/1972       2200.000       2214.983          943.413           True
     05/02/1972       2200.000       1293.075            0.000          False
     06/02/1972       2200.000       1303.755            0.000          False
     07/02/1972       2200.000       1349.886            0.000          False
     08/02/1972       2200.000       1394.893            0.000          False
     09/02/1972       2200.000       1432.406            0.000          False
     10/02/1972       2200.000       1463.874            0.000          False
     11/02/1972       2200.000       1497.585            0.000          False
     12/02/1972       2200.000       1516.603            0.000          False
     13/02/1972       2200.000       1540.045            0.000          False
     14/02/1972       2200.000       1577.455            0.000          False
     15/02/1972       2200.000       1615.848            0.000          False
     16/02/1972       2193.103       1652.849            0.000          False
     17/02/1972       2186.207       1691.281            0.000          False
     18/02/1972       2179.310       1707.946            0.000          False
     19/02/1972       2172.414       1731.732            0.000          False
     20/02/1972       2165.517       1764.358            0.000          False
     21/02/1972       2158.621       1799.315            0.000          False
     22/02/1972       2151.724       1832.862            0.000          False
     23/02/1972       2144.828       1867.005            0.000          False
     24/02/1972       2137.931       1893.700            0.000          False
     25/02/1972       2131.034       1909.011            0.000          False
     26/02/1972       2124.138       1947.489            0.000          False
     27/02/1972       2117.241       1981.014            0.000          False
     28/02/1972       2110.345       2015.352            0.000          False
