ApsimVersion = 7.8
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2136.447            0.000          False
     03/01/1972       2200.000       2186.844            0.000          False
     04/01/1972       2200.000       2303.386         1049.528           True
     05/01/1972       2200.000       1373.592            0.000          False
     06/01/1972       2200.000       1491.478            0.000          False
     07/01/1972       2200.000       1520.923            0.000          False
     08/01/1972       2200.000       1597.591            0.000          False
     09/01/1972       2200.000       1706.288            0.000          False
     10/01/1972       2200.000       1822.862            0.000          False
     11/01/1972       2200.000       1921.164            0.000          False
     12/01/1972       2200.000       1918.873            0.000          False
     13/01/1972       2200.000       2025.715            0.000          False
     14/01/1972       2200.000       2014.752            0.000          False
     15/01/1972       2200.000       2156.349            0.000          False
     16/01/1972       2200.000       2275.779         1013.079           True
     17/01/1972       2200.000       1378.760            0.000          False
     18/01/1972       2200.000       1480.979            0.000          False
     19/01/1972       2200.000       1508.468            0.000          False
     20/01/1972       2200.000       1609.278            0.000          False
     21/01/1972       2200.000       1645.005            0.000          False
     22/01/1972       2200.000       1684.190            0.000          False
     23/01/1972       2200.000       1727.446            0.000          False
     24/01/1972       2200.000       1768.423            0.000          False
     25/01/1972       2200.000       1820.719            0.000          False
     26/01/1972       2200.000       1855.653            0.000          False
     27/01/1972       2200.000       1903.441            0.000          False
     28/01/1972       2200.000       1954.656            0.000          False
     29/01/1972       2200.000       1968.336            0.000          False
     30/01/1972       2200.000       2021.247            0.000          False
     31/01/1972       2200.000       2070.082            0.000          False
     01/02/1972       2200.000       2114.950            0.000          False
     02/02/1972       2200.000       2155.949            0.000          False
     03/02/1972       2200.000       2194.113            0.000          False
     04/02/1972       2200.000       2238.595          965.156           True
     05/02/1972       2200.000       1297.553            0.000          False
     06/02/1972       2200.000       1311.145            0.000          False
     07/02/1972       2200.000       1358.196            0.000          False
     08/02/1972       2200.000       1408.109            0.000          False
     09/02/1972       2200.000       1450.014            0.000          False
     10/02/1972       2200.000       1484.865            0.000          False
     11/02/1972       2200.000       1522.355            0.000          False
     12/02/1972       2200.000       1544.206            0.000          False
     13/02/1972       2200.000       1569.478            0.000          False
     14/02/1972       2200.000       1610.647            0.000          False
     15/02/1972       2200.000       1652.344            0.000          False
     16/02/1972       2193.103       1692.756            0.000          False
     17/02/1972       2186.207       1734.689            0.000          False
     18/02/1972       2179.310       1753.935            0.000          False
     19/02/1972       2172.414       1779.866            0.000          False
     20/02/1972       2165.517       1815.990            0.000          False
     21/02/1972       2158.621       1854.516            0.000          False
     22/02/1972       2151.724       1891.762            0.000          False
     23/02/1972       2144.828       1929.629            0.000          False
     24/02/1972       2137.931       1959.834            0.000          False
     25/02/1972       2131.034       1977.905            0.000          False
     26/02/1972       2124.138       2018.429            0.000          False
     27/02/1972       2117.241       2055.350            0.000          False
     28/02/1972       2110.345       2093.014            0.000          False
