ApsimVersion = 7.8
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2126.018            0.000          False
     03/01/1972       2200.000       2170.015            0.000          False
     04/01/1972       2200.000       2276.322         1023.606           True
     05/01/1972       2200.000       1367.900            0.000          False
     06/01/1972       2200.000       1481.271            0.000          False
     07/01/1972       2200.000       1508.010            0.000          False
     08/01/1972       2200.000       1582.552            0.000          False
     09/01/1972       2200.000       1688.706            0.000          False
     10/01/1972       2200.000       1802.813            0.000          False
     11/01/1972       2200.000       1898.872            0.000          False
     12/01/1972       2200.000       1894.501            0.000          False
     13/01/1972       2200.000       2000.186            0.000          False
     14/01/1972       2200.000       1987.064            0.000          False
     15/01/1972       2200.000       2128.092            0.000          False
     16/01/1972       2200.000       2246.669          985.304           True
     17/01/1972       2200.000       1378.195            0.000          False
     18/01/1972       2200.000       1480.999            0.000          False
     19/01/1972       2200.000       1507.893            0.000          False
     20/01/1972       2200.000       1609.584            0.000          False
     21/01/1972       2200.000       1644.783            0.000          False
     22/01/1972       2200.000       1681.847            0.000          False
     23/01/1972       2200.000       1723.007            0.000          False
     24/01/1972       2200.000       1761.969            0.000          False
     25/01/1972       2200.000       1812.170            0.000          False
     26/01/1972       2200.000       1845.320            0.000          False
     27/01/1972       2200.000       1891.257            0.000          False
     28/01/1972       2200.000       1940.569            0.000          False
     29/01/1972       2200.000       1952.621            0.000          False
     30/01/1972       2200.000       2004.429            0.000          False
     31/01/1972       2200.000       2051.677            0.000          False
     01/02/1972       2200.000       2094.699            0.000          False
     02/02/1972       2200.000       2134.087            0.000          False
     03/02/1972       2200.000       2170.560            0.000          False
     04/02/1972       2200.000       2213.673          942.298           True
     05/02/1972       2200.000       1292.518            0.000          False
     06/02/1972       2200.000       1303.142            0.000          False
     07/02/1972       2200.000       1349.290            0.000          False
     08/02/1972       2200.000       1394.336            0.000          False
     09/02/1972       2200.000       1431.870            0.000          False
     10/02/1972       2200.000       1463.347            0.000          False
     11/02/1972       2200.000       1497.057            0.000          False
     12/02/1972       2200.000       1516.052            0.000          False
     13/02/1972       2200.000       1539.486            0.000          False
     14/02/1972       2200.000       1576.922            0.000          False
     15/02/1972       2200.000       1615.298            0.000          False
     16/02/1972       2193.103       1652.321            0.000          False
     17/02/1972       2186.207       1690.777            0.000          False
     18/02/1972       2179.310       1707.431            0.000          False
     19/02/1972       2172.414       1731.221            0.000          False
     20/02/1972       2165.517       1763.870            0.000          False
     21/02/1972       2158.621       1798.864            0.000          False
     22/02/1972       2151.724       1832.444            0.000          False
     23/02/1972       2144.828       1866.615            0.000          False
     24/02/1972       2137.931       1893.344            0.000          False
     25/02/1972       2131.034       1908.652            0.000          False
     26/02/1972       2124.138       1947.182            0.000          False
     27/02/1972       2117.241       1980.753            0.000          False
     28/02/1972       2110.345       2015.146            0.000          False
