ApsimVersion = 7.2
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger      DryMatter DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1780.000            0.000          False
     02/01/1972       2200.000       1780.390            0.000          False
     03/01/1972       2200.000       1778.262            0.000          False
     04/01/1972       2200.000       1797.213            0.000          False
     05/01/1972       2200.000       1839.048            0.000          False
     06/01/1972       2200.000       1900.803            0.000          False
     07/01/1972       2200.000       1929.727            0.000          False
     08/01/1972       2200.000       1990.475            0.000          False
     09/01/1972       2200.000       2045.721            0.000          False
     10/01/1972       2200.000       2092.479            0.000          False
     11/01/1972       2200.000       2092.216            0.000          False
     12/01/1972       2200.000       2091.919            0.000          False
     13/01/1972       2200.000       2112.872            0.000          False
     14/01/1972       2200.000       2088.876            0.000          False
     15/01/1972       2200.000       2132.408            0.000          False
     16/01/1972       2200.000       2176.108            0.000          False
     17/01/1972       2200.000       2215.019         1015.019           True
     18/01/1972       2200.000       1483.003            0.000          False
     19/01/1972       2200.000       1491.795            0.000          False
     20/01/1972       2200.000       1526.006            0.000          False
     21/01/1972       2200.000       1558.706            0.000          False
     22/01/1972       2200.000       1594.024            0.000          False
     23/01/1972       2200.000       1633.752            0.000          False
     24/01/1972       2200.000       1669.615            0.000          False
     25/01/1972       2200.000       1703.965            0.000          False
     26/01/1972       2200.000       1733.248            0.000          False
     27/01/1972       2200.000       1767.805            0.000          False
     28/01/1972       2200.000       1797.262            0.000          False
     29/01/1972       2200.000       1785.214            0.000          False
     30/01/1972       2200.000       1825.324            0.000          False
     31/01/1972       2200.000       1861.430            0.000          False
     01/02/1972       2200.000       1916.128            0.000          False
     02/02/1972       2200.000       1958.037            0.000          False
     03/02/1972       2200.000       1997.475            0.000          False
     04/02/1972       2200.000       2028.509            0.000          False
     05/02/1972       2200.000       2027.687            0.000          False
     06/02/1972       2200.000       2026.834            0.000          False
     07/02/1972       2200.000       2049.849            0.000          False
     08/02/1972       2200.000       2082.024            0.000          False
     09/02/1972       2200.000       2116.732            0.000          False
     10/02/1972       2200.000       2139.671            0.000          False
     11/02/1972       2200.000       2170.034            0.000          False
     12/02/1972       2200.000       2180.516            0.000          False
     13/02/1972       2200.000       2194.873            0.000          False
     14/02/1972       2200.000       2229.351         1029.351           True
     15/02/1972       2200.000       1602.569            0.000          False
     16/02/1972       2193.103       1624.484            0.000          False
     17/02/1972       2186.207       1649.638            0.000          False
     18/02/1972       2179.310       1655.002            0.000          False
     19/02/1972       2172.414       1651.657            0.000          False
     20/02/1972       2165.517       1672.516            0.000          False
     21/02/1972       2158.621       1669.741            0.000          False
     22/02/1972       2151.724       1657.943            0.000          False
     23/02/1972       2144.828       1658.044            0.000          False
     24/02/1972       2137.931       1642.376            0.000          False
     25/02/1972       2131.034       1602.904            0.000          False
     26/02/1972       2124.138       1623.874            0.000          False
     27/02/1972       2117.241       1647.347            0.000          False
     28/02/1972       2110.345       1671.563            0.000          False
