ApsimVersion = 7.4
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1879.381            0.000          False
     03/01/1972       2200.000       1871.643            0.000          False
     04/01/1972       2200.000       1921.026            0.000          False
     05/01/1972       2200.000       2020.841            0.000          False
     06/01/1972       2200.000       2140.774            0.000          False
     07/01/1972       2200.000       2178.490            0.000          False
     08/01/1972       2200.000       2250.385          995.048           True
     09/01/1972       2200.000       1377.708            0.000          False
     10/01/1972       2200.000       1502.064            0.000          False
     11/01/1972       2200.000       1494.591            0.000          False
     12/01/1972       2200.000       1487.163            0.000          False
     13/01/1972       2200.000       1542.072            0.000          False
     14/01/1972       2200.000       1531.506            0.000          False
     15/01/1972       2200.000       1649.222            0.000          False
     16/01/1972       2200.000       1738.845            0.000          False
     17/01/1972       2200.000       1854.956            0.000          False
     18/01/1972       2200.000       1954.812            0.000          False
     19/01/1972       2200.000       1985.678            0.000          False
     20/01/1972       2200.000       2099.700            0.000          False
     21/01/1972       2200.000       2185.460            0.000          False
     22/01/1972       2200.000       2307.973         1038.170           True
     23/01/1972       2200.000       1376.857            0.000          False
     24/01/1972       2200.000       1421.686            0.000          False
     25/01/1972       2200.000       1477.730            0.000          False
     26/01/1972       2200.000       1509.347            0.000          False
     27/01/1972       2200.000       1554.945            0.000          False
     28/01/1972       2200.000       1605.016            0.000          False
     29/01/1972       2200.000       1618.261            0.000          False
     30/01/1972       2200.000       1667.435            0.000          False
     31/01/1972       2200.000       1716.356            0.000          False
     01/02/1972       2200.000       1763.760            0.000          False
     02/02/1972       2200.000       1803.764            0.000          False
     03/02/1972       2200.000       1842.566            0.000          False
     04/02/1972       2200.000       1892.919            0.000          False
     05/02/1972       2200.000       1886.557            0.000          False
     06/02/1972       2200.000       1880.415            0.000          False
     07/02/1972       2200.000       1937.073            0.000          False
     08/02/1972       2200.000       1989.082            0.000          False
     09/02/1972       2200.000       2038.405            0.000          False
     10/02/1972       2200.000       2081.165            0.000          False
     11/02/1972       2200.000       2129.655            0.000          False
     12/02/1972       2200.000       2159.659            0.000          False
     13/02/1972       2200.000       2192.527            0.000          False
     14/02/1972       2200.000       2245.833          963.384           True
     15/02/1972       2200.000       1322.532            0.000          False
     16/02/1972       2193.103       1383.864            0.000          False
     17/02/1972       2186.207       1431.990            0.000          False
     18/02/1972       2179.310       1456.187            0.000          False
     19/02/1972       2172.414       1489.689            0.000          False
     20/02/1972       2165.517       1532.043            0.000          False
     21/02/1972       2158.621       1522.146            0.000          False
     22/02/1972       2151.724       1515.488            0.000          False
     23/02/1972       2144.828       1531.147            0.000          False
     24/02/1972       2137.931       1520.137            0.000          False
     25/02/1972       2131.034       1520.460            0.000          False
     26/02/1972       2124.138       1581.169            0.000          False
     27/02/1972       2117.241       1627.151            0.000          False
     28/02/1972       2110.345       1670.406            0.000          False
