ApsimVersion = 7.4
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1969.027            0.000          False
     03/01/1972       2200.000       2013.395            0.000          False
     04/01/1972       2200.000       2121.861            0.000          False
     05/01/1972       2200.000       2263.067         1006.780           True
     06/01/1972       2200.000       1381.566            0.000          False
     07/01/1972       2200.000       1426.999            0.000          False
     08/01/1972       2200.000       1493.503            0.000          False
     09/01/1972       2200.000       1588.905            0.000          False
     10/01/1972       2200.000       1695.354            0.000          False
     11/01/1972       2200.000       1786.195            0.000          False
     12/01/1972       2200.000       1792.531            0.000          False
     13/01/1972       2200.000       1913.805            0.000          False
     14/01/1972       2200.000       1907.512            0.000          False
     15/01/1972       2200.000       2038.851            0.000          False
     16/01/1972       2200.000       2134.914            0.000          False
     17/01/1972       2200.000       2260.840          992.168           True
     18/01/1972       2200.000       1386.931            0.000          False
     19/01/1972       2200.000       1422.610            0.000          False
     20/01/1972       2200.000       1483.292            0.000          False
     21/01/1972       2200.000       1512.842            0.000          False
     22/01/1972       2200.000       1545.949            0.000          False
     23/01/1972       2200.000       1582.112            0.000          False
     24/01/1972       2200.000       1618.577            0.000          False
     25/01/1972       2200.000       1666.562            0.000          False
     26/01/1972       2200.000       1699.072            0.000          False
     27/01/1972       2200.000       1745.745            0.000          False
     28/01/1972       2200.000       1798.460            0.000          False
     29/01/1972       2200.000       1813.279            0.000          False
     30/01/1972       2200.000       1865.711            0.000          False
     31/01/1972       2200.000       1917.942            0.000          False
     01/02/1972       2200.000       1966.597            0.000          False
     02/02/1972       2200.000       2009.477            0.000          False
     03/02/1972       2200.000       2050.538            0.000          False
     04/02/1972       2200.000       2102.224            0.000          False
     05/02/1972       2200.000       2148.937            0.000          False
     06/02/1972       2200.000       2167.126            0.000          False
     07/02/1972       2200.000       2222.589          942.754           True
     08/02/1972       2200.000       1329.346            0.000          False
     09/02/1972       2200.000       1382.267            0.000          False
     10/02/1972       2200.000       1419.524            0.000          False
     11/02/1972       2200.000       1460.957            0.000          False
     12/02/1972       2200.000       1486.982            0.000          False
     13/02/1972       2200.000       1518.363            0.000          False
     14/02/1972       2200.000       1565.493            0.000          False
     15/02/1972       2200.000       1614.238            0.000          False
     16/02/1972       2193.103       1662.676            0.000          False
     17/02/1972       2186.207       1713.191            0.000          False
     18/02/1972       2179.310       1739.209            0.000          False
     19/02/1972       2172.414       1773.645            0.000          False
     20/02/1972       2165.517       1817.082            0.000          False
     21/02/1972       2158.621       1861.151            0.000          False
     22/02/1972       2151.724       1909.450            0.000          False
     23/02/1972       2144.828       1958.585            0.000          False
     24/02/1972       2137.931       1994.134            0.000          False
     25/02/1972       2131.034       2018.395            0.000          False
     26/02/1972       2124.138       2068.829            0.000          False
     27/02/1972       2117.241       2115.591            0.000          False
     28/02/1972       2110.345       2163.790          961.296           True
