ApsimVersion = 7.6
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1966.475            0.000          False
     03/01/1972       2200.000       2014.032            0.000          False
     04/01/1972       2200.000       2121.247            0.000          False
     05/01/1972       2200.000       2260.738         1004.423           True
     06/01/1972       2200.000       1407.395            0.000          False
     07/01/1972       2200.000       1453.330            0.000          False
     08/01/1972       2200.000       1521.649            0.000          False
     09/01/1972       2200.000       1620.995            0.000          False
     10/01/1972       2200.000       1731.981            0.000          False
     11/01/1972       2200.000       1824.482            0.000          False
     12/01/1972       2200.000       1829.964            0.000          False
     13/01/1972       2200.000       1954.253            0.000          False
     14/01/1972       2200.000       1945.422            0.000          False
     15/01/1972       2200.000       2079.874            0.000          False
     16/01/1972       2200.000       2184.354            0.000          False
     17/01/1972       2200.000       2312.773         1040.626           True
     18/01/1972       2200.000       1391.767            0.000          False
     19/01/1972       2200.000       1440.427            0.000          False
     20/01/1972       2200.000       1483.124            0.000          False
     21/01/1972       2200.000       1515.220            0.000          False
     22/01/1972       2200.000       1553.481            0.000          False
     23/01/1972       2200.000       1595.432            0.000          False
     24/01/1972       2200.000       1638.375            0.000          False
     25/01/1972       2200.000       1688.448            0.000          False
     26/01/1972       2200.000       1723.922            0.000          False
     27/01/1972       2200.000       1772.967            0.000          False
     28/01/1972       2200.000       1828.633            0.000          False
     29/01/1972       2200.000       1844.824            0.000          False
     30/01/1972       2200.000       1901.762            0.000          False
     31/01/1972       2200.000       1956.271            0.000          False
     01/02/1972       2200.000       2007.189            0.000          False
     02/02/1972       2200.000       2051.790            0.000          False
     03/02/1972       2200.000       2094.548            0.000          False
     04/02/1972       2200.000       2147.594            0.000          False
     05/02/1972       2200.000       2194.968            0.000          False
     06/02/1972       2200.000       2216.865          934.122           True
     07/02/1972       2200.000       1330.383            0.000          False
     08/02/1972       2200.000       1389.431            0.000          False
     09/02/1972       2200.000       1435.670            0.000          False
     10/02/1972       2200.000       1474.031            0.000          False
     11/02/1972       2200.000       1517.909            0.000          False
     12/02/1972       2200.000       1545.205            0.000          False
     13/02/1972       2200.000       1578.207            0.000          False
     14/02/1972       2200.000       1627.233            0.000          False
     15/02/1972       2200.000       1676.744            0.000          False
     16/02/1972       2193.103       1725.990            0.000          False
     17/02/1972       2186.207       1776.954            0.000          False
     18/02/1972       2179.310       1803.156            0.000          False
     19/02/1972       2172.414       1838.869            0.000          False
     20/02/1972       2165.517       1883.675            0.000          False
     21/02/1972       2158.621       1928.340            0.000          False
     22/02/1972       2151.724       1978.151            0.000          False
     23/02/1972       2144.828       2028.574            0.000          False
     24/02/1972       2137.931       2064.642            0.000          False
     25/02/1972       2131.034       2089.336            0.000          False
     26/02/1972       2124.138       2140.537          924.437           True
     27/02/1972       2117.241       1260.707            0.000          False
     28/02/1972       2110.345       1310.168            0.000          False
