ApsimVersion = 7.5
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1969.027            0.000          False
     03/01/1972       2200.000       2013.395            0.000          False
     04/01/1972       2200.000       2121.861            0.000          False
     05/01/1972       2200.000       2263.067         1006.780           True
     06/01/1972       2200.000       1381.566            0.000          False
     07/01/1972       2200.000       1426.999            0.000          False
     08/01/1972       2200.000       1493.503            0.000          False
     09/01/1972       2200.000       1588.905            0.000          False
     10/01/1972       2200.000       1695.354            0.000          False
     11/01/1972       2200.000       1786.195            0.000          False
     12/01/1972       2200.000       1792.531            0.000          False
     13/01/1972       2200.000       1913.805            0.000          False
     14/01/1972       2200.000       1907.512            0.000          False
     15/01/1972       2200.000       2038.851            0.000          False
     16/01/1972       2200.000       2134.914            0.000          False
     17/01/1972       2200.000       2260.840          992.168           True
     18/01/1972       2200.000       1386.931            0.000          False
     19/01/1972       2200.000       1422.610            0.000          False
     20/01/1972       2200.000       1498.534            0.000          False
     21/01/1972       2200.000       1554.423            0.000          False
     22/01/1972       2200.000       1629.543            0.000          False
     23/01/1972       2200.000       1710.075            0.000          False
     24/01/1972       2200.000       1783.922            0.000          False
     25/01/1972       2200.000       1834.680            0.000          False
     26/01/1972       2200.000       1868.161            0.000          False
     27/01/1972       2200.000       1915.011            0.000          False
     28/01/1972       2200.000       1967.790            0.000          False
     29/01/1972       2200.000       1983.225            0.000          False
     30/01/1972       2200.000       2034.060            0.000          False
     31/01/1972       2200.000       2085.320            0.000          False
     01/02/1972       2200.000       2134.523            0.000          False
     02/02/1972       2200.000       2177.444            0.000          False
     03/02/1972       2200.000       2218.791          939.468           True
     04/02/1972       2200.000       1317.396            0.000          False
     05/02/1972       2200.000       1359.719            0.000          False
     06/02/1972       2200.000       1370.804            0.000          False
     07/02/1972       2200.000       1412.915            0.000          False
     08/02/1972       2200.000       1468.121            0.000          False
     09/02/1972       2200.000       1513.415            0.000          False
     10/02/1972       2200.000       1551.277            0.000          False
     11/02/1972       2200.000       1593.533            0.000          False
     12/02/1972       2200.000       1619.222            0.000          False
     13/02/1972       2200.000       1649.705            0.000          False
     14/02/1972       2200.000       1697.399            0.000          False
     15/02/1972       2200.000       1746.508            0.000          False
     16/02/1972       2193.103       1795.428            0.000          False
     17/02/1972       2186.207       1847.368            0.000          False
     18/02/1972       2179.310       1873.543            0.000          False
     19/02/1972       2172.414       1908.447            0.000          False
     20/02/1972       2165.517       1954.520            0.000          False
     21/02/1972       2158.621       2001.503            0.000          False
     22/02/1972       2151.724       2051.102            0.000          False
     23/02/1972       2144.828       2101.620            0.000          False
     24/02/1972       2137.931       2138.640          914.976           True
     25/02/1972       2131.034       1241.311            0.000          False
     26/02/1972       2124.138       1296.040            0.000          False
     27/02/1972       2117.241       1336.377            0.000          False
     28/02/1972       2110.345       1378.586            0.000          False
