ApsimVersion = 7.6
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       1994.219            0.000          False
     03/01/1972       2200.000       1992.154            0.000          False
     04/01/1972       2200.000       2018.893            0.000          False
     05/01/1972       2200.000       2087.806            0.000          False
     06/01/1972       2200.000       2175.470            0.000          False
     07/01/1972       2200.000       2203.761          948.562           True
     08/01/1972       2200.000       1348.538            0.000          False
     09/01/1972       2200.000       1466.597            0.000          False
     10/01/1972       2200.000       1576.927            0.000          False
     11/01/1972       2200.000       1618.238            0.000          False
     12/01/1972       2200.000       1610.342            0.000          False
     13/01/1972       2200.000       1689.345            0.000          False
     14/01/1972       2200.000       1677.528            0.000          False
     15/01/1972       2200.000       1810.066            0.000          False
     16/01/1972       2200.000       1915.659            0.000          False
     17/01/1972       2200.000       2043.049            0.000          False
     18/01/1972       2200.000       2098.149            0.000          False
     19/01/1972       2200.000       2109.255            0.000          False
     20/01/1972       2200.000       2205.313          930.273           True
     21/01/1972       2200.000       1371.781            0.000          False
     22/01/1972       2200.000       1494.053            0.000          False
     23/01/1972       2200.000       1609.838            0.000          False
     24/01/1972       2200.000       1722.808            0.000          False
     25/01/1972       2200.000       1828.157            0.000          False
     26/01/1972       2200.000       1868.461            0.000          False
     27/01/1972       2200.000       1919.212            0.000          False
     28/01/1972       2200.000       1971.259            0.000          False
     29/01/1972       2200.000       1979.429            0.000          False
     30/01/1972       2200.000       2040.942            0.000          False
     31/01/1972       2200.000       2091.569            0.000          False
     01/02/1972       2200.000       2139.741            0.000          False
     02/02/1972       2200.000       2180.212            0.000          False
     03/02/1972       2200.000       2222.458          924.537           True
     04/02/1972       2200.000       1335.824            0.000          False
     05/02/1972       2200.000       1358.419            0.000          False
     06/02/1972       2200.000       1355.101            0.000          False
     07/02/1972       2200.000       1408.080            0.000          False
     08/02/1972       2200.000       1467.549            0.000          False
     09/02/1972       2200.000       1512.007            0.000          False
     10/02/1972       2200.000       1548.950            0.000          False
     11/02/1972       2200.000       1592.702            0.000          False
     12/02/1972       2200.000       1611.918            0.000          False
     13/02/1972       2200.000       1640.958            0.000          False
     14/02/1972       2200.000       1692.817            0.000          False
     15/02/1972       2200.000       1738.815            0.000          False
     16/02/1972       2193.103       1785.739            0.000          False
     17/02/1972       2186.207       1836.146            0.000          False
     18/02/1972       2179.310       1855.776            0.000          False
     19/02/1972       2172.414       1887.446            0.000          False
     20/02/1972       2165.517       1930.641            0.000          False
     21/02/1972       2158.621       1963.159            0.000          False
     22/02/1972       2151.724       1997.931            0.000          False
     23/02/1972       2144.828       2037.991            0.000          False
     24/02/1972       2137.931       2049.853            0.000          False
     25/02/1972       2131.034       2048.916            0.000          False
     26/02/1972       2124.138       2096.411            0.000          False
     27/02/1972       2117.241       2142.586          903.546           True
     28/02/1972       2110.345       1278.401            0.000          False
