ApsimVersion = 7.4
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1879.305            0.000          False
     03/01/1972       2200.000       1871.560            0.000          False
     04/01/1972       2200.000       1920.781            0.000          False
     05/01/1972       2200.000       2020.283            0.000          False
     06/01/1972       2200.000       2139.815            0.000          False
     07/01/1972       2200.000       2177.464            0.000          False
     08/01/1972       2200.000       2249.022          993.759           True
     09/01/1972       2200.000       1377.054            0.000          False
     10/01/1972       2200.000       1500.987            0.000          False
     11/01/1972       2200.000       1493.509            0.000          False
     12/01/1972       2200.000       1486.077            0.000          False
     13/01/1972       2200.000       1540.793            0.000          False
     14/01/1972       2200.000       1530.221            0.000          False
     15/01/1972       2200.000       1647.297            0.000          False
     16/01/1972       2200.000       1736.302            0.000          False
     17/01/1972       2200.000       1851.674            0.000          False
     18/01/1972       2200.000       1950.986            0.000          False
     19/01/1972       2200.000       1981.742            0.000          False
     20/01/1972       2200.000       2095.116            0.000          False
     21/01/1972       2200.000       2180.331            0.000          False
     22/01/1972       2200.000       2302.056         1032.639           True
     23/01/1972       2200.000       1380.396            0.000          False
     24/01/1972       2200.000       1425.508            0.000          False
     25/01/1972       2200.000       1481.222            0.000          False
     26/01/1972       2200.000       1512.724            0.000          False
     27/01/1972       2200.000       1558.075            0.000          False
     28/01/1972       2200.000       1607.879            0.000          False
     29/01/1972       2200.000       1621.117            0.000          False
     30/01/1972       2200.000       1669.991            0.000          False
     31/01/1972       2200.000       1718.597            0.000          False
     01/02/1972       2200.000       1765.713            0.000          False
     02/02/1972       2200.000       1805.463            0.000          False
     03/02/1972       2200.000       1844.012            0.000          False
     04/02/1972       2200.000       1894.047            0.000          False
     05/02/1972       2200.000       1887.693            0.000          False
     06/02/1972       2200.000       1881.557            0.000          False
     07/02/1972       2200.000       1937.763            0.000          False
     08/02/1972       2200.000       1989.411            0.000          False
     09/02/1972       2200.000       2038.425            0.000          False
     10/02/1972       2200.000       2080.906            0.000          False
     11/02/1972       2200.000       2129.081            0.000          False
     12/02/1972       2200.000       2158.902            0.000          False
     13/02/1972       2200.000       2191.563            0.000          False
     14/02/1972       2200.000       2244.470          962.351           True
     15/02/1972       2200.000       1321.897            0.000          False
     16/02/1972       2193.103       1382.859            0.000          False
     17/02/1972       2186.207       1430.648            0.000          False
     18/02/1972       2179.310       1454.708            0.000          False
     19/02/1972       2172.414       1488.008            0.000          False
     20/02/1972       2165.517       1530.085            0.000          False
     21/02/1972       2158.621       1520.183            0.000          False
     22/02/1972       2151.724       1513.353            0.000          False
     23/02/1972       2144.828       1528.754            0.000          False
     24/02/1972       2137.931       1517.739            0.000          False
     25/02/1972       2131.034       1517.937            0.000          False
     26/02/1972       2124.138       1578.253            0.000          False
     27/02/1972       2117.241       1623.940            0.000          False
     28/02/1972       2110.345       1666.916            0.000          False
