ApsimVersion = 7.8
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2098.156            0.000          False
     03/01/1972       2200.000       2147.241            0.000          False
     04/01/1972       2200.000       2254.684         1003.508           True
     05/01/1972       2200.000       1368.325            0.000          False
     06/01/1972       2200.000       1485.458            0.000          False
     07/01/1972       2200.000       1514.860            0.000          False
     08/01/1972       2200.000       1592.591            0.000          False
     09/01/1972       2200.000       1701.471            0.000          False
     10/01/1972       2200.000       1817.810            0.000          False
     11/01/1972       2200.000       1915.222            0.000          False
     12/01/1972       2200.000       1912.504            0.000          False
     13/01/1972       2200.000       2036.686            0.000          False
     14/01/1972       2200.000       2025.271            0.000          False
     15/01/1972       2200.000       2160.859            0.000          False
     16/01/1972       2200.000       2280.482         1018.682           True
     17/01/1972       2200.000       1368.324            0.000          False
     18/01/1972       2200.000       1485.921            0.000          False
     19/01/1972       2200.000       1512.980            0.000          False
     20/01/1972       2200.000       1614.422            0.000          False
     21/01/1972       2200.000       1675.357            0.000          False
     22/01/1972       2200.000       1716.336            0.000          False
     23/01/1972       2200.000       1759.860            0.000          False
     24/01/1972       2200.000       1803.278            0.000          False
     25/01/1972       2200.000       1851.650            0.000          False
     26/01/1972       2200.000       1886.903            0.000          False
     27/01/1972       2200.000       1933.433            0.000          False
     28/01/1972       2200.000       1984.717            0.000          False
     29/01/1972       2200.000       1998.477            0.000          False
     30/01/1972       2200.000       2051.362            0.000          False
     31/01/1972       2200.000       2100.127            0.000          False
     01/02/1972       2200.000       2144.535            0.000          False
     02/02/1972       2200.000       2185.648            0.000          False
     03/02/1972       2200.000       2223.873          952.952           True
     04/02/1972       2200.000       1298.259            0.000          False
     05/02/1972       2200.000       1341.366            0.000          False
     06/02/1972       2200.000       1355.214            0.000          False
     07/02/1972       2200.000       1408.740            0.000          False
     08/02/1972       2200.000       1451.009            0.000          False
     09/02/1972       2200.000       1494.708            0.000          False
     10/02/1972       2200.000       1529.900            0.000          False
     11/02/1972       2200.000       1567.792            0.000          False
     12/02/1972       2200.000       1589.630            0.000          False
     13/02/1972       2200.000       1614.873            0.000          False
     14/02/1972       2200.000       1655.980            0.000          False
     15/02/1972       2200.000       1696.956            0.000          False
     16/02/1972       2193.103       1737.607            0.000          False
     17/02/1972       2186.207       1780.091            0.000          False
     18/02/1972       2179.310       1799.689            0.000          False
     19/02/1972       2172.414       1826.025            0.000          False
     20/02/1972       2165.517       1862.639            0.000          False
     21/02/1972       2158.621       1901.610            0.000          False
     22/02/1972       2151.724       1939.259            0.000          False
     23/02/1972       2144.828       1977.528            0.000          False
     24/02/1972       2137.931       2008.033            0.000          False
     25/02/1972       2131.034       2026.206            0.000          False
     26/02/1972       2124.138       2067.059            0.000          False
     27/02/1972       2117.241       2104.288            0.000          False
     28/02/1972       2110.345       2142.207          948.185           True
