ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2135.193            0.000          False
     03/01/1972       2200.000       2182.839            0.000          False
     04/01/1972       2200.000       2294.611         1041.094           True
     05/01/1972       2200.000       1374.606            0.000          False
     06/01/1972       2200.000       1493.927            0.000          False
     07/01/1972       2200.000       1522.386            0.000          False
     08/01/1972       2200.000       1600.154            0.000          False
     09/01/1972       2200.000       1711.754            0.000          False
     10/01/1972       2200.000       1831.367            0.000          False
     11/01/1972       2200.000       1931.452            0.000          False
     12/01/1972       2200.000       1928.412            0.000          False
     13/01/1972       2200.000       2038.206            0.000          False
     14/01/1972       2200.000       2026.707            0.000          False
     15/01/1972       2200.000       2174.952            0.000          False
     16/01/1972       2200.000       2302.259         1037.775           True
     17/01/1972       2200.000       1385.982            0.000          False
     18/01/1972       2200.000       1492.443            0.000          False
     19/01/1972       2200.000       1520.159            0.000          False
     20/01/1972       2200.000       1595.514            0.000          False
     21/01/1972       2200.000       1630.404            0.000          False
     22/01/1972       2200.000       1669.639            0.000          False
     23/01/1972       2200.000       1713.574            0.000          False
     24/01/1972       2200.000       1754.779            0.000          False
     25/01/1972       2200.000       1808.114            0.000          False
     26/01/1972       2200.000       1842.979            0.000          False
     27/01/1972       2200.000       1891.425            0.000          False
     28/01/1972       2200.000       1943.467            0.000          False
     29/01/1972       2200.000       1956.195            0.000          False
     30/01/1972       2200.000       2011.320            0.000          False
     31/01/1972       2200.000       2061.382            0.000          False
     01/02/1972       2200.000       2106.970            0.000          False
     02/02/1972       2200.000       2148.958            0.000          False
     03/02/1972       2200.000       2187.932            0.000          False
     04/02/1972       2200.000       2233.217          959.196           True
     05/02/1972       2200.000       1295.601            0.000          False
     06/02/1972       2200.000       1307.133            0.000          False
     07/02/1972       2200.000       1354.470            0.000          False
     08/02/1972       2200.000       1400.922            0.000          False
     09/02/1972       2200.000       1439.481            0.000          False
     10/02/1972       2200.000       1471.719            0.000          False
     11/02/1972       2200.000       1506.413            0.000          False
     12/02/1972       2200.000       1525.901            0.000          False
     13/02/1972       2200.000       1549.845            0.000          False
     14/02/1972       2200.000       1588.821            0.000          False
     15/02/1972       2200.000       1628.518            0.000          False
     16/02/1972       2193.103       1667.032            0.000          False
     17/02/1972       2186.207       1707.125            0.000          False
     18/02/1972       2179.310       1724.340            0.000          False
     19/02/1972       2172.414       1748.614            0.000          False
     20/02/1972       2165.517       1782.170            0.000          False
     21/02/1972       2158.621       1818.151            0.000          False
     22/02/1972       2151.724       1852.500            0.000          False
     23/02/1972       2144.828       1887.608            0.000          False
     24/02/1972       2137.931       1915.352            0.000          False
     25/02/1972       2131.034       1931.393            0.000          False
     26/02/1972       2124.138       1972.095            0.000          False
     27/02/1972       2117.241       2007.440            0.000          False
     28/02/1972       2110.345       2043.599            0.000          False
