ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2094.805            0.000          False
     03/01/1972       2200.000       2141.117            0.000          False
     04/01/1972       2200.000       2243.295          992.631           True
     05/01/1972       2200.000       1446.239            0.000          False
     06/01/1972       2200.000       1583.292            0.000          False
     07/01/1972       2200.000       1610.844            0.000          False
     08/01/1972       2200.000       1689.911            0.000          False
     09/01/1972       2200.000       1804.953            0.000          False
     10/01/1972       2200.000       1929.481            0.000          False
     11/01/1972       2200.000       2032.469            0.000          False
     12/01/1972       2200.000       2029.558            0.000          False
     13/01/1972       2200.000       2138.737            0.000          False
     14/01/1972       2200.000       2127.152            0.000          False
     15/01/1972       2200.000       2275.077         1012.893           True
     16/01/1972       2200.000       1406.894            0.000          False
     17/01/1972       2200.000       1542.202            0.000          False
     18/01/1972       2200.000       1643.994            0.000          False
     19/01/1972       2200.000       1669.362            0.000          False
     20/01/1972       2200.000       1718.370            0.000          False
     21/01/1972       2200.000       1756.424            0.000          False
     22/01/1972       2200.000       1801.877            0.000          False
     23/01/1972       2200.000       1852.410            0.000          False
     24/01/1972       2200.000       1900.394            0.000          False
     25/01/1972       2200.000       1959.630            0.000          False
     26/01/1972       2200.000       1999.896            0.000          False
     27/01/1972       2200.000       2054.185            0.000          False
     28/01/1972       2200.000       2112.676            0.000          False
     29/01/1972       2200.000       2126.315            0.000          False
     30/01/1972       2200.000       2188.325            0.000          False
     31/01/1972       2200.000       2244.603          968.474           True
     01/02/1972       2200.000       1339.236            0.000          False
     02/02/1972       2200.000       1384.028            0.000          False
     03/02/1972       2200.000       1421.725            0.000          False
     04/02/1972       2200.000       1467.297            0.000          False
     05/02/1972       2200.000       1509.758            0.000          False
     06/02/1972       2200.000       1523.009            0.000          False
     07/02/1972       2200.000       1577.786            0.000          False
     08/02/1972       2200.000       1625.492            0.000          False
     09/02/1972       2200.000       1669.372            0.000          False
     10/02/1972       2200.000       1706.929            0.000          False
     11/02/1972       2200.000       1749.084            0.000          False
     12/02/1972       2200.000       1770.637            0.000          False
     13/02/1972       2200.000       1797.924            0.000          False
     14/02/1972       2200.000       1845.240            0.000          False
     15/02/1972       2200.000       1892.366            0.000          False
     16/02/1972       2193.103       1939.291            0.000          False
     17/02/1972       2186.207       1988.727            0.000          False
     18/02/1972       2179.310       2009.397            0.000          False
     19/02/1972       2172.414       2038.991            0.000          False
     20/02/1972       2165.517       2080.709            0.000          False
     21/02/1972       2158.621       2124.554            0.000          False
     22/02/1972       2151.724       2165.584          917.414           True
     23/02/1972       2144.828       1283.448            0.000          False
     24/02/1972       2137.931       1318.715            0.000          False
     25/02/1972       2131.034       1333.897            0.000          False
     26/02/1972       2124.138       1376.508            0.000          False
     27/02/1972       2117.241       1413.141            0.000          False
     28/02/1972       2110.345       1450.397            0.000          False
