ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       1988.100            0.000          False
     03/01/1972       2200.000       1983.403            0.000          False
     04/01/1972       2200.000       2007.526            0.000          False
     05/01/1972       2200.000       2071.480            0.000          False
     06/01/1972       2200.000       2160.988            0.000          False
     07/01/1972       2200.000       2191.276            0.000          False
     08/01/1972       2200.000       2275.981         1018.719           True
     09/01/1972       2200.000       1400.196            0.000          False
     10/01/1972       2200.000       1529.679            0.000          False
     11/01/1972       2200.000       1568.817            0.000          False
     12/01/1972       2200.000       1560.056            0.000          False
     13/01/1972       2200.000       1654.714            0.000          False
     14/01/1972       2200.000       1643.235            0.000          False
     15/01/1972       2200.000       1776.200            0.000          False
     16/01/1972       2200.000       1885.141            0.000          False
     17/01/1972       2200.000       2017.420            0.000          False
     18/01/1972       2200.000       2081.571            0.000          False
     19/01/1972       2200.000       2093.825            0.000          False
     20/01/1972       2200.000       2194.291            0.000          False
     21/01/1972       2200.000       2282.295         1007.132           True
     22/01/1972       2200.000       1426.728            0.000          False
     23/01/1972       2200.000       1552.713            0.000          False
     24/01/1972       2200.000       1650.765            0.000          False
     25/01/1972       2200.000       1708.068            0.000          False
     26/01/1972       2200.000       1736.965            0.000          False
     27/01/1972       2200.000       1784.967            0.000          False
     28/01/1972       2200.000       1836.238            0.000          False
     29/01/1972       2200.000       1844.650            0.000          False
     30/01/1972       2200.000       1903.125            0.000          False
     31/01/1972       2200.000       1951.782            0.000          False
     01/02/1972       2200.000       1996.500            0.000          False
     02/02/1972       2200.000       2034.993            0.000          False
     03/02/1972       2200.000       2074.976            0.000          False
     04/02/1972       2200.000       2119.131            0.000          False
     05/02/1972       2200.000       2141.915            0.000          False
     06/02/1972       2200.000       2138.684            0.000          False
     07/02/1972       2200.000       2189.677            0.000          False
     08/02/1972       2200.000       2242.969          947.057           True
     09/02/1972       2200.000       1342.083            0.000          False
     10/02/1972       2200.000       1384.871            0.000          False
     11/02/1972       2200.000       1425.181            0.000          False
     12/02/1972       2200.000       1443.243            0.000          False
     13/02/1972       2200.000       1470.046            0.000          False
     14/02/1972       2200.000       1518.548            0.000          False
     15/02/1972       2200.000       1562.944            0.000          False
     16/02/1972       2193.103       1608.363            0.000          False
     17/02/1972       2186.207       1657.168            0.000          False
     18/02/1972       2179.310       1675.945            0.000          False
     19/02/1972       2172.414       1706.190            0.000          False
     20/02/1972       2165.517       1747.722            0.000          False
     21/02/1972       2158.621       1778.711            0.000          False
     22/02/1972       2151.724       1812.028            0.000          False
     23/02/1972       2144.828       1850.696            0.000          False
     24/02/1972       2137.931       1862.971            0.000          False
     25/02/1972       2131.034       1862.935            0.000          False
     26/02/1972       2124.138       1910.313            0.000          False
     27/02/1972       2117.241       1956.254            0.000          False
     28/02/1972       2110.345       2001.092            0.000          False
