ApsimVersion = 7.2 r695 
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1879.381            0.000          False
     03/01/1972       2200.000       1871.643            0.000          False
     04/01/1972       2200.000       1921.026            0.000          False
     05/01/1972       2200.000       2020.841            0.000          False
     06/01/1972       2200.000       2140.774            0.000          False
     07/01/1972       2200.000       2178.490            0.000          False
     08/01/1972       2200.000       2250.385          995.048           True
     09/01/1972       2200.000       1377.708            0.000          False
     10/01/1972       2200.000       1502.064            0.000          False
     11/01/1972       2200.000       1494.591            0.000          False
     12/01/1972       2200.000       1487.163            0.000          False
     13/01/1972       2200.000       1542.072            0.000          False
     14/01/1972       2200.000       1531.506            0.000          False
     15/01/1972       2200.000       1649.222            0.000          False
     16/01/1972       2200.000       1738.845            0.000          False
     17/01/1972       2200.000       1854.956            0.000          False
     18/01/1972       2200.000       1954.812            0.000          False
     19/01/1972       2200.000       1985.678            0.000          False
     20/01/1972       2200.000       2099.700            0.000          False
     21/01/1972       2200.000       2185.460            0.000          False
     22/01/1972       2200.000       2307.973         1038.170           True
     23/01/1972       2200.000       1417.531            0.000          False
     24/01/1972       2200.000       1479.420            0.000          False
     25/01/1972       2200.000       1540.211            0.000          False
     26/01/1972       2200.000       1579.948            0.000          False
     27/01/1972       2200.000       1637.038            0.000          False
     28/01/1972       2200.000       1697.537            0.000          False
     29/01/1972       2200.000       1714.772            0.000          False
     30/01/1972       2200.000       1773.571            0.000          False
     31/01/1972       2200.000       1827.707            0.000          False
     01/02/1972       2200.000       1882.841            0.000          False
     02/02/1972       2200.000       1926.758            0.000          False
     03/02/1972       2200.000       1970.138            0.000          False
     04/02/1972       2200.000       2027.807            0.000          False
     05/02/1972       2200.000       2021.904            0.000          False
     06/02/1972       2200.000       2016.245            0.000          False
     07/02/1972       2200.000       2085.589            0.000          False
     08/02/1972       2200.000       2144.577            0.000          False
     09/02/1972       2200.000       2203.090          925.767           True
     10/02/1972       2200.000       1316.294            0.000          False
     11/02/1972       2200.000       1381.552            0.000          False
     12/02/1972       2200.000       1406.695            0.000          False
     13/02/1972       2200.000       1441.170            0.000          False
     14/02/1972       2200.000       1497.355            0.000          False
     15/02/1972       2200.000       1551.953            0.000          False
     16/02/1972       2193.103       1607.044            0.000          False
     17/02/1972       2186.207       1663.952            0.000          False
     18/02/1972       2179.310       1685.107            0.000          False
     19/02/1972       2172.414       1720.468            0.000          False
     20/02/1972       2165.517       1771.293            0.000          False
     21/02/1972       2158.621       1761.099            0.000          False
     22/02/1972       2151.724       1750.740            0.000          False
     23/02/1972       2144.828       1757.242            0.000          False
     24/02/1972       2137.931       1745.768            0.000          False
     25/02/1972       2131.034       1739.106            0.000          False
     26/02/1972       2124.138       1800.200            0.000          False
     27/02/1972       2117.241       1868.220            0.000          False
     28/02/1972       2110.345       1914.931            0.000          False
