ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2134.864            0.000          False
     03/01/1972       2200.000       2182.766            0.000          False
     04/01/1972       2200.000       2294.441         1040.960           True
     05/01/1972       2200.000       1374.464            0.000          False
     06/01/1972       2200.000       1493.575            0.000          False
     07/01/1972       2200.000       1522.201            0.000          False
     08/01/1972       2200.000       1599.814            0.000          False
     09/01/1972       2200.000       1711.146            0.000          False
     10/01/1972       2200.000       1830.666            0.000          False
     11/01/1972       2200.000       1930.751            0.000          False
     12/01/1972       2200.000       1927.988            0.000          False
     13/01/1972       2200.000       2037.764            0.000          False
     14/01/1972       2200.000       2026.268            0.000          False
     15/01/1972       2200.000       2174.380            0.000          False
     16/01/1972       2200.000       2301.316         1037.109           True
     17/01/1972       2200.000       1385.545            0.000          False
     18/01/1972       2200.000       1492.027            0.000          False
     19/01/1972       2200.000       1519.965            0.000          False
     20/01/1972       2200.000       1595.950            0.000          False
     21/01/1972       2200.000       1630.883            0.000          False
     22/01/1972       2200.000       1670.062            0.000          False
     23/01/1972       2200.000       1713.841            0.000          False
     24/01/1972       2200.000       1754.972            0.000          False
     25/01/1972       2200.000       1808.127            0.000          False
     26/01/1972       2200.000       1843.035            0.000          False
     27/01/1972       2200.000       1891.377            0.000          False
     28/01/1972       2200.000       1943.313            0.000          False
     29/01/1972       2200.000       1956.328            0.000          False
     30/01/1972       2200.000       2011.282            0.000          False
     31/01/1972       2200.000       2061.097            0.000          False
     01/02/1972       2200.000       2106.507            0.000          False
     02/02/1972       2200.000       2148.271            0.000          False
     03/02/1972       2200.000       2187.002            0.000          False
     04/02/1972       2200.000       2232.081          958.594           True
     05/02/1972       2200.000       1295.083            0.000          False
     06/02/1972       2200.000       1306.889            0.000          False
     07/02/1972       2200.000       1353.994            0.000          False
     08/02/1972       2200.000       1400.253            0.000          False
     09/02/1972       2200.000       1438.732            0.000          False
     10/02/1972       2200.000       1470.880            0.000          False
     11/02/1972       2200.000       1505.518            0.000          False
     12/02/1972       2200.000       1525.096            0.000          False
     13/02/1972       2200.000       1549.043            0.000          False
     14/02/1972       2200.000       1587.770            0.000          False
     15/02/1972       2200.000       1627.289            0.000          False
     16/02/1972       2193.103       1665.649            0.000          False
     17/02/1972       2186.207       1705.415            0.000          False
     18/02/1972       2179.310       1722.615            0.000          False
     19/02/1972       2172.414       1746.956            0.000          False
     20/02/1972       2165.517       1780.515            0.000          False
     21/02/1972       2158.621       1816.505            0.000          False
     22/02/1972       2151.724       1850.929            0.000          False
     23/02/1972       2144.828       1886.072            0.000          False
     24/02/1972       2137.931       1913.933            0.000          False
     25/02/1972       2131.034       1930.118            0.000          False
     26/02/1972       2124.138       1970.575            0.000          False
     27/02/1972       2117.241       2005.820            0.000          False
     28/02/1972       2110.345       2041.877            0.000          False
