ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2094.805            0.000          False
     03/01/1972       2200.000       2141.117            0.000          False
     04/01/1972       2200.000       2243.295          992.631           True
     05/01/1972       2200.000       1446.239            0.000          False
     06/01/1972       2200.000       1583.292            0.000          False
     07/01/1972       2200.000       1610.844            0.000          False
     08/01/1972       2200.000       1689.911            0.000          False
     09/01/1972       2200.000       1804.953            0.000          False
     10/01/1972       2200.000       1929.481            0.000          False
     11/01/1972       2200.000       2032.469            0.000          False
     12/01/1972       2200.000       2029.558            0.000          False
     13/01/1972       2200.000       2138.737            0.000          False
     14/01/1972       2200.000       2127.152            0.000          False
     15/01/1972       2200.000       2275.077         1012.893           True
     16/01/1972       2200.000       1406.894            0.000          False
     17/01/1972       2200.000       1542.202            0.000          False
     18/01/1972       2200.000       1640.687            0.000          False
     19/01/1972       2200.000       1665.304            0.000          False
     20/01/1972       2200.000       1710.526            0.000          False
     21/01/1972       2200.000       1745.452            0.000          False
     22/01/1972       2200.000       1786.482            0.000          False
     23/01/1972       2200.000       1832.132            0.000          False
     24/01/1972       2200.000       1875.092            0.000          False
     25/01/1972       2200.000       1928.959            0.000          False
     26/01/1972       2200.000       1965.436            0.000          False
     27/01/1972       2200.000       2014.644            0.000          False
     28/01/1972       2200.000       2067.649            0.000          False
     29/01/1972       2200.000       2080.993            0.000          False
     30/01/1972       2200.000       2137.270            0.000          False
     31/01/1972       2200.000       2187.916            0.000          False
     01/02/1972       2200.000       2234.351          962.136           True
     02/02/1972       2200.000       1305.187            0.000          False
     03/02/1972       2200.000       1343.584            0.000          False
     04/02/1972       2200.000       1382.961            0.000          False
     05/02/1972       2200.000       1420.650            0.000          False
     06/02/1972       2200.000       1433.222            0.000          False
     07/02/1972       2200.000       1481.783            0.000          False
     08/02/1972       2200.000       1529.987            0.000          False
     09/02/1972       2200.000       1569.802            0.000          False
     10/02/1972       2200.000       1602.950            0.000          False
     11/02/1972       2200.000       1638.785            0.000          False
     12/02/1972       2200.000       1658.554            0.000          False
     13/02/1972       2200.000       1682.452            0.000          False
     14/02/1972       2200.000       1721.875            0.000          False
     15/02/1972       2200.000       1761.855            0.000          False
     16/02/1972       2193.103       1801.108            0.000          False
     17/02/1972       2186.207       1842.428            0.000          False
     18/02/1972       2179.310       1860.547            0.000          False
     19/02/1972       2172.414       1885.770            0.000          False
     20/02/1972       2165.517       1920.859            0.000          False
     21/02/1972       2158.621       1958.294            0.000          False
     22/02/1972       2151.724       1994.006            0.000          False
     23/02/1972       2144.828       2030.432            0.000          False
     24/02/1972       2137.931       2059.112            0.000          False
     25/02/1972       2131.034       2075.286            0.000          False
     26/02/1972       2124.138       2116.759            0.000          False
     27/02/1972       2117.241       2153.088          949.093           True
     28/02/1972       2110.345       1233.790            0.000          False
