ApsimVersion = 7.4
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1879.580            0.000          False
     03/01/1972       2200.000       1872.174            0.000          False
     04/01/1972       2200.000       1920.171            0.000          False
     05/01/1972       2200.000       2019.582            0.000          False
     06/01/1972       2200.000       2139.005            0.000          False
     07/01/1972       2200.000       2176.580            0.000          False
     08/01/1972       2200.000       2248.067          992.882           True
     09/01/1972       2200.000       1376.881            0.000          False
     10/01/1972       2200.000       1500.769            0.000          False
     11/01/1972       2200.000       1494.038            0.000          False
     12/01/1972       2200.000       1487.381            0.000          False
     13/01/1972       2200.000       1539.886            0.000          False
     14/01/1972       2200.000       1529.174            0.000          False
     15/01/1972       2200.000       1645.853            0.000          False
     16/01/1972       2200.000       1734.581            0.000          False
     17/01/1972       2200.000       1849.639            0.000          False
     18/01/1972       2200.000       1944.748            0.000          False
     19/01/1972       2200.000       1974.341            0.000          False
     20/01/1972       2200.000       2087.016            0.000          False
     21/01/1972       2200.000       2171.707            0.000          False
     22/01/1972       2200.000       2292.834         1024.087           True
     23/01/1972       2200.000       1387.349            0.000          False
     24/01/1972       2200.000       1432.810            0.000          False
     25/01/1972       2200.000       1488.033            0.000          False
     26/01/1972       2200.000       1519.287            0.000          False
     27/01/1972       2200.000       1564.186            0.000          False
     28/01/1972       2200.000       1613.521            0.000          False
     29/01/1972       2200.000       1626.678            0.000          False
     30/01/1972       2200.000       1675.163            0.000          False
     31/01/1972       2200.000       1723.568            0.000          False
     01/02/1972       2200.000       1770.372            0.000          False
     02/02/1972       2200.000       1810.054            0.000          False
     03/02/1972       2200.000       1848.521            0.000          False
     04/02/1972       2200.000       1898.044            0.000          False
     05/02/1972       2200.000       1891.934            0.000          False
     06/02/1972       2200.000       1886.057            0.000          False
     07/02/1972       2200.000       1941.643            0.000          False
     08/02/1972       2200.000       1992.874            0.000          False
     09/02/1972       2200.000       2041.733            0.000          False
     10/02/1972       2200.000       2084.062            0.000          False
     11/02/1972       2200.000       2132.066            0.000          False
     12/02/1972       2200.000       2161.660            0.000          False
     13/02/1972       2200.000       2194.147            0.000          False
     14/02/1972       2200.000       2246.949          965.037           True
     15/02/1972       2200.000       1321.622            0.000          False
     16/02/1972       2193.103       1382.604            0.000          False
     17/02/1972       2186.207       1430.221            0.000          False
     18/02/1972       2179.310       1454.181            0.000          False
     19/02/1972       2172.414       1487.335            0.000          False
     20/02/1972       2165.517       1529.263            0.000          False
     21/02/1972       2158.621       1519.320            0.000          False
     22/02/1972       2151.724       1512.396            0.000          False
     23/02/1972       2144.828       1527.829            0.000          False
     24/02/1972       2137.931       1516.781            0.000          False
     25/02/1972       2131.034       1516.910            0.000          False
     26/02/1972       2124.138       1577.553            0.000          False
     27/02/1972       2117.241       1623.267            0.000          False
     28/02/1972       2110.345       1666.324            0.000          False
