ApsimVersion = 7.3
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1879.381            0.000          False
     03/01/1972       2200.000       1871.643            0.000          False
     04/01/1972       2200.000       1921.026            0.000          False
     05/01/1972       2200.000       2020.841            0.000          False
     06/01/1972       2200.000       2140.774            0.000          False
     07/01/1972       2200.000       2178.490            0.000          False
     08/01/1972       2200.000       2250.385          995.048           True
     09/01/1972       2200.000       1377.708            0.000          False
     10/01/1972       2200.000       1502.064            0.000          False
     11/01/1972       2200.000       1494.591            0.000          False
     12/01/1972       2200.000       1487.163            0.000          False
     13/01/1972       2200.000       1542.072            0.000          False
     14/01/1972       2200.000       1531.506            0.000          False
     15/01/1972       2200.000       1649.222            0.000          False
     16/01/1972       2200.000       1738.845            0.000          False
     17/01/1972       2200.000       1854.956            0.000          False
     18/01/1972       2200.000       1954.812            0.000          False
     19/01/1972       2200.000       1985.678            0.000          False
     20/01/1972       2200.000       2099.700            0.000          False
     21/01/1972       2200.000       2185.460            0.000          False
     22/01/1972       2200.000       2307.973         1038.170           True
     23/01/1972       2200.000       1372.648            0.000          False
     24/01/1972       2200.000       1417.050            0.000          False
     25/01/1972       2200.000       1473.153            0.000          False
     26/01/1972       2200.000       1504.824            0.000          False
     27/01/1972       2200.000       1550.522            0.000          False
     28/01/1972       2200.000       1600.960            0.000          False
     29/01/1972       2200.000       1614.372            0.000          False
     30/01/1972       2200.000       1663.579            0.000          False
     31/01/1972       2200.000       1712.547            0.000          False
     01/02/1972       2200.000       1760.045            0.000          False
     02/02/1972       2200.000       1800.300            0.000          False
     03/02/1972       2200.000       1838.994            0.000          False
     04/02/1972       2200.000       1888.594            0.000          False
     05/02/1972       2200.000       1882.217            0.000          False
     06/02/1972       2200.000       1876.058            0.000          False
     07/02/1972       2200.000       1932.811            0.000          False
     08/02/1972       2200.000       1983.499            0.000          False
     09/02/1972       2200.000       2031.055            0.000          False
     10/02/1972       2200.000       2072.013            0.000          False
     11/02/1972       2200.000       2117.688            0.000          False
     12/02/1972       2200.000       2143.371            0.000          False
     13/02/1972       2200.000       2173.505            0.000          False
     14/02/1972       2200.000       2224.959          943.450           True
     15/02/1972       2200.000       1322.720            0.000          False
     16/02/1972       2193.103       1379.227            0.000          False
     17/02/1972       2186.207       1424.158            0.000          False
     18/02/1972       2179.310       1442.147            0.000          False
     19/02/1972       2172.414       1470.417            0.000          False
     20/02/1972       2165.517       1508.391            0.000          False
     21/02/1972       2158.621       1498.456            0.000          False
     22/02/1972       2151.724       1488.414            0.000          False
     23/02/1972       2144.828       1494.615            0.000          False
     24/02/1972       2137.931       1483.565            0.000          False
     25/02/1972       2131.034       1477.819            0.000          False
     26/02/1972       2124.138       1530.325            0.000          False
     27/02/1972       2117.241       1570.662            0.000          False
     28/02/1972       2110.345       1607.967            0.000          False
