ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       1988.100            0.000          False
     03/01/1972       2200.000       1983.403            0.000          False
     04/01/1972       2200.000       2007.526            0.000          False
     05/01/1972       2200.000       2071.480            0.000          False
     06/01/1972       2200.000       2160.988            0.000          False
     07/01/1972       2200.000       2191.305            0.000          False
     08/01/1972       2200.000       2276.207         1018.926           True
     09/01/1972       2200.000       1400.344            0.000          False
     10/01/1972       2200.000       1529.841            0.000          False
     11/01/1972       2200.000       1568.983            0.000          False
     12/01/1972       2200.000       1560.229            0.000          False
     13/01/1972       2200.000       1654.894            0.000          False
     14/01/1972       2200.000       1643.402            0.000          False
     15/01/1972       2200.000       1776.398            0.000          False
     16/01/1972       2200.000       1885.361            0.000          False
     17/01/1972       2200.000       2017.665            0.000          False
     18/01/1972       2200.000       2081.821            0.000          False
     19/01/1972       2200.000       2094.085            0.000          False
     20/01/1972       2200.000       2194.570            0.000          False
     21/01/1972       2200.000       2282.592         1007.401           True
     22/01/1972       2200.000       1426.779            0.000          False
     23/01/1972       2200.000       1552.761            0.000          False
     24/01/1972       2200.000       1650.352            0.000          False
     25/01/1972       2200.000       1707.611            0.000          False
     26/01/1972       2200.000       1736.513            0.000          False
     27/01/1972       2200.000       1784.519            0.000          False
     28/01/1972       2200.000       1835.797            0.000          False
     29/01/1972       2200.000       1844.202            0.000          False
     30/01/1972       2200.000       1902.672            0.000          False
     31/01/1972       2200.000       1951.337            0.000          False
     01/02/1972       2200.000       1996.354            0.000          False
     02/02/1972       2200.000       2034.854            0.000          False
     03/02/1972       2200.000       2074.886            0.000          False
     04/02/1972       2200.000       2119.035            0.000          False
     05/02/1972       2200.000       2141.851            0.000          False
     06/02/1972       2200.000       2138.663            0.000          False
     07/02/1972       2200.000       2189.687            0.000          False
     08/02/1972       2200.000       2243.025          947.016           True
     09/02/1972       2200.000       1342.638            0.000          False
     10/02/1972       2200.000       1385.532            0.000          False
     11/02/1972       2200.000       1425.949            0.000          False
     12/02/1972       2200.000       1444.046            0.000          False
     13/02/1972       2200.000       1470.896            0.000          False
     14/02/1972       2200.000       1519.466            0.000          False
     15/02/1972       2200.000       1563.931            0.000          False
     16/02/1972       2193.103       1609.448            0.000          False
     17/02/1972       2186.207       1658.308            0.000          False
     18/02/1972       2179.310       1677.130            0.000          False
     19/02/1972       2172.414       1707.419            0.000          False
     20/02/1972       2165.517       1749.004            0.000          False
     21/02/1972       2158.621       1780.050            0.000          False
     22/02/1972       2151.724       1813.410            0.000          False
     23/02/1972       2144.828       1852.120            0.000          False
     24/02/1972       2137.931       1864.445            0.000          False
     25/02/1972       2131.034       1864.439            0.000          False
     26/02/1972       2124.138       1911.860            0.000          False
     27/02/1972       2117.241       1957.846            0.000          False
     28/02/1972       2110.345       2002.728            0.000          False
