ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2134.864            0.000          False
     03/01/1972       2200.000       2182.766            0.000          False
     04/01/1972       2200.000       2294.441         1040.960           True
     05/01/1972       2200.000       1374.464            0.000          False
     06/01/1972       2200.000       1493.575            0.000          False
     07/01/1972       2200.000       1522.201            0.000          False
     08/01/1972       2200.000       1599.814            0.000          False
     09/01/1972       2200.000       1711.146            0.000          False
     10/01/1972       2200.000       1830.666            0.000          False
     11/01/1972       2200.000       1930.751            0.000          False
     12/01/1972       2200.000       1927.988            0.000          False
     13/01/1972       2200.000       2037.764            0.000          False
     14/01/1972       2200.000       2026.268            0.000          False
     15/01/1972       2200.000       2174.380            0.000          False
     16/01/1972       2200.000       2301.316         1037.109           True
     17/01/1972       2200.000       1385.546            0.000          False
     18/01/1972       2200.000       1492.027            0.000          False
     19/01/1972       2200.000       1519.965            0.000          False
     20/01/1972       2200.000       1591.477            0.000          False
     21/01/1972       2200.000       1624.648            0.000          False
     22/01/1972       2200.000       1662.801            0.000          False
     23/01/1972       2200.000       1705.356            0.000          False
     24/01/1972       2200.000       1745.493            0.000          False
     25/01/1972       2200.000       1797.551            0.000          False
     26/01/1972       2200.000       1831.500            0.000          False
     27/01/1972       2200.000       1878.903            0.000          False
     28/01/1972       2200.000       1929.845            0.000          False
     29/01/1972       2200.000       1942.439            0.000          False
     30/01/1972       2200.000       1996.265            0.000          False
     31/01/1972       2200.000       2045.505            0.000          False
     01/02/1972       2200.000       2090.342            0.000          False
     02/02/1972       2200.000       2131.569            0.000          False
     03/02/1972       2200.000       2169.925            0.000          False
     04/02/1972       2200.000       2214.720          942.146           True
     05/02/1972       2200.000       1294.133            0.000          False
     06/02/1972       2200.000       1305.663            0.000          False
     07/02/1972       2200.000       1353.609            0.000          False
     08/02/1972       2200.000       1400.265            0.000          False
     09/02/1972       2200.000       1439.258            0.000          False
     10/02/1972       2200.000       1472.015            0.000          False
     11/02/1972       2200.000       1507.137            0.000          False
     12/02/1972       2200.000       1527.110            0.000          False
     13/02/1972       2200.000       1551.635            0.000          False
     14/02/1972       2200.000       1590.936            0.000          False
     15/02/1972       2200.000       1631.019            0.000          False
     16/02/1972       2193.103       1669.934            0.000          False
     17/02/1972       2186.207       1710.287            0.000          False
     18/02/1972       2179.310       1727.867            0.000          False
     19/02/1972       2172.414       1752.743            0.000          False
     20/02/1972       2165.517       1786.809            0.000          False
     21/02/1972       2158.621       1823.364            0.000          False
     22/02/1972       2151.724       1858.359            0.000          False
     23/02/1972       2144.828       1894.088            0.000          False
     24/02/1972       2137.931       1922.387            0.000          False
     25/02/1972       2131.034       1938.982            0.000          False
     26/02/1972       2124.138       1979.840            0.000          False
     27/02/1972       2117.241       2015.442            0.000          False
     28/02/1972       2110.345       2051.878            0.000          False
