ApsimVersion = 7.5
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1966.475            0.000          False
     03/01/1972       2200.000       2014.032            0.000          False
     04/01/1972       2200.000       2121.247            0.000          False
     05/01/1972       2200.000       2260.738         1004.423           True
     06/01/1972       2200.000       1407.395            0.000          False
     07/01/1972       2200.000       1453.330            0.000          False
     08/01/1972       2200.000       1521.649            0.000          False
     09/01/1972       2200.000       1620.995            0.000          False
     10/01/1972       2200.000       1731.981            0.000          False
     11/01/1972       2200.000       1824.482            0.000          False
     12/01/1972       2200.000       1829.964            0.000          False
     13/01/1972       2200.000       1954.253            0.000          False
     14/01/1972       2200.000       1945.422            0.000          False
     15/01/1972       2200.000       2079.874            0.000          False
     16/01/1972       2200.000       2184.354            0.000          False
     17/01/1972       2200.000       2312.773         1040.626           True
     18/01/1972       2200.000       1391.767            0.000          False
     19/01/1972       2200.000       1440.545            0.000          False
     20/01/1972       2200.000       1546.034            0.000          False
     21/01/1972       2200.000       1622.890            0.000          False
     22/01/1972       2200.000       1730.885            0.000          False
     23/01/1972       2200.000       1783.970            0.000          False
     24/01/1972       2200.000       1829.175            0.000          False
     25/01/1972       2200.000       1879.591            0.000          False
     26/01/1972       2200.000       1917.032            0.000          False
     27/01/1972       2200.000       1966.199            0.000          False
     28/01/1972       2200.000       2022.078            0.000          False
     29/01/1972       2200.000       2039.391            0.000          False
     30/01/1972       2200.000       2094.813            0.000          False
     31/01/1972       2200.000       2148.601            0.000          False
     01/02/1972       2200.000       2200.882          920.099           True
     02/02/1972       2200.000       1313.156            0.000          False
     03/02/1972       2200.000       1355.263            0.000          False
     04/02/1972       2200.000       1400.941            0.000          False
     05/02/1972       2200.000       1442.559            0.000          False
     06/02/1972       2200.000       1459.091            0.000          False
     07/02/1972       2200.000       1522.319            0.000          False
     08/02/1972       2200.000       1571.345            0.000          False
     09/02/1972       2200.000       1621.763            0.000          False
     10/02/1972       2200.000       1662.283            0.000          False
     11/02/1972       2200.000       1707.143            0.000          False
     12/02/1972       2200.000       1734.368            0.000          False
     13/02/1972       2200.000       1767.149            0.000          False
     14/02/1972       2200.000       1817.076            0.000          False
     15/02/1972       2200.000       1867.987            0.000          False
     16/02/1972       2193.103       1920.388            0.000          False
     17/02/1972       2186.207       1975.223            0.000          False
     18/02/1972       2179.310       2003.616            0.000          False
     19/02/1972       2172.414       2041.069            0.000          False
     20/02/1972       2165.517       2089.589            0.000          False
     21/02/1972       2158.621       2138.472            0.000          False
     22/02/1972       2151.724       2190.743          945.997           True
     23/02/1972       2144.828       1299.737            0.000          False
     24/02/1972       2137.931       1342.291            0.000          False
     25/02/1972       2131.034       1365.345            0.000          False
     26/02/1972       2124.138       1413.635            0.000          False
     27/02/1972       2117.241       1455.466            0.000          False
     28/02/1972       2110.345       1499.337            0.000          False
