ApsimVersion = 7.6
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1966.475            0.000          False
     03/01/1972       2200.000       2014.032            0.000          False
     04/01/1972       2200.000       2121.247            0.000          False
     05/01/1972       2200.000       2260.738         1004.423           True
     06/01/1972       2200.000       1407.395            0.000          False
     07/01/1972       2200.000       1453.330            0.000          False
     08/01/1972       2200.000       1521.649            0.000          False
     09/01/1972       2200.000       1620.995            0.000          False
     10/01/1972       2200.000       1731.981            0.000          False
     11/01/1972       2200.000       1824.482            0.000          False
     12/01/1972       2200.000       1829.964            0.000          False
     13/01/1972       2200.000       1954.253            0.000          False
     14/01/1972       2200.000       1945.422            0.000          False
     15/01/1972       2200.000       2079.874            0.000          False
     16/01/1972       2200.000       2184.354            0.000          False
     17/01/1972       2200.000       2312.773         1040.626           True
     18/01/1972       2200.000       1391.767            0.000          False
     19/01/1972       2200.000       1440.545            0.000          False
     20/01/1972       2200.000       1490.479            0.000          False
     21/01/1972       2200.000       1528.196            0.000          False
     22/01/1972       2200.000       1572.751            0.000          False
     23/01/1972       2200.000       1621.192            0.000          False
     24/01/1972       2200.000       1670.510            0.000          False
     25/01/1972       2200.000       1726.946            0.000          False
     26/01/1972       2200.000       1766.572            0.000          False
     27/01/1972       2200.000       1820.851            0.000          False
     28/01/1972       2200.000       1881.222            0.000          False
     29/01/1972       2200.000       1897.573            0.000          False
     30/01/1972       2200.000       1957.813            0.000          False
     31/01/1972       2200.000       2015.218            0.000          False
     01/02/1972       2200.000       2069.354            0.000          False
     02/02/1972       2200.000       2115.061            0.000          False
     03/02/1972       2200.000       2159.394            0.000          False
     04/02/1972       2200.000       2213.931          924.204           True
     05/02/1972       2200.000       1322.490            0.000          False
     06/02/1972       2200.000       1343.555            0.000          False
     07/02/1972       2200.000       1395.056            0.000          False
     08/02/1972       2200.000       1449.014            0.000          False
     09/02/1972       2200.000       1493.889            0.000          False
     10/02/1972       2200.000       1530.959            0.000          False
     11/02/1972       2200.000       1573.689            0.000          False
     12/02/1972       2200.000       1597.937            0.000          False
     13/02/1972       2200.000       1626.238            0.000          False
     14/02/1972       2200.000       1674.789            0.000          False
     15/02/1972       2200.000       1723.899            0.000          False
     16/02/1972       2193.103       1772.299            0.000          False
     17/02/1972       2186.207       1823.206            0.000          False
     18/02/1972       2179.310       1846.661            0.000          False
     19/02/1972       2172.414       1877.704            0.000          False
     20/02/1972       2165.517       1920.547            0.000          False
     21/02/1972       2158.621       1961.706            0.000          False
     22/02/1972       2151.724       2004.874            0.000          False
     23/02/1972       2144.828       2048.498            0.000          False
     24/02/1972       2137.931       2076.813            0.000          False
     25/02/1972       2131.034       2096.129            0.000          False
     26/02/1972       2124.138       2145.743          911.991           True
     27/02/1972       2117.241       1270.447            0.000          False
     28/02/1972       2110.345       1323.014            0.000          False
