ApsimVersion = 7.6
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1879.204            0.000          False
     03/01/1972       2200.000       1879.680            0.000          False
     04/01/1972       2200.000       1909.443            0.000          False
     05/01/1972       2200.000       1978.266            0.000          False
     06/01/1972       2200.000       2062.605            0.000          False
     07/01/1972       2200.000       2094.935            0.000          False
     08/01/1972       2200.000       2171.625            0.000          False
     09/01/1972       2200.000       2283.078         1019.992           True
     10/01/1972       2200.000       1410.859            0.000          False
     11/01/1972       2200.000       1450.355            0.000          False
     12/01/1972       2200.000       1444.654            0.000          False
     13/01/1972       2200.000       1524.427            0.000          False
     14/01/1972       2200.000       1514.658            0.000          False
     15/01/1972       2200.000       1641.305            0.000          False
     16/01/1972       2200.000       1739.210            0.000          False
     17/01/1972       2200.000       1856.505            0.000          False
     18/01/1972       2200.000       1914.316            0.000          False
     19/01/1972       2200.000       1930.272            0.000          False
     20/01/1972       2200.000       2021.561            0.000          False
     21/01/1972       2200.000       2100.940            0.000          False
     22/01/1972       2200.000       2217.377          939.664           True
     23/01/1972       2200.000       1418.997            0.000          False
     24/01/1972       2200.000       1530.421            0.000          False
     25/01/1972       2200.000       1599.374            0.000          False
     26/01/1972       2200.000       1637.193            0.000          False
     27/01/1972       2200.000       1691.421            0.000          False
     28/01/1972       2200.000       1750.078            0.000          False
     29/01/1972       2200.000       1764.508            0.000          False
     30/01/1972       2200.000       1821.464            0.000          False
     31/01/1972       2200.000       1878.485            0.000          False
     01/02/1972       2200.000       1931.313            0.000          False
     02/02/1972       2200.000       1978.031            0.000          False
     03/02/1972       2200.000       2022.964            0.000          False
     04/02/1972       2200.000       2076.978            0.000          False
     05/02/1972       2200.000       2103.676            0.000          False
     06/02/1972       2200.000       2103.700            0.000          False
     07/02/1972       2200.000       2154.397            0.000          False
     08/02/1972       2200.000       2209.528          909.539           True
     09/02/1972       2200.000       1347.977            0.000          False
     10/02/1972       2200.000       1390.225            0.000          False
     11/02/1972       2200.000       1431.000            0.000          False
     12/02/1972       2200.000       1452.847            0.000          False
     13/02/1972       2200.000       1480.169            0.000          False
     14/02/1972       2200.000       1528.353            0.000          False
     15/02/1972       2200.000       1577.579            0.000          False
     16/02/1972       2193.103       1626.587            0.000          False
     17/02/1972       2186.207       1677.240            0.000          False
     18/02/1972       2179.310       1699.963            0.000          False
     19/02/1972       2172.414       1730.717            0.000          False
     20/02/1972       2165.517       1774.417            0.000          False
     21/02/1972       2158.621       1809.642            0.000          False
     22/02/1972       2151.724       1845.641            0.000          False
     23/02/1972       2144.828       1885.972            0.000          False
     24/02/1972       2137.931       1899.977            0.000          False
     25/02/1972       2131.034       1901.074            0.000          False
     26/02/1972       2124.138       1949.016            0.000          False
     27/02/1972       2117.241       1995.622            0.000          False
     28/02/1972       2110.345       2043.598            0.000          False
