ApsimVersion = 7.6
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1966.475            0.000          False
     03/01/1972       2200.000       2014.032            0.000          False
     04/01/1972       2200.000       2121.247            0.000          False
     05/01/1972       2200.000       2260.738         1004.423           True
     06/01/1972       2200.000       1407.395            0.000          False
     07/01/1972       2200.000       1453.330            0.000          False
     08/01/1972       2200.000       1521.649            0.000          False
     09/01/1972       2200.000       1620.995            0.000          False
     10/01/1972       2200.000       1731.981            0.000          False
     11/01/1972       2200.000       1824.482            0.000          False
     12/01/1972       2200.000       1829.964            0.000          False
     13/01/1972       2200.000       1954.253            0.000          False
     14/01/1972       2200.000       1945.422            0.000          False
     15/01/1972       2200.000       2079.874            0.000          False
     16/01/1972       2200.000       2184.354            0.000          False
     17/01/1972       2200.000       2312.773         1040.626           True
     18/01/1972       2200.000       1391.767            0.000          False
     19/01/1972       2200.000       1440.402            0.000          False
     20/01/1972       2200.000       1483.097            0.000          False
     21/01/1972       2200.000       1515.194            0.000          False
     22/01/1972       2200.000       1553.458            0.000          False
     23/01/1972       2200.000       1595.410            0.000          False
     24/01/1972       2200.000       1638.336            0.000          False
     25/01/1972       2200.000       1688.411            0.000          False
     26/01/1972       2200.000       1723.886            0.000          False
     27/01/1972       2200.000       1772.933            0.000          False
     28/01/1972       2200.000       1828.572            0.000          False
     29/01/1972       2200.000       1844.764            0.000          False
     30/01/1972       2200.000       1901.704            0.000          False
     31/01/1972       2200.000       1956.214            0.000          False
     01/02/1972       2200.000       2007.107            0.000          False
     02/02/1972       2200.000       2051.709            0.000          False
     03/02/1972       2200.000       2094.467            0.000          False
     04/02/1972       2200.000       2147.515            0.000          False
     05/02/1972       2200.000       2194.890            0.000          False
     06/02/1972       2200.000       2216.786          934.046           True
     07/02/1972       2200.000       1330.383            0.000          False
     08/02/1972       2200.000       1389.400            0.000          False
     09/02/1972       2200.000       1435.604            0.000          False
     10/02/1972       2200.000       1473.966            0.000          False
     11/02/1972       2200.000       1517.848            0.000          False
     12/02/1972       2200.000       1545.145            0.000          False
     13/02/1972       2200.000       1578.150            0.000          False
     14/02/1972       2200.000       1627.180            0.000          False
     15/02/1972       2200.000       1676.693            0.000          False
     16/02/1972       2193.103       1725.942            0.000          False
     17/02/1972       2186.207       1776.911            0.000          False
     18/02/1972       2179.310       1803.115            0.000          False
     19/02/1972       2172.414       1838.829            0.000          False
     20/02/1972       2165.517       1883.638            0.000          False
     21/02/1972       2158.621       1928.304            0.000          False
     22/02/1972       2151.724       1978.117            0.000          False
     23/02/1972       2144.828       2028.543            0.000          False
     24/02/1972       2137.931       2064.610            0.000          False
     25/02/1972       2131.034       2089.302            0.000          False
     26/02/1972       2124.138       2140.503          924.401           True
     27/02/1972       2117.241       1260.708            0.000          False
     28/02/1972       2110.345       1310.171            0.000          False
