ApsimVersion = 7.9
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2109.606            0.000          False
     03/01/1972       2200.000       2146.125            0.000          False
     04/01/1972       2200.000       2296.894         1037.819           True
     05/01/1972       2200.000       1430.533            0.000          False
     06/01/1972       2200.000       1577.509            0.000          False
     07/01/1972       2200.000       1630.519            0.000          False
     08/01/1972       2200.000       1727.275            0.000          False
     09/01/1972       2200.000       1863.491            0.000          False
     10/01/1972       2200.000       2020.440            0.000          False
     11/01/1972       2200.000       2173.601            0.000          False
     12/01/1972       2200.000       2181.095            0.000          False
     13/01/1972       2200.000       2354.874         1064.939           True
     14/01/1972       2200.000       1296.701            0.000          False
     15/01/1972       2200.000       1464.136            0.000          False
     16/01/1972       2200.000       1596.646            0.000          False
     17/01/1972       2200.000       1718.675            0.000          False
     18/01/1972       2200.000       1819.692            0.000          False
     19/01/1972       2200.000       1861.138            0.000          False
     20/01/1972       2200.000       1941.164            0.000          False
     21/01/1972       2200.000       1998.383            0.000          False
     22/01/1972       2200.000       2070.468            0.000          False
     23/01/1972       2200.000       2138.405            0.000          False
     24/01/1972       2200.000       2209.633          896.386           True
     25/01/1972       2200.000       1389.583            0.000          False
     26/01/1972       2200.000       1449.514            0.000          False
     27/01/1972       2200.000       1521.657            0.000          False
     28/01/1972       2200.000       1592.765            0.000          False
     29/01/1972       2200.000       1623.946            0.000          False
     30/01/1972       2200.000       1690.038            0.000          False
     31/01/1972       2200.000       1752.105            0.000          False
     01/02/1972       2200.000       1815.733            0.000          False
     02/02/1972       2200.000       1861.075            0.000          False
     03/02/1972       2200.000       1910.305            0.000          False
     04/02/1972       2200.000       1979.811            0.000          False
     05/02/1972       2200.000       2037.837            0.000          False
     06/02/1972       2200.000       2063.417            0.000          False
     07/02/1972       2200.000       2122.862            0.000          False
     08/02/1972       2200.000       2185.378            0.000          False
     09/02/1972       2200.000       2252.859          895.028           True
     10/02/1972       2200.000       1402.329            0.000          False
     11/02/1972       2200.000       1464.810            0.000          False
     12/02/1972       2200.000       1497.522            0.000          False
     13/02/1972       2200.000       1534.326            0.000          False
     14/02/1972       2200.000       1594.022            0.000          False
     15/02/1972       2200.000       1663.317            0.000          False
     16/02/1972       2193.103       1725.738            0.000          False
     17/02/1972       2186.207       1787.346            0.000          False
     18/02/1972       2179.310       1818.952            0.000          False
     19/02/1972       2172.414       1862.693            0.000          False
     20/02/1972       2165.517       1923.029            0.000          False
     21/02/1972       2158.621       1978.317            0.000          False
     22/02/1972       2151.724       2032.090            0.000          False
     23/02/1972       2144.828       2087.823            0.000          False
     24/02/1972       2137.931       2129.641            0.000          False
     25/02/1972       2131.034       2149.095          826.987           True
     26/02/1972       2124.138       1381.419            0.000          False
     27/02/1972       2117.241       1439.254            0.000          False
     28/02/1972       2110.345       1494.370            0.000          False
