ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2094.805            0.000          False
     03/01/1972       2200.000       2141.117            0.000          False
     04/01/1972       2200.000       2243.295          992.631           True
     05/01/1972       2200.000       1446.239            0.000          False
     06/01/1972       2200.000       1583.292            0.000          False
     07/01/1972       2200.000       1610.844            0.000          False
     08/01/1972       2200.000       1689.911            0.000          False
     09/01/1972       2200.000       1804.953            0.000          False
     10/01/1972       2200.000       1929.481            0.000          False
     11/01/1972       2200.000       2032.469            0.000          False
     12/01/1972       2200.000       2029.558            0.000          False
     13/01/1972       2200.000       2138.737            0.000          False
     14/01/1972       2200.000       2127.152            0.000          False
     15/01/1972       2200.000       2275.077         1012.893           True
     16/01/1972       2200.000       1406.894            0.000          False
     17/01/1972       2200.000       1542.202            0.000          False
     18/01/1972       2200.000       1639.442            0.000          False
     19/01/1972       2200.000       1663.763            0.000          False
     20/01/1972       2200.000       1708.718            0.000          False
     21/01/1972       2200.000       1743.448            0.000          False
     22/01/1972       2200.000       1784.262            0.000          False
     23/01/1972       2200.000       1829.705            0.000          False
     24/01/1972       2200.000       1872.450            0.000          False
     25/01/1972       2200.000       1926.053            0.000          False
     26/01/1972       2200.000       1962.304            0.000          False
     27/01/1972       2200.000       2011.274            0.000          False
     28/01/1972       2200.000       2064.029            0.000          False
     29/01/1972       2200.000       2077.332            0.000          False
     30/01/1972       2200.000       2133.327            0.000          False
     31/01/1972       2200.000       2183.756            0.000          False
     01/02/1972       2200.000       2229.972          958.262           True
     02/02/1972       2200.000       1304.521            0.000          False
     03/02/1972       2200.000       1342.730            0.000          False
     04/02/1972       2200.000       1381.900            0.000          False
     05/02/1972       2200.000       1419.361            0.000          False
     06/02/1972       2200.000       1431.901            0.000          False
     07/02/1972       2200.000       1480.215            0.000          False
     08/02/1972       2200.000       1527.940            0.000          False
     09/02/1972       2200.000       1567.393            0.000          False
     10/02/1972       2200.000       1600.289            0.000          False
     11/02/1972       2200.000       1635.821            0.000          False
     12/02/1972       2200.000       1655.367            0.000          False
     13/02/1972       2200.000       1679.013            0.000          False
     14/02/1972       2200.000       1718.105            0.000          False
     15/02/1972       2200.000       1757.782            0.000          False
     16/02/1972       2193.103       1796.702            0.000          False
     17/02/1972       2186.207       1837.664            0.000          False
     18/02/1972       2179.310       1855.584            0.000          False
     19/02/1972       2172.414       1880.522            0.000          False
     20/02/1972       2165.517       1915.256            0.000          False
     21/02/1972       2158.621       1952.285            0.000          False
     22/02/1972       2151.724       1987.612            0.000          False
     23/02/1972       2144.828       2023.625            0.000          False
     24/02/1972       2137.931       2051.921            0.000          False
     25/02/1972       2131.034       2067.988            0.000          False
     26/02/1972       2124.138       2109.064            0.000          False
     27/02/1972       2117.241       2144.986          942.349           True
     28/02/1972       2110.345       1228.747            0.000          False
