ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2094.805            0.000          False
     03/01/1972       2200.000       2141.117            0.000          False
     04/01/1972       2200.000       2243.295          992.631           True
     05/01/1972       2200.000       1383.212            0.000          False
     06/01/1972       2200.000       1500.712            0.000          False
     07/01/1972       2200.000       1528.556            0.000          False
     08/01/1972       2200.000       1604.655            0.000          False
     09/01/1972       2200.000       1714.690            0.000          False
     10/01/1972       2200.000       1833.633            0.000          False
     11/01/1972       2200.000       1936.846            0.000          False
     12/01/1972       2200.000       1933.353            0.000          False
     13/01/1972       2200.000       2043.113            0.000          False
     14/01/1972       2200.000       2031.548            0.000          False
     15/01/1972       2200.000       2180.212            0.000          False
     16/01/1972       2200.000       2307.179         1043.650           True
     17/01/1972       2200.000       1382.258            0.000          False
     18/01/1972       2200.000       1487.945            0.000          False
     19/01/1972       2200.000       1514.985            0.000          False
     20/01/1972       2200.000       1616.571            0.000          False
     21/01/1972       2200.000       1654.189            0.000          False
     22/01/1972       2200.000       1693.648            0.000          False
     23/01/1972       2200.000       1737.760            0.000          False
     24/01/1972       2200.000       1779.203            0.000          False
     25/01/1972       2200.000       1832.156            0.000          False
     26/01/1972       2200.000       1867.202            0.000          False
     27/01/1972       2200.000       1915.581            0.000          False
     28/01/1972       2200.000       1967.629            0.000          False
     29/01/1972       2200.000       1980.469            0.000          False
     30/01/1972       2200.000       2035.544            0.000          False
     31/01/1972       2200.000       2085.867            0.000          False
     01/02/1972       2200.000       2131.513            0.000          False
     02/02/1972       2200.000       2173.640            0.000          False
     03/02/1972       2200.000       2212.745          941.080           True
     04/02/1972       2200.000       1296.840            0.000          False
     05/02/1972       2200.000       1337.410            0.000          False
     06/02/1972       2200.000       1348.886            0.000          False
     07/02/1972       2200.000       1396.756            0.000          False
     08/02/1972       2200.000       1443.858            0.000          False
     09/02/1972       2200.000       1482.758            0.000          False
     10/02/1972       2200.000       1515.339            0.000          False
     11/02/1972       2200.000       1550.487            0.000          False
     12/02/1972       2200.000       1570.152            0.000          False
     13/02/1972       2200.000       1594.211            0.000          False
     14/02/1972       2200.000       1633.496            0.000          False
     15/02/1972       2200.000       1673.151            0.000          False
     16/02/1972       2193.103       1711.470            0.000          False
     17/02/1972       2186.207       1751.682            0.000          False
     18/02/1972       2179.310       1769.149            0.000          False
     19/02/1972       2172.414       1793.754            0.000          False
     20/02/1972       2165.517       1827.873            0.000          False
     21/02/1972       2158.621       1864.360            0.000          False
     22/02/1972       2151.724       1899.164            0.000          False
     23/02/1972       2144.828       1934.728            0.000          False
     24/02/1972       2137.931       1962.799            0.000          False
     25/02/1972       2131.034       1978.856            0.000          False
     26/02/1972       2124.138       2019.968            0.000          False
     27/02/1972       2117.241       2055.715            0.000          False
     28/02/1972       2110.345       2092.219            0.000          False
