ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2094.805            0.000          False
     03/01/1972       2200.000       2141.117            0.000          False
     04/01/1972       2200.000       2243.295          992.631           True
     05/01/1972       2200.000       1383.212            0.000          False
     06/01/1972       2200.000       1500.902            0.000          False
     07/01/1972       2200.000       1528.781            0.000          False
     08/01/1972       2200.000       1605.127            0.000          False
     09/01/1972       2200.000       1715.640            0.000          False
     10/01/1972       2200.000       1835.178            0.000          False
     11/01/1972       2200.000       1938.438            0.000          False
     12/01/1972       2200.000       1934.981            0.000          False
     13/01/1972       2200.000       2044.759            0.000          False
     14/01/1972       2200.000       2033.132            0.000          False
     15/01/1972       2200.000       2181.818            0.000          False
     16/01/1972       2200.000       2309.172         1045.532           True
     17/01/1972       2200.000       1382.339            0.000          False
     18/01/1972       2200.000       1488.039            0.000          False
     19/01/1972       2200.000       1515.144            0.000          False
     20/01/1972       2200.000       1615.340            0.000          False
     21/01/1972       2200.000       1652.843            0.000          False
     22/01/1972       2200.000       1692.300            0.000          False
     23/01/1972       2200.000       1736.410            0.000          False
     24/01/1972       2200.000       1777.848            0.000          False
     25/01/1972       2200.000       1830.810            0.000          False
     26/01/1972       2200.000       1865.853            0.000          False
     27/01/1972       2200.000       1914.234            0.000          False
     28/01/1972       2200.000       1966.283            0.000          False
     29/01/1972       2200.000       1979.119            0.000          False
     30/01/1972       2200.000       2034.192            0.000          False
     31/01/1972       2200.000       2084.509            0.000          False
     01/02/1972       2200.000       2130.161            0.000          False
     02/02/1972       2200.000       2172.304            0.000          False
     03/02/1972       2200.000       2211.429          939.809           True
     04/02/1972       2200.000       1296.794            0.000          False
     05/02/1972       2200.000       1337.366            0.000          False
     06/02/1972       2200.000       1348.860            0.000          False
     07/02/1972       2200.000       1396.728            0.000          False
     08/02/1972       2200.000       1443.869            0.000          False
     09/02/1972       2200.000       1482.800            0.000          False
     10/02/1972       2200.000       1515.409            0.000          False
     11/02/1972       2200.000       1550.611            0.000          False
     12/02/1972       2200.000       1570.277            0.000          False
     13/02/1972       2200.000       1594.335            0.000          False
     14/02/1972       2200.000       1633.633            0.000          False
     15/02/1972       2200.000       1673.302            0.000          False
     16/02/1972       2193.103       1711.668            0.000          False
     17/02/1972       2186.207       1751.895            0.000          False
     18/02/1972       2179.310       1769.389            0.000          False
     19/02/1972       2172.414       1794.019            0.000          False
     20/02/1972       2165.517       1828.157            0.000          False
     21/02/1972       2158.621       1864.668            0.000          False
     22/02/1972       2151.724       1899.487            0.000          False
     23/02/1972       2144.828       1935.067            0.000          False
     24/02/1972       2137.931       1963.153            0.000          False
     25/02/1972       2131.034       1979.232            0.000          False
     26/02/1972       2124.138       2020.354            0.000          False
     27/02/1972       2117.241       2056.111            0.000          False
     28/02/1972       2110.345       2092.622            0.000          False
